wmc,dit,cbo,lcom,ca,ce,npm,dam,mfa,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,False,True,0.5771279357711181,True,0.9,True,0.8999999999999999,RandomForest
7.0,1.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,11.571429,True,True,0.8379032636543783,True,1.0,True,0.9999999999999998,RandomForest
2.0,2.5977650000000003,3.725797,0.288885,1.0,3.496203,1.0,0.0,0.98479,6.156427,False,False,0.07586375544595829,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,1.608472,4.0,0.13961400000000002,1.0,3.94726,1.490613,0.0,0.581917,27.214369,False,False,0.06657020636052825,False,0.1,False,2.2204460492503185e-16,RandomForest
7.0,1.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,17.428570999999998,True,True,0.8115557977256875,True,1.0,True,0.9999999999999998,RandomForest
4.0,1.0,3.0,6.0,0.0,3.0,2.0,0.0,0.0,12.25,True,True,0.5859625772605955,True,0.9,True,0.8999999999999999,RandomForest
2.0,1.632595,4.649897,1.0,1.0,4.0,1.0,0.0,0.257546,4.996543,False,False,0.23048244755705485,False,0.0,False,0.10000000000000002,RandomForest
7.0,1.0,4.0,17.0,0.0,4.0,2.0,0.0,0.0,20.857143,True,True,0.8165428606393855,True,0.9,True,0.9999999999999998,RandomForest
2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.984848,6.0,False,False,0.06715104835466197,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.984848,6.0,False,False,0.06715104835466197,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.984848,6.0,False,False,0.06640185967898363,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.984848,6.0,False,False,0.06640185967898363,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.984848,6.0,False,False,0.06640185967898363,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.984848,6.0,False,False,0.06640185967898363,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.984848,6.0,False,False,0.06640185967898363,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,1.0,4.1376339999999985,1.0,1.0,3.032063,1.62536,0.0,0.0,4.0,False,False,0.297814764819106,False,0.2,False,0.2,RandomForest
6.0,1.0,5.0,9.0,0.0,5.0,2.0,0.0,0.0,23.166667,True,True,0.6234095904699545,True,0.9,True,0.9999999925494194,RandomForest
8.798636,1.336139,3.0,8.599227,0.0,3.0,3.645596,0.0,0.213824,32.297367,False,False,0.2098989072567463,False,0.1,False,4.967053706610929e-09,RandomForest
7.0,1.0,2.0,15.0,0.0,2.0,2.0,0.0,0.0,15.285714000000002,True,True,0.7464734609179304,True,1.0,True,0.9999999950329462,RandomForest
7.0,1.0,3.0,17.0,0.0,3.0,2.0,0.0,0.0,13.571429,True,True,0.8241584099782907,True,1.0,True,0.9999999999999998,RandomForest
2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,True,True,0.6130371367730388,True,0.8,True,0.8571428571428571,RandomForest
8.0,1.0,3.0,12.0,0.0,3.0,2.0,0.0,0.0,26.75,False,False,0.24995388317312275,False,0.5,False,0.3797958971132713,RandomForest
2.0,1.092191,3.0,0.905896,1.0,3.0,1.873846,0.0,0.009345,12.196662,False,False,0.20432755353629764,False,0.4,False,0.39564392373896,RandomForest
4.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,15.5,True,True,0.5979142959812263,True,0.9,True,0.8571428571428571,RandomForest
6.0,1.0,5.0,9.0,0.0,5.0,2.0,0.0,0.0,22.5,True,True,0.6281535956492205,True,0.9,True,0.9999999925494194,RandomForest
7.0,1.0,4.0,17.0,0.0,4.0,2.0,0.0,0.0,20.714286,True,True,0.8206309785318392,True,0.9,True,0.8999999999999999,RandomForest
2.0,2.327913,4.29648,1.0,1.0,4.0,1.0,0.0,0.678688,5.252168,False,False,0.12929240939983452,False,0.1,False,2.2204460492503185e-16,RandomForest
2.0,2.586978,3.582123,1.0,1.0,3.267898,1.693914,0.0,0.378391,5.025257,False,False,0.1983994897828832,False,0.1,False,4.967053706610929e-09,RandomForest
3.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,True,True,0.6473643184236212,True,0.8,True,0.7533939444035328,RandomForest
2.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,True,True,0.7245014613627184,True,1.0,True,0.7533939444035328,RandomForest
