dit,ca,moa,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.0,2.0,2.0,4.0,True,True,0.7880860663784106,True,0.7,True,0.5912346348292742,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.17629530909003088,False,0.0,False,0.11775749577063302,AdaBoost
1.0,0.0,2.0,2.0,False,False,0.27086039559907543,False,0.0,False,0.2324713644732372,AdaBoost
3.0,1.0,2.0,1.0,False,False,0.3572538038222024,False,0.4370192307692308,False,0.3998201366478071,AdaBoost
2.0,1.0,2.0,1.0,False,False,0.31324739732698703,False,0.5,False,0.2364727420937567,AdaBoost
2.123995,0.139597,0.0,2.967964,True,True,0.5000394555042562,True,0.8,True,0.5932840155371797,AdaBoost
1.702396,1.797021,0.288408,1.82806,True,False,0.4702402795567469,True,1.0,True,0.5514221871235732,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.17629530909003088,False,0.0,False,0.11775749577063302,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08568348129214266,False,0.026137330442250355,False,0.4784260886451822,AdaBoost
2.22966,2.6948,1.7493470000000002,3.32564,True,True,0.7355149037020551,True,0.9,True,0.8589149809543694,AdaBoost
3.0,1.0,0.0,2.0,True,False,0.17030473298896487,False,0.0,False,0.15986201475498288,AdaBoost
3.0,1.0,1.0,4.0,False,False,0.3719459603780848,False,0.14,False,0.12288148417035953,AdaBoost
3.0,0.0,2.0,3.0,True,True,0.7498593766086102,False,0.3,False,0.37607272304045575,Voting
1.197255,2.395164,0.526209,2.7059330000000004,True,False,0.4973553157104572,True,1.0,True,0.7400296156187952,AdaBoost
1.0,1.0,1.0,1.0,True,False,0.2164508405330136,False,0.2782038794538794,False,0.49361780533792493,AdaBoost
3.0,2.0,1.0,3.0,False,False,0.3038540365624128,False,0.16666666666666666,False,0.4578030303529193,AdaBoost
4.0,6.0,0.0,1.0,False,False,0.2910087045291573,False,0.3233333333333333,True,0.5095592854325648,AdaBoost
4.0,3.0,1.0,2.0,False,True,0.6251847050767189,False,0.4,False,0.4386237621681728,AdaBoost
4.0,4.0,0.0,2.0,True,False,0.3330801386743574,False,0.4233333333333332,True,0.557869597286783,AdaBoost
2.0,0.0,2.0,2.0,False,True,0.6565533724736053,False,0.3,False,0.4213340626027528,AdaBoost
2.872178,1.466653,1.0,1.0,True,True,0.5374344674396864,True,1.0,True,0.7962699906343942,AdaBoost
1.0,2.966704,0.017501,1.0,True,False,0.09777394891877954,False,0.0,False,0.3910158304503694,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.12357259499834508,False,0.09662860366583773,False,0.4887429382181358,AdaBoost
1.0,9.0,0.0,1.0,False,False,0.4187022596722896,True,0.7142857142857142,True,0.6426840057007744,Voting
1.0,9.0,0.0,1.0,True,False,0.4187022596722896,True,0.7142857142857142,True,0.6426840057007744,AdaBoost
3.0,5.0,2.0,1.0,False,False,0.3692483912192846,False,0.2,True,0.569041230728491,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.15139472907661605,False,0.1583877674258109,False,0.4923315636269428,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16563494531278367,False,0.15512987012987012,False,0.4845602602718061,AdaBoost
1.574086,4.758926,0.751911,2.430195,True,True,0.5142368071499471,True,0.9,False,0.4464761070320297,AdaBoost
1.0,5.0,1.0,1.0,True,False,0.13487393112676307,False,0.03333333333333333,False,0.2881164934832467,AdaBoost
3.0,2.0,1.0,1.0,False,False,0.2150588506413389,False,0.1,False,0.1670827862022644,AdaBoost
2.0,2.0,0.0,0.0,False,False,0.11840469251316295,False,0.0598917748917749,False,0.41599401890348464,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16563494531278367,False,0.15512987012987012,False,0.4845602602718061,AdaBoost
5.0,1.0,1.0,1.0,False,False,0.43706509460903004,False,0.485,True,0.5001879563022585,AdaBoost
4.0,0.0,0.0,1.0,False,False,0.16041261629946582,False,0.0,False,0.1801249515347672,AdaBoost
2.0,5.0,0.0,1.0,False,False,0.12533103366308307,False,0.3,False,0.4815673034399041,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2412455218596453,False,0.3010371856460496,False,0.4949627101987099,AdaBoost
1.0,3.0,1.0,1.0,True,False,0.22259574929029946,False,0.20416666666666666,False,0.4912743125700119,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16563494531278367,False,0.15512987012987012,False,0.4845602602718061,AdaBoost
1.0,2.0,0.0,4.0,True,False,0.2290233164058841,False,0.4,False,0.3689797257861453,AdaBoost
5.0,1.0,0.0,1.0,True,False,0.18942123666939487,False,0.0,False,0.18143982155698551,AdaBoost
3.912984,2.406689,0.0,1.0,True,False,0.34772216526550603,False,0.2583333333333333,True,0.5001475254767441,AdaBoost
5.0,2.0,1.0,1.0,True,False,0.364395817064904,False,0.2333333333333333,False,0.3736170512719199,AdaBoost
1.0,2.0,0.0,4.0,False,False,0.2290233164058841,False,0.4,False,0.3689797257861453,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.14606843435841652,False,0.14375703347903265,False,0.4912181871187251,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.14606843435841652,False,0.14375703347903265,False,0.4912181871187251,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.0811364271098484,False,0.0,False,0.011005934106871793,AdaBoost
2.0,1.0,0.0,1.0,False,False,0.2315408111744213,False,0.3044444444444444,False,0.4926831721787881,AdaBoost
2.163971,1.352087,0.291196,3.145875,True,True,0.5470684128679019,True,1.0,True,0.7071942691851687,AdaBoost
2.078224,1.0,0.797788,1.015282,True,False,0.4838005356806819,True,0.8,True,0.8624113690375196,AdaBoost
1.0,1.0,1.0,5.0,False,False,0.3749965010037171,False,0.3772727272727273,True,0.5240475065645575,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.14606843435841652,False,0.14375703347903265,False,0.4912181871187251,AdaBoost
1.0,3.0,0.0,3.0,True,False,0.4959224192236642,True,0.9,True,0.8545139357311661,AdaBoost
5.0,0.0,0.0,2.0,False,False,0.20261941209032155,False,0.2,True,0.5096185533437606,AdaBoost
1.0,1.0,1.0,1.0,True,False,0.21797342364104752,False,0.2206457431457431,False,0.4942226174105521,AdaBoost
3.0,0.0,1.0,2.0,False,False,0.20558878310122766,False,0.0,False,0.09427207006364224,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.0811364271098484,False,0.0,False,0.011005934106871793,AdaBoost
5.0,4.900935,0.486203,1.0,True,True,0.5596025522384788,True,0.8,True,0.7014272115506415,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.0811364271098484,False,0.0,False,0.011005934106871793,AdaBoost
2.0,1.0,0.0,1.0,False,False,0.2315408111744213,False,0.3044444444444444,False,0.4926831721787881,AdaBoost
1.0,2.0,0.0,3.0,True,False,0.15690966111128846,False,0.2,False,0.19825828842116594,AdaBoost
1.0,1.0,0.0,3.0,False,False,0.1476326903603341,False,0.0,False,0.029843715929834112,AdaBoost
2.0,1.0,0.0,1.0,False,False,0.2315408111744213,False,0.3044444444444444,False,0.4926831721787881,AdaBoost
3.0,2.0,0.0,2.0,True,False,0.181077017036722,False,0.0,False,0.1223505468366611,AdaBoost
3.0,2.0,1.0,4.0,False,False,0.3738558661414188,False,0.3,False,0.4529968709474238,AdaBoost
2.0,4.0,2.0,2.0,False,False,0.3350493956755942,False,0.3,False,0.4573645399456362,AdaBoost
1.0,3.0,0.0,2.0,False,False,0.12373403896808785,False,0.0,False,0.13884656533149464,AdaBoost
3.0,5.0,1.0,1.0,True,True,0.5435324186043834,False,0.4,True,0.5298118942430678,AdaBoost
5.0,1.0,0.0,1.0,True,False,0.18942123666939487,False,0.0,False,0.18143982155698551,AdaBoost
5.0,1.0,0.0,1.0,False,False,0.18942123666939487,False,0.0,False,0.18143982155698551,AdaBoost
5.0,2.0,0.0,1.0,False,False,0.1998119835461536,False,0.0,False,0.19430420552537853,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.10663024347787728,False,0.0,False,0.1308942166349556,AdaBoost
5.0,2.0,0.0,1.0,False,False,0.1998119835461536,False,0.0,False,0.19430420552537853,AdaBoost
0.0,1.0,0.0,1.0,False,False,0.07055660238208554,False,0.0,False,3.3231978153042913e-07,AdaBoost
3.0,0.0,0.0,2.0,False,False,0.15775841736026386,False,0.0,False,0.1497270473718066,AdaBoost
3.0,4.0,0.0,2.0,True,True,0.5230114716372718,True,0.875,True,0.8402129700570327,AdaBoost
0.0,1.0,0.0,1.0,False,False,0.07055660238208554,False,0.0,False,3.3231978153042913e-07,AdaBoost
2.0,0.0,0.0,0.0,False,False,0.10476410614596006,False,0.0,False,0.025487732963239914,AdaBoost
2.0,3.0,0.0,1.0,True,False,0.2999098176804809,True,0.541025641025641,False,0.4973873040449999,RandomForest
5.0,2.0,0.0,1.0,False,False,0.1998119835461536,False,0.0,False,0.19430420552537853,AdaBoost
1.0,0.0,0.0,0.0,False,False,0.0811364271098484,False,0.0,False,0.011005934106871793,AdaBoost
5.0,1.0,0.0,1.0,False,False,0.18942123666939487,False,0.0,False,0.18143982155698551,AdaBoost
1.479139,1.0,1.0,1.0,True,False,0.4764509666910047,True,1.0,True,0.8687204823477837,AdaBoost
2.0,2.0,0.0,4.0,False,False,0.2757876805035265,False,0.145,False,0.3929468783677495,AdaBoost
2.0,1.0,0.0,0.0,False,False,0.11486862715194325,False,0.08444444444444445,False,0.07899810288433322,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.14606843435841652,False,0.14375703347903265,False,0.4912181871187251,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.28143253563709303,False,0.26494047619047617,False,0.4929356710833612,AdaBoost
2.0,1.0,2.0,1.0,False,False,0.2814553828983066,False,0.5,False,0.1944825029501599,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.2300376583724157,False,0.288607226107226,False,0.4946542090122446,AdaBoost
5.0,4.0,1.0,1.0,False,True,0.5965286284305107,False,0.33333333333333337,False,0.4586193190476528,AdaBoost
1.0,8.0,0.0,1.0,False,False,0.0990136049500214,False,0.0375,False,0.13334690114346787,AdaBoost
1.0,8.0,0.0,1.0,False,False,0.0990136049500214,False,0.0375,False,0.13334690114346787,AdaBoost
1.0,3.0,0.0,4.0,False,False,0.23574423174169895,False,0.1,False,0.1544674757540638,AdaBoost
3.0,2.0,2.0,3.0,True,True,0.7475119897959456,True,0.7,True,0.8257846551846864,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16156572901743493,False,0.13247288659053366,False,0.4844259019260835,AdaBoost
1.0,1.175763,0.797977,3.968032,True,True,0.5897491733296413,True,0.7,True,0.6232247579820215,AdaBoost
1.731645,1.0,0.0,1.193097,True,False,0.4493136955619544,True,0.8666666666666666,True,0.9163060501236684,AdaBoost
4.0,1.0,2.0,2.0,False,True,0.7152311706098299,False,0.5,True,0.5357353115794481,RandomForest
5.0,0.0,0.0,1.0,False,False,0.17594414300429356,False,0.1,False,0.4291827824121652,AdaBoost
4.0,1.0,0.0,0.0,False,False,0.16278952491523252,False,0.2,False,0.4050399411004201,AdaBoost
1.0,6.0,0.0,1.0,False,False,0.1879073110297344,False,0.3153968253968254,False,0.4921884460821246,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16156572901743493,False,0.13247288659053366,False,0.4844259019260835,AdaBoost
0.0,2.0,0.0,2.0,False,False,0.08969962476502669,False,0.0,False,0.01878160725342935,AdaBoost
1.0,1.0,2.0,3.0,False,True,0.6560181167513202,True,0.6,True,0.7998862316554296,AdaBoost
1.0,6.0,0.0,2.0,True,False,0.20625063546444772,False,0.2653968253968254,False,0.3904505452213832,AdaBoost
5.0,0.0,0.0,1.0,False,False,0.17594414300429356,False,0.1,False,0.4291827824121652,AdaBoost
2.0,1.0,0.0,1.0,False,False,0.2315408111744213,False,0.3044444444444444,False,0.4926831721787881,AdaBoost
1.0,1.0,2.0,1.0,False,False,0.3260978727948538,False,0.2204761904761905,False,0.4507531201612438,AdaBoost
4.0,1.0,0.0,3.0,False,False,0.2489887690349181,False,0.0,False,0.2993271390383069,AdaBoost
2.0,3.0,0.0,1.0,False,False,0.2999098176804809,True,0.541025641025641,False,0.4973873040449999,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.14606843435841652,False,0.14375703347903265,False,0.4912181871187251,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.10057026981440607,False,0.0,False,0.07387606188259799,AdaBoost
1.0,3.0,1.0,1.0,False,False,0.3062387307077866,False,0.4225,True,0.5016734609356415,AdaBoost
2.5276810000000003,2.614105,2.100087,3.532454,True,True,0.7659363810196774,True,1.0,True,0.9376824859958192,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08939571890336784,False,0.036511544011544016,False,0.4763893819986434,AdaBoost
3.0,1.0,1.0,1.0,True,False,0.19977074006474152,False,0.09557692307692307,False,0.4828281807526194,AdaBoost
1.0,3.0,1.0,2.0,False,False,0.167900745265377,False,0.0,False,0.25571109944969056,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
1.0,1.0,0.0,3.0,False,False,0.148708650256292,False,0.03333333333333333,False,0.12548301764511294,AdaBoost
3.0,0.0,1.0,1.0,False,False,0.15425255620793055,False,0.025,False,0.08533115848728626,AdaBoost
1.0,1.0,0.0,1.0,True,False,0.12557484211220193,False,0.10176296676591308,False,0.4895387488212711,AdaBoost
3.0,3.0,1.0,4.0,True,True,0.5359040117111633,False,0.3,False,0.4638841419055341,Voting
4.0,1.0,1.0,3.0,False,False,0.2804255787399189,False,0.1,False,0.1630447095006639,AdaBoost
3.0,0.0,0.0,0.0,False,False,0.10651804941892716,False,0.19761904761904764,False,0.04499543847793987,AdaBoost
3.0,0.299159,0.0,0.0,True,False,0.1100821324993546,True,0.6,True,0.6992326993334724,AdaBoost
3.0,2.0,0.0,1.0,False,False,0.1406074356568748,False,0.04852941176470588,False,0.18589143021417853,AdaBoost
3.0,0.0,0.0,0.0,True,False,0.10651804941892716,False,0.19761904761904764,False,0.04499543847793987,AdaBoost
2.0,1.0,0.0,1.0,False,False,0.16648134264091846,False,0.10833333333333332,False,0.4874723186372806,AdaBoost
3.0,0.254924,0.0,0.0,True,False,0.10955968519131516,True,0.6,True,0.5605518235465318,AdaBoost
5.0,2.0,0.0,1.0,False,False,0.1704920862101905,False,0.04,False,0.181336825055674,AdaBoost
2.0,0.0,0.0,2.0,False,False,0.12222682541963517,False,0.02307692307692308,False,0.09842648314902668,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.11467924503995225,False,0.0,False,0.1826713726697758,AdaBoost
2.0,1.0,0.0,3.0,False,False,0.17847984336929906,False,0.0,False,0.17900763999269112,AdaBoost
3.0,3.0,0.0,1.0,False,False,0.1495231666911199,False,0.14761904761904762,False,0.16953128271610154,AdaBoost
2.0,0.0,0.0,3.0,False,False,0.1625430973237275,False,0.1,False,0.28863331576539025,AdaBoost
5.0,1.0,1.0,1.0,True,False,0.2019673652990636,False,0.125,False,0.17485232596476472,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.15078706043554935,False,0.07383689839572193,False,0.4850161631099947,AdaBoost
3.0,4.0,0.0,2.0,True,True,0.5198427362473621,True,0.9333333333333332,True,0.822483413989662,AdaBoost
1.0,1.0,1.0,1.0,False,False,0.2419836333357661,False,0.3183503996003996,False,0.4966017021800931,AdaBoost
2.0,1.0,0.0,2.0,True,False,0.1903255328992249,False,0.07142857142857142,False,0.4851393339802906,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.19977074006474152,False,0.09557692307692307,False,0.4828281807526194,AdaBoost
3.0,1.0,0.0,0.0,True,False,0.11808747464642028,False,0.1479813664596273,False,0.4591383997425887,AdaBoost
3.0,1.0,0.0,0.0,True,False,0.11808747464642028,False,0.1479813664596273,False,0.4591383997425887,AdaBoost
3.0,6.0,1.0,1.0,False,True,0.5405523432051649,True,0.7,True,0.6706773083894532,AdaBoost
3.0,1.068941,1.0,1.0,True,False,0.2007529266863292,False,0.2601923076923077,True,0.5049842504456384,AdaBoost
1.0,1.0,0.0,3.0,False,False,0.148708650256292,False,0.03333333333333333,False,0.12548301764511294,AdaBoost
1.0,8.0,0.0,1.0,False,False,0.11765133357836133,False,0.1,False,0.024292853896233185,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08939571890336784,False,0.036511544011544016,False,0.4763893819986434,AdaBoost
2.597704,1.0,0.0,1.0,True,False,0.20184440200142764,True,0.6620791108205297,True,0.7089250677300306,AdaBoost
3.0,1.0,1.0,1.0,True,False,0.19977074006474152,False,0.09557692307692307,False,0.4828281807526194,AdaBoost
1.985457,3.535696,0.0,2.452163,True,True,0.5106649852224345,False,0.5,True,0.5868891984063207,AdaBoost
5.0,1.0,0.433603,1.0,True,True,0.5040935461149633,False,0.4666666666666666,True,0.5846405007994053,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08939571890336784,False,0.036511544011544016,False,0.4763893819986434,AdaBoost
4.0,3.0,0.0,2.0,False,True,0.5320268526258247,False,0.4,False,0.3178414205301037,AdaBoost
4.0,1.0,1.0,2.0,False,False,0.2223460613628668,False,0.0,False,0.2919984782228319,AdaBoost
4.0,1.0,1.0,2.0,False,False,0.2223460613628668,False,0.0,False,0.2919984782228319,AdaBoost
1.0,4.0,2.0,1.0,False,False,0.2539584820148682,False,0.0,False,0.12782107187452374,AdaBoost
3.0,1.0,0.456462,1.0,True,False,0.22085392671662687,True,0.520503663003663,True,0.6219607208026408,AdaBoost
3.0,1.519395,1.0059129999999998,2.635966,True,False,0.2432562710735837,True,0.675,False,0.3618857158265956,RandomForest
3.0,1.0,1.0,1.0,True,False,0.19977074006474152,False,0.09557692307692307,False,0.4828281807526194,AdaBoost
3.0,2.0,2.0,2.0,True,False,0.3391049938511717,False,0.2,False,0.32700816956475703,AdaBoost
1.173136,1.330422,0.07308300000000001,3.723328,True,True,0.54032662320173,True,0.7333333333333333,True,0.6530511941423308,AdaBoost
1.0,2.0,0.0,3.0,False,False,0.494147990338498,True,0.9,True,0.7878032843737584,Voting
1.0,2.0,1.0,3.0,True,False,0.2075514399424241,False,0.5,True,0.5157027944370844,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.19977074006474152,False,0.09557692307692307,False,0.4828281807526194,AdaBoost
3.0,1.0,0.0,1.0,True,False,0.2091893235194222,False,0.20287042734714014,False,0.4942487558010391,AdaBoost
1.0,1.0,0.0,3.0,False,False,0.148708650256292,False,0.03333333333333333,False,0.12548301764511294,AdaBoost
2.738177,1.665921,0.004632,1.0,True,False,0.4656663898876128,True,0.8,True,0.9464227126851049,AdaBoost
4.673849,1.0,0.040792,1.0,True,False,0.28889683981620345,False,0.4096825396825397,True,0.5322837200573236,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2091893235194222,False,0.20287042734714014,False,0.4942487558010391,AdaBoost
1.0,1.0,0.0,1.0,True,False,0.12557484211220193,False,0.10176296676591308,False,0.4895387488212711,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.10026490228595007,False,0.05879120879120879,False,0.1411698024536938,AdaBoost
1.0,1.0,1.0,3.0,False,False,0.19279190690371004,False,0.3,True,0.5157525748247781,AdaBoost
1.0,1.0,0.0,3.0,False,False,0.14641932232420293,False,0.0,False,0.07613630359809405,AdaBoost
5.0,1.0,0.0,1.0,False,False,0.3555163516528183,True,0.6126190476190476,False,0.4994001898163038,AdaBoost
2.26157,1.0,0.0,2.0,True,False,0.48051602271334903,True,0.7237373737373737,True,0.8224511991763412,AdaBoost
3.0,0.0,0.0,0.0,False,False,0.2840078195805217,True,0.5083333333333333,False,0.496255497776245,AdaBoost
1.0,7.0,0.0,1.0,False,False,0.4309092858107093,True,0.9166666666666666,True,0.9429794191929508,Voting
1.0,7.0,0.0,1.0,False,False,0.4309092858107093,True,0.9166666666666666,True,0.9429794191929508,Voting
2.0,1.0,0.0,1.0,True,False,0.11546064132433265,False,0.0,False,0.022346403046350344,AdaBoost
4.0,1.0,1.0,3.0,False,False,0.3092134860740917,False,0.1,False,0.16562328338984536,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16046835264352052,False,0.10503108003108004,False,0.4844427774541901,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.10272493704566314,False,0.0,False,0.17421307423782334,AdaBoost
1.0,7.0,0.0,1.0,False,False,0.4309092858107093,True,0.9166666666666666,True,0.9429794191929508,Voting
1.0,3.0,1.0,1.0,True,False,0.21937939860163191,False,0.29714285714285715,False,0.4914653542042303,AdaBoost
4.0,1.0,1.0,1.0,True,True,0.5486298102238926,True,0.7666666666666667,True,0.8111012238616957,AdaBoost
3.0,1.0,0.0,1.0,True,False,0.21536870504420044,False,0.20671988353624507,False,0.4939097544525402,AdaBoost
1.165251,3.507281,0.0,1.152488,True,False,0.4428335465373816,True,0.8,True,0.5127559315879258,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.1662683674792218,False,0.0,False,0.09754868878854736,AdaBoost
1.0,7.0,0.0,1.0,False,False,0.4309092858107093,True,0.9166666666666666,True,0.9429794191929508,Voting
3.0,1.0,0.0,1.0,False,False,0.21536870504420044,False,0.20671988353624507,False,0.4939097544525402,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.1662683674792218,False,0.0,False,0.09754868878854736,AdaBoost
2.0,0.0,1.0,1.0,False,False,0.14082339866975235,False,0.1,False,0.07804396261156676,AdaBoost
1.0,2.0,1.0,4.0,True,False,0.4472669342599232,False,0.475,True,0.5858785003052939,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.13608656316068318,False,0.12619182468796164,False,0.4903175202229593,AdaBoost
3.0,0.0,0.0,2.0,False,False,0.15512245590841833,False,0.11474358974358975,False,0.11857233089303527,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.22447941133557112,False,0.2971913758755865,False,0.4940537661379221,AdaBoost
2.815618,1.743412,0.0,0.196068,True,False,0.4658864579162576,True,0.8,True,0.7665120538847875,AdaBoost
3.0,1.0,1.0,1.0,True,False,0.26921013257466875,False,0.2143459391485707,False,0.4932044199569385,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16046835264352052,False,0.10503108003108004,False,0.4844427774541901,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.21536870504420044,False,0.20671988353624507,False,0.4939097544525402,AdaBoost
1.0,6.809062,0.0,1.0,True,False,0.4315147449426813,True,0.775,True,0.7736589306970725,AdaBoost
1.0,1.0,1.0,1.0,False,False,0.24354281321591395,False,0.3527763902763903,False,0.4961848286137314,AdaBoost
0.0,0.0,0.0,1.0,False,False,0.0625347241994478,False,0.0037735849056603774,False,0.059446074240194574,AdaBoost
0.0,0.0,0.0,1.0,False,False,0.0625347241994478,False,0.0037735849056603774,False,0.059446074240194574,AdaBoost
2.0,1.0,1.0,4.0,True,True,0.6476268501507044,True,0.8,True,0.6416511697622982,AdaBoost
0.0,1.0,1.0,1.0,False,False,0.2142835826781119,False,0.2356746031746032,False,0.34499929522592704,AdaBoost
1.0,1.0,1.0,3.0,False,False,0.19279190690371004,False,0.3,True,0.5157525748247781,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08992159324092253,False,0.029806279688355163,False,0.4777513358010526,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.13608656316068318,False,0.12619182468796164,False,0.4903175202229593,AdaBoost
3.0,0.0,1.0,1.0,False,False,0.1706683676196065,False,0.0,False,0.10079893754117587,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.10315007437428562,False,0.0,False,0.14163465613391388,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.1662683674792218,False,0.0,False,0.09754868878854736,AdaBoost
3.0,1.0,0.0,2.0,False,False,0.2356428235104539,False,0.2126190476190476,False,0.4887569290138058,AdaBoost
3.0,2.0,1.0,1.0,False,False,0.19726077380064835,False,0.0,False,0.16452788719089426,AdaBoost
1.0,1.0,0.540381,1.0,True,False,0.4361194623472333,True,0.6853160728160728,True,0.64740377944799,AdaBoost
4.0,3.0,0.0,1.0,False,False,0.18312988640125352,False,0.2,False,0.11890138898848543,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08992159324092253,False,0.029806279688355163,False,0.4777513358010526,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.10070360282135953,False,0.0,False,0.08547098992458108,AdaBoost
4.0,4.0,0.0,1.0,True,False,0.18553163703645506,False,0.1,False,0.18233935564743928,AdaBoost
2.0,0.0,0.0,2.0,False,False,0.12746609045223398,False,0.10555555555555557,False,0.06565565601329011,AdaBoost
3.0,1.0,0.0,1.0,True,False,0.21536870504420044,False,0.20671988353624507,False,0.4939097544525402,AdaBoost
1.0,7.0,0.0,1.0,True,False,0.4309092858107093,True,0.9166666666666666,True,0.9429794191929508,AdaBoost
4.0,1.0,1.0,1.0,False,True,0.5486298102238926,True,0.7666666666666667,True,0.8111012238616957,AdaBoost
1.166907,1.0,0.0,1.0,True,False,0.42795881806263103,True,0.7255889328063241,True,0.5414252761763265,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.10315007437428562,False,0.0,False,0.14163465613391388,AdaBoost
3.0,0.580523,0.0,0.483253,True,False,0.4618576589527002,True,1.0,True,0.9999810858775026,AdaBoost
2.0,2.0,0.0,1.0,False,False,0.16046835264352052,False,0.10503108003108004,False,0.4844427774541901,AdaBoost
1.14742,1.696095,0.0,0.033994,True,False,0.422991930627944,True,0.7,True,0.5412588103228874,AdaBoost
0.0,0.0,0.0,1.0,False,False,0.0625347241994478,False,0.0037735849056603774,False,0.059446074240194574,AdaBoost
1.6793169999999995,3.782934,0.0,1.340817,True,False,0.4614425262742277,True,1.0,True,0.6884000496244636,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.26921013257466875,False,0.2143459391485707,False,0.4932044199569385,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.21536870504420044,False,0.20671988353624507,False,0.4939097544525402,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.13608656316068318,False,0.12619182468796164,False,0.4903175202229593,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.08992159324092253,False,0.029806279688355163,False,0.4777513358010526,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.26921013257466875,False,0.2143459391485707,False,0.4932044199569385,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.13608656316068318,False,0.12619182468796164,False,0.4903175202229593,AdaBoost
