wmc,cbo,lcom,ca,ce,npm,lcom3,loc,dam,amc,max_cc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.0,2.0,1.0,2.0,0.0,1.0,2.0,49.0,0.0,23.5,4.0,2.0,False,False,0.009308084298708243,False,0.0,False,0.07484141149821144,RandomForest
4.0,5.0,6.0,3.0,2.0,3.0,2.0,100.0,0.0,24.0,3.0,2.0,False,False,0.01990084772202894,False,0.2,False,0.14106169564136894,RandomForest
6.0,6.0,3.0,0.0,0.0,6.0,0.8,94.0,0.5,14.0,1.0,0.8333,False,False,0.07293397474606017,False,0.2,False,0.22744403105210295,RandomForest
14.312168,13.383060999999998,47.4698,4.8274620000000015,1.7597029999999998,13.459519,0.628432,117.707708,1.0,8.564392,1.40484,1.1806709999999998,True,True,0.6077809756230002,True,0.6,True,0.6301560831845284,RandomForest
13.0,14.0,52.0,10.0,4.0,13.0,0.333333,204.0,1.0,14.538462,5.0,1.2308,False,True,0.707046122095126,False,0.3,False,0.23516743889919886,RandomForest
8.0,5.0,6.0,0.0,5.0,6.0,0.628571,145.0,1.0,16.5,6.0,1.375,False,False,0.18592872519311232,False,0.3,False,0.048329768398684456,RandomForest
1.0,5.0,0.0,1.0,4.0,1.0,2.0,9.0,0.0,7.0,0.0,0.0,False,False,0.056745931559032216,False,0.0,False,0.08176488610323543,RandomForest
20.0,8.0,108.0,5.0,3.0,20.0,0.809211,188.0,1.0,8.0,1.0,0.9,False,False,0.3955308068662478,False,0.2,False,0.1917206106149385,RandomForest
13.0,14.0,24.0,11.0,4.0,12.0,0.65,298.0,1.0,21.538462,4.0,1.8462,False,True,0.8030841505654535,False,0.4,False,0.4576566598151236,RandomForest
17.0,6.0,110.0,2.0,4.0,17.0,0.09375,165.0,1.0,8.588235000000001,2.0,1.0588,False,False,0.16939102100125225,False,0.1,False,0.17991228602888099,RandomForest
14.150478,9.47901,56.441304,2.449148,3.887804,4.415227,0.7862399999999999,349.425702,1.0,24.048945,5.945945,1.74548,True,True,0.8329981243539821,True,1.0,True,0.7573526998747777,RandomForest
6.532257,16.111728,14.301242000000002,14.951877,4.763193,10.110679,1.249944,66.689601,0.07548200000000001,5.099721,1.194628,1.0,True,False,0.3926755386153679,True,0.6,False,0.4703988023869495,RandomForest
13.0,4.0,68.0,0.0,0.0,12.0,0.833333,194.0,1.0,13.538462,3.0,1.0769,False,False,0.18575524343986904,False,0.1,False,0.41057158544612893,RandomForest
1.0,4.0,0.0,1.0,3.0,1.0,2.0,9.0,0.0,7.0,0.0,0.0,False,False,0.0511123700178405,False,0.0,False,0.04526584136154616,RandomForest
10.0,10.0,3.0,1.0,0.0,9.0,0.666667,207.0,1.0,19.3,2.0,1.0,False,False,0.2641848491310053,False,0.1,False,0.329524547154666,RandomForest
1.0,3.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,False,False,0.037369357989252346,False,0.0,False,0.09326350589456353,RandomForest
8.253314999999999,12.47536,12.172017,1.3377709999999998,5.506901999999998,4.90909,0.782501,378.16339,0.795571,47.540398,1.584693,0.827585,True,True,0.954389931034058,True,1.0,True,0.8670397944959216,RandomForest
14.0,10.0,0.0,2.0,8.0,13.0,0.661538,225.0,1.0,14.714285999999998,4.0,1.7143,False,True,0.5019547649370288,False,0.1,False,0.3430797551242021,RandomForest
1.0,3.0,0.0,1.0,2.0,1.0,2.0,8.0,0.0,6.0,0.0,0.0,False,False,0.04442984373709929,False,0.0,False,0.04577855735174815,RandomForest
10.897207,12.807144,10.404404,9.291029,2.821513,5.533769,0.7282850000000001,97.51988,1.0,5.585768,1.376261,0.993641,True,True,0.5198996722576789,True,0.6,True,0.5443850557602732,RandomForest
5.0,3.0,10.0,1.0,2.0,4.0,2.0,50.0,0.0,9.0,1.0,0.6,False,False,0.049061487255920314,False,0.2,False,0.1983344690020016,RandomForest
6.0,8.0,0.0,0.0,0.0,6.0,0.4,143.0,1.0,22.5,1.0,0.8333,False,False,0.12675802330102467,False,0.2,False,0.07223929843822106,RandomForest
5.0,14.0,0.0,11.0,3.0,5.0,0.0,75.0,1.0,13.8,2.0,1.0,False,False,0.41373171041257617,False,0.3,False,0.17827075424540875,RandomForest
11.0,2.0,17.0,2.0,0.0,11.0,0.725,95.0,1.0,7.2727270000000015,2.0,0.9091,False,False,0.08775362221196316,False,0.1,False,0.2388776062237489,RandomForest
5.0,7.0,4.0,1.0,6.0,3.0,0.0,158.0,1.0,30.2,4.0,1.8,False,False,0.09040624136905996,False,0.0,False,0.04410108748728818,RandomForest
5.0,13.0,4.0,3.0,10.0,3.0,0.25,149.0,1.0,28.6,5.0,1.8,False,False,0.3689135906066417,False,0.1,False,0.21275669371704298,RandomForest
8.359761,10.431058,0.586341,3.835528,5.572154,5.0,0.515895,322.717391,1.0,47.968089,3.128863,0.837433,True,True,0.9443611305335337,True,0.8,True,0.6614596206076628,RandomForest
2.0,4.0,1.0,2.0,2.0,2.0,2.0,10.0,0.0,4.0,1.0,0.5,False,False,0.0297896108162687,False,0.0,False,0.05763713647104711,RandomForest
2.0,3.0,0.0,1.0,2.0,2.0,1.0,14.0,0.5,5.0,1.0,0.5,False,False,0.02659062243940036,False,0.0,False,0.08439890363124901,RandomForest
12.0,19.0,66.0,13.0,6.0,12.0,2.0,12.0,0.0,0.0,1.0,1.0,False,False,0.0738036383209794,False,0.5,False,0.3752629661470714,RandomForest
2.0,3.0,0.0,1.0,2.0,2.0,0.0,26.0,1.0,11.5,2.0,1.0,False,False,0.01760890261106494,False,0.0,False,0.04585535058890195,RandomForest
14.0,10.0,65.0,1.0,0.0,13.0,0.355769,207.0,1.0,13.214285999999998,3.0,1.1429,False,False,0.26496103981199426,False,0.1,False,0.1991018949511716,RandomForest
5.0,4.0,2.0,1.0,3.0,5.0,0.85,61.0,0.8,10.2,1.0,0.8,False,False,0.05148579021754083,False,0.2,False,0.4813989740204146,RandomForest
11.0,7.0,37.0,7.0,0.0,10.0,0.625,132.0,1.0,10.636364,3.0,1.4545,False,False,0.1300698206659234,False,0.2,False,0.4158583368735306,RandomForest
3.0,16.0,3.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.03763716738979903,False,0.0,False,0.017837004025025954,RandomForest
6.0,21.0,15.0,17.0,5.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.07567846239759489,False,0.2,False,0.330576213116173,RandomForest
9.0,17.0,22.0,9.0,8.0,7.0,0.5,127.0,1.0,12.888889,2.0,1.0,False,True,0.6885998804159351,False,0.4,False,0.3805149472146276,RandomForest
5.0,3.0,6.0,0.0,3.0,5.0,0.75,24.0,1.0,3.4,1.0,0.8,False,False,0.033452397120288795,False,0.2,True,0.5763673950010159,RandomForest
2.0,1.0,1.0,0.0,1.0,2.0,2.0,10.0,0.0,4.0,1.0,0.5,False,False,0.023036685064750203,False,0.0,False,0.07863654396591692,RandomForest
7.250566,18.92768,26.114092000000007,10.858976,11.839869,6.378638,0.913126,47.364862,0.578363,1.7295470000000002,1.113564,1.0,True,True,0.6941053638246232,True,1.0,True,0.895580863489441,RandomForest
17.0,6.0,90.0,2.0,5.0,17.0,0.8125,167.0,1.0,8.470588000000001,1.0,0.8824,False,False,0.30785807187077824,False,0.1,False,0.27121165138367903,RandomForest
2.0,5.0,1.0,1.0,4.0,2.0,2.0,18.0,0.0,8.0,1.0,0.5,False,False,0.039027718176249816,False,0.0,False,0.043111740709968656,RandomForest
3.0,20.0,3.0,19.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.05029413571101623,False,0.0,False,0.014593742069691782,RandomForest
2.0,6.0,1.0,2.0,4.0,2.0,2.0,18.0,0.0,8.0,1.0,0.5,False,False,0.04171514122433678,False,0.0,False,0.034862836462013505,RandomForest
4.665939,12.539918,15.604698,7.033559,3.448115,7.498974,1.074224,13.382539,0.14939000000000002,2.783236,1.652079,1.137802,True,False,0.3547684769416366,True,0.6,False,0.4629519058788961,RandomForest
8.0,6.0,20.0,0.0,6.0,4.0,0.5,221.0,1.0,26.375,5.0,2.0,False,False,0.2542018891283803,False,0.2,False,0.21549188685224288,RandomForest
10.865758,17.916678,19.037371,9.613626,7.611460000000001,6.645596,0.59515,146.097503,0.522288,15.227109,1.35526,0.986918,True,True,0.7173381692716796,True,0.6,True,0.535876524419338,RandomForest
2.0,2.0,1.0,1.0,1.0,2.0,2.0,11.0,0.0,4.5,1.0,0.5,False,False,0.025244941362407642,False,0.0,False,0.0884432515535064,RandomForest
3.0,7.0,0.0,1.0,6.0,3.0,0.833333,64.0,0.666667,19.333333,1.0,0.6667,False,False,0.07719745428011696,False,0.0,False,0.016734073344666544,RandomForest
9.0,4.0,28.0,3.0,1.0,9.0,0.875,60.0,1.0,5.222222,2.0,1.1111,False,False,0.0531516251875824,False,0.0,False,0.29956612948359085,RandomForest
7.0,5.0,9.0,3.0,4.0,5.0,0.733333,110.0,1.0,14.0,3.0,1.0,False,False,0.09504702244816507,False,0.2,False,0.43866825477360655,RandomForest
5.0,8.0,0.0,1.0,7.0,4.0,0.625,127.0,1.0,23.6,4.0,1.6,False,False,0.1668838268526421,False,0.1,False,0.1719849642656398,RandomForest
15.0,12.0,67.0,9.0,3.0,15.0,0.867347,104.0,1.0,5.466667,1.0,0.9333,False,False,0.2668589447531696,True,0.9,True,0.5361373267471741,Voting
8.0,16.0,28.0,10.0,6.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,False,False,0.0629379235978247,False,0.4,False,0.4568133737093564,RandomForest
4.0,2.0,0.0,1.0,1.0,4.0,0.333333,35.0,1.0,7.25,3.0,1.25,False,False,0.3510340357219614,False,0.0,False,0.1251777433209609,RandomForest
4.0,2.0,0.0,1.0,1.0,4.0,0.333333,35.0,1.0,7.25,3.0,1.25,False,False,0.3510340357219614,False,0.0,False,0.1251777433209609,RandomForest
3.0,2.0,1.0,2.0,0.0,1.0,0.5,21.0,1.0,5.666667,2.0,0.6667,False,False,0.028814490803462257,False,0.0,False,0.034214073810667885,RandomForest
8.678386,6.8566460000000005,25.817392,3.58352,0.17064400000000002,4.3060230000000015,0.756308,336.277918,1.0,32.428225,6.859377,1.7082560000000002,True,True,0.7230476633802994,True,0.8,True,0.518873398581871,RandomForest
6.0,11.0,15.0,10.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.03362452004715226,False,0.0,False,0.10555792755499413,RandomForest
14.0,12.0,35.0,5.0,7.0,11.0,0.153846,230.0,1.0,15.357143,3.0,1.1429,False,False,0.4193643191631791,False,0.4,False,0.3964020235827549,RandomForest
2.0,4.0,1.0,1.0,3.0,1.0,2.0,8.0,0.0,3.0,1.0,0.5,False,False,0.030595164877558957,False,0.0,False,0.05392174673657963,RandomForest
4.0,3.0,6.0,1.0,2.0,4.0,2.0,48.0,0.0,11.0,2.0,1.0,False,False,0.02412868318111615,False,0.1,False,0.09757152467741913,RandomForest
4.0,7.0,0.0,5.0,2.0,2.0,0.666667,58.0,0.5,13.0,2.0,0.75,False,False,0.059537706975339916,False,0.0,False,0.11228765903287974,RandomForest
2.0,4.0,0.0,1.0,3.0,2.0,1.6,30.0,0.4,11.5,1.0,0.5,False,False,0.03863830214997523,False,0.0,False,0.01904992799420033,RandomForest
4.0,4.0,0.0,1.0,3.0,4.0,0.333333,31.0,1.0,6.25,2.0,1.0,False,False,0.024515685512626246,False,0.0,False,0.07962171359523322,RandomForest
2.0,4.0,0.0,1.0,3.0,2.0,1.0,54.0,0.5,25.0,1.0,0.5,False,False,0.06364846382831367,False,0.0,False,0.015923344479815676,RandomForest
7.0,7.0,15.0,1.0,6.0,2.0,0.75,288.0,0.5,39.857143,5.0,1.5714,False,False,0.4167008315023569,False,0.4,False,0.3814186069514317,RandomForest
5.0,2.0,8.0,1.0,1.0,5.0,0.5,97.0,1.0,18.2,1.0,0.6,False,False,0.3879340830822861,False,0.1,False,0.2586637954760459,RandomForest
2.0,5.0,1.0,2.0,3.0,1.0,2.0,8.0,0.0,3.0,1.0,0.5,False,False,0.032879419226756225,False,0.0,False,0.07370549081552888,RandomForest
11.76423,10.35272,8.029191,3.0844,5.715364,6.716581,0.554379,414.613554,1.0,35.50964099999999,7.34872,2.200817,True,True,0.8478752531667695,True,0.8,True,0.8225903629090054,RandomForest
3.0,2.0,0.0,1.0,1.0,3.0,0.0,22.0,1.0,6.0,2.0,1.0,False,False,0.014161228344240497,False,0.0,False,0.10538493031628582,RandomForest
10.298723,6.968149,11.949368,9.903304,3.531984,9.300351,0.552612,106.570296,1.0,12.432026,2.0,1.178259,True,False,0.10512861598528044,False,0.5,True,0.5517752428677353,AdaBoost
10.0,2.0,25.0,1.0,0.0,10.0,0.805556,53.0,1.0,3.9,1.0,0.9,False,False,0.04389414542884526,False,0.0,False,0.3165214219636248,RandomForest
9.311053,6.700511,11.372404,1.932911,1.590643,5.96459,0.6639430000000001,90.966271,1.0,9.643493,1.549987,0.959015,True,False,0.10634764270051332,False,0.2,False,0.3836843018096061,RandomForest
11.0,4.0,23.0,3.0,1.0,7.0,0.766667,215.0,1.0,18.0,3.0,1.0909,False,False,0.16952333874010686,False,0.2,False,0.254357885362384,RandomForest
8.0,8.0,28.0,3.0,5.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,False,False,0.03745450927396271,False,0.3,False,0.32180077793298856,RandomForest
10.0,15.0,45.0,12.0,3.0,10.0,2.0,10.0,0.0,0.0,1.0,1.0,False,False,0.0544339074766008,False,0.3,False,0.4005141532621557,RandomForest
8.0,3.0,20.0,2.0,1.0,4.0,0.809524,303.0,1.0,36.5,4.0,1.25,True,False,0.3368525585983833,True,0.7,False,0.411524260750028,RandomForest
2.0,4.0,0.0,1.0,3.0,2.0,1.0,21.0,0.5,8.5,1.0,0.5,False,False,0.03438868546597327,False,0.0,False,0.029018588058626914,RandomForest
5.0,11.0,4.0,8.0,3.0,3.0,0.5,72.0,1.0,13.2,1.0,0.6,False,False,0.1086320373341889,False,0.0,False,0.13518676110213385,RandomForest
6.0,5.0,0.0,3.0,3.0,4.0,0.6,84.0,1.0,12.5,2.0,1.0,True,False,0.061995595305839424,False,0.0,False,0.06642330854381592,RandomForest
8.0,12.0,0.0,7.0,5.0,8.0,0.0,126.0,1.0,14.625,1.0,0.875,False,False,0.15632524432643638,False,0.0,False,0.2427696744169419,RandomForest
4.0,5.0,4.0,1.0,4.0,2.0,0.666667,21.0,1.0,4.0,1.0,0.5,False,False,0.050193276900826235,False,0.0,False,0.07868724638361778,RandomForest
1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.34169189407159434,False,0.0,False,0.15239831080881935,RandomForest
12.0,9.0,54.0,1.0,8.0,10.0,0.840909,170.0,1.0,12.833333,3.0,1.4167,False,False,0.3241505159890608,False,0.5,False,0.3685152006943068,RandomForest
15.0,9.0,77.0,3.0,7.0,12.0,0.666667,286.0,1.0,17.866667,2.0,0.9333,False,False,0.4748765830150712,False,0.5,False,0.43887893184146587,RandomForest
4.0,6.0,6.0,6.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,True,False,0.018648579222654033,False,0.0,False,0.12252038526001785,RandomForest
1.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.011817300251642876,False,0.0,False,0.10734330162125104,RandomForest
3.0,2.0,1.0,2.0,0.0,3.0,0.5,14.0,1.0,3.333333,1.0,0.6667,False,False,0.02310394977186661,False,0.0,False,0.1365540676055903,RandomForest
3.0,8.0,0.0,8.0,0.0,3.0,0.5,20.0,1.0,5.0,1.0,0.6667,False,False,0.04023918328265376,False,0.0,False,0.0928164364227541,RandomForest
12.0,7.0,30.0,2.0,5.0,11.0,0.757576,171.0,1.0,12.75,2.0,1.1667,False,False,0.22411374333437592,False,0.0,False,0.32676929972532986,RandomForest
9.0,3.0,26.0,2.0,1.0,9.0,0.85,60.0,1.0,5.111111,1.0,0.8889,False,False,0.052265065233424925,False,0.1,False,0.2680937395602077,RandomForest
3.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.016871431230256372,False,0.0,False,0.13869470314179647,RandomForest
3.0,11.0,3.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.027753837558906137,False,0.0,False,0.12950465296915942,RandomForest
1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.01132442224259346,False,0.0,False,0.12521218375879548,RandomForest
1.0,5.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.012781450995781736,False,0.0,False,0.11440655858593113,RandomForest
11.0,7.0,25.0,5.0,2.0,11.0,0.8,74.0,1.0,5.272727,1.0,0.9091,False,False,0.11054100187371968,False,0.2,False,0.2786469608736486,RandomForest
2.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.014844802449754368,False,0.0,False,0.11189243824635388,RandomForest
3.0,10.0,3.0,7.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.025751151790166803,False,0.0,False,0.12805830290076933,RandomForest
4.0,12.0,0.0,12.0,1.0,4.0,0.5,24.0,1.0,4.5,1.0,0.75,False,False,0.059611708318719064,False,0.0,False,0.1180713615813718,RandomForest
1.0,10.0,0.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.01884134198901308,False,0.0,False,0.10422939021449584,RandomForest
1.0,5.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.012171357126717523,False,0.0,False,0.12899934576726854,RandomForest
1.0,9.0,0.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.016729527310507575,False,0.0,False,0.11737680520843463,RandomForest
1.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.012249874592680931,False,0.0,False,0.12854445610518425,RandomForest
1.0,6.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.01382086973020735,False,0.0,False,0.1026352970934405,RandomForest
1.0,6.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.01382086973020735,False,0.0,False,0.1026352970934405,RandomForest
6.0,1.0,3.0,1.0,0.0,6.0,0.6,34.0,1.0,4.3333330000000005,1.0,0.6667,False,False,0.03725202948269055,False,0.0,False,0.3707159126183264,RandomForest
2.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.016043634331332355,False,0.0,False,0.10023005385885378,RandomForest
7.0,3.0,15.0,3.0,0.0,6.0,0.5,51.0,1.0,5.857143,1.0,0.5714,False,False,0.05219106701984496,False,0.0,False,0.10399743885014977,RandomForest
1.0,7.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.014940855227563228,False,0.0,False,0.10309915023837488,RandomForest
1.0,7.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.014940855227563228,False,0.0,False,0.10309915023837488,RandomForest
1.0,8.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.01614698322657629,False,0.0,False,0.10071719081833533,RandomForest
1.0,8.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.01614698322657629,False,0.0,False,0.10071719081833533,RandomForest
1.0,7.0,0.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0143234224087627,False,0.0,False,0.11727618151894542,RandomForest
1.0,7.0,0.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0143234224087627,False,0.0,False,0.11727618151894542,RandomForest
11.0,6.0,25.0,4.0,2.0,11.0,0.8,78.0,1.0,5.636364,2.0,1.0,False,False,0.09253194415493914,False,0.1,False,0.2466060555964672,RandomForest
11.0,6.0,1.0,5.0,2.0,11.0,0.45,67.0,1.0,4.909091,1.0,0.9091,False,False,0.10732138305022464,False,0.1,False,0.21393876913398135,RandomForest
3.0,3.0,3.0,1.0,2.0,3.0,2.0,12.0,0.0,3.0,1.0,0.6667,False,False,0.02273918927947714,False,0.0,False,2.2204460492503185e-16,RandomForest
4.0,2.0,4.0,0.0,2.0,4.0,0.666667,24.0,1.0,4.75,1.0,0.75,False,False,0.02395125860657933,False,0.0,False,2.2204460492503185e-16,RandomForest
5.0,2.0,2.0,1.0,1.0,5.0,0.75,36.0,1.0,5.4,1.0,0.8,True,False,0.029507034494792687,False,0.1,False,2.2204460492503185e-16,RandomForest
8.0,2.0,14.0,2.0,0.0,6.0,0.571429,69.0,1.0,7.375,3.0,1.25,False,False,0.0369674415961116,False,0.1,False,0.179128784747792,RandomForest
2.0,16.0,1.0,14.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.034170682583150175,False,0.0,False,2.2204460492503185e-16,RandomForest
11.0,14.0,17.0,10.0,4.0,10.0,0.54,107.0,1.0,8.272727,2.0,1.1818,True,True,0.5437810042111009,False,0.5,False,0.3483314773547883,Voting
7.0,2.0,0.0,1.0,1.0,7.0,0.694444,86.0,1.0,10.428571,1.0,0.8571,False,False,0.05547109087309137,False,0.2,False,4.967053706610929e-09,RandomForest
3.0,9.0,3.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.02524457798211849,False,0.0,False,2.2204460492503185e-16,RandomForest
3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.013385998359460331,False,0.0,False,2.2204460492503185e-16,RandomForest
3.0,15.0,3.0,14.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.034836362992158074,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,4.0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.012147136716842038,False,0.0,False,4.967053706610929e-09,RandomForest
2.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.011185118654363377,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.01311229696314224,False,0.0,False,2.2204460492503185e-16,RandomForest
10.0,2.0,23.0,1.0,0.0,9.0,0.5,88.0,1.0,7.2,2.0,1.0,False,False,0.05227459091675333,False,0.3,False,0.179128784747792,RandomForest
6.0,11.0,0.0,10.0,2.0,6.0,0.4,44.0,1.0,6.0,1.0,0.8333,False,False,0.07248175504081396,False,0.2,False,0.14285714285714285,RandomForest
5.0,9.0,2.0,3.0,6.0,5.0,0.625,89.0,1.0,16.4,2.0,1.2,False,False,0.08993967015796189,False,0.4,False,0.2466060555964672,RandomForest
4.0,5.0,0.0,4.0,1.0,4.0,0.333333,34.0,1.0,7.0,1.0,0.75,False,False,0.033863604896041614,False,0.0,False,0.10000000000000002,RandomForest
5.0,7.0,0.0,5.0,2.0,5.0,0.583333,105.0,1.0,19.4,3.0,1.2,False,False,0.06930104712308631,False,0.3,False,0.2466060555964672,RandomForest
8.0,11.0,0.0,9.0,3.0,8.0,0.428571,54.0,1.0,5.5,1.0,0.875,False,False,0.1017982439568983,False,0.4,False,0.2,RandomForest
2.0,12.0,1.0,11.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.024113478018067944,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,9.0,1.0,7.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,False,False,0.020454739478404704,False,0.0,False,4.967053706610929e-09,RandomForest
6.0,3.0,7.0,2.0,2.0,6.0,0.5,63.0,1.0,9.166667,2.0,1.0,False,False,0.03484581422135102,False,0.0,False,0.39564392373896,RandomForest
3.0,5.0,3.0,4.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.015764389176213308,False,0.0,False,4.967053706610929e-09,RandomForest
4.0,9.0,6.0,9.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,False,False,0.3568858913655353,False,0.5,False,0.44948974278317816,RandomForest
5.0,8.0,10.0,8.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.3572354727934857,True,0.6,False,0.3483314773547883,RandomForest
4.864193,2.599263,5.816689,2.484151,0.068887,4.357089,1.187088,11.961754,0.598539,2.262067,1.0,0.962675,True,False,0.35368084963116897,False,0.1,False,0.179128784747792,RandomForest
6.0,6.0,0.0,3.0,3.0,6.0,0.4,55.0,1.0,7.833333,2.0,1.0,False,False,0.04778077071238359,False,0.0,False,0.3483314773547883,RandomForest
