wmc,cbo,lcom,ca,ce,npm,lcom3,loc,dam,amc,max_cc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
11.0,2.0,17.0,2.0,0.0,11.0,0.725,95.0,1.0,7.272727,2.0,0.9091,False,False,0.0877693486698,False,0.2,False,0.190257580169
5.0,7.0,4.0,1.0,6.0,3.0,0.0,158.0,1.0,30.2,4.0,1.8,False,False,0.0904267055892,False,0.0,False,0.0230974095808
5.0,13.0,4.0,3.0,10.0,3.0,0.25,149.0,1.0,28.6,5.0,1.8,False,False,0.368950168113,False,0.2,False,0.116259380413
8.359761,10.431058,0.586341,3.835528,5.572154,5.0,0.515895,322.717391,1.0,47.968089,3.128863,0.837433,True,True,0.944352636634,False,0.3,True,0.624143884792
2.0,4.0,1.0,2.0,2.0,2.0,2.0,10.0,0.0,4.0,1.0,0.5,False,False,0.0298024958948,False,0.0,False,0.0310061327308
2.0,3.0,0.0,1.0,2.0,2.0,1.0,14.0,0.5,5.0,1.0,0.5,False,False,0.0265866678352,False,0.0,False,0.0725732665412
12.0,19.0,66.0,13.0,6.0,12.0,2.0,12.0,0.0,0.0,1.0,1.0,False,False,0.0738272979209,False,0.5,False,0.361009821923
2.0,3.0,0.0,1.0,2.0,2.0,0.0,26.0,1.0,11.5,2.0,1.0,False,False,0.0176130771111,False,0.0,False,0.101884445613
14.0,10.0,65.0,1.0,0.0,13.0,0.355769,207.0,1.0,13.214286,3.0,1.1429,False,False,0.264979139472,False,0.2,False,0.152207982661
5.0,4.0,2.0,1.0,3.0,5.0,0.85,61.0,0.8,10.2,1.0,0.8,False,False,0.0514829908652,False,0.2,True,0.557563243397
11.0,7.0,37.0,7.0,0.0,10.0,0.625,132.0,1.0,10.636364,3.0,1.4545,False,False,0.130081618119,False,0.4,False,0.420258292567
3.0,16.0,3.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0376553007027,False,0.0,False,0.0448866948028
6.0,21.0,15.0,17.0,5.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.0756970678285,False,0.3,False,0.134290713542
9.0,17.0,22.0,9.0,8.0,7.0,0.5,127.0,1.0,12.888889,2.0,1.0,False,True,0.688571528845,True,0.7,True,0.52065748045
5.0,3.0,6.0,0.0,3.0,5.0,0.75,24.0,1.0,3.4,1.0,0.8,False,False,0.0334452450571,False,0.2,False,0.398792625588
2.0,1.0,1.0,0.0,1.0,2.0,2.0,10.0,0.0,4.0,1.0,0.5,False,False,0.023035320255,False,0.0,False,0.0358843358015
7.250566,18.92768,26.114092,10.858976,11.839869,6.378638,0.913126,47.364862,0.578363,1.729547,1.113564,1.0,True,True,0.694102619712,True,0.7,True,0.830248393241
17.0,6.0,90.0,2.0,5.0,17.0,0.8125,167.0,1.0,8.470588,1.0,0.8824,False,False,0.30784546235,False,0.2,False,0.421234612846
2.0,5.0,1.0,1.0,4.0,2.0,2.0,18.0,0.0,8.0,1.0,0.5,False,False,0.0390211239263,False,0.0,False,0.0283831191667
3.0,20.0,3.0,19.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0503128367216,False,0.0,False,0.0637630252641
2.0,6.0,1.0,2.0,4.0,2.0,2.0,18.0,0.0,8.0,1.0,0.5,False,False,0.041707781397,False,0.0,False,0.0116580048129
4.665939,12.539918,15.604698,7.033559,3.448115,7.498974,1.074224,13.382539,0.14939,2.783236,1.652079,1.137802,True,False,0.354783957636,False,0.5,True,0.513306693387
8.0,6.0,20.0,0.0,6.0,4.0,0.5,221.0,1.0,26.375,5.0,2.0,False,False,0.254228899146,False,0.0,False,0.232303293781
10.865758,17.916678,19.037371,9.613626,7.61146,6.645596,0.59515,146.097503,0.522288,15.227109,1.35526,0.986918,True,True,0.717373849927,True,0.9,True,0.661317736377
2.0,2.0,1.0,1.0,1.0,2.0,2.0,11.0,0.0,4.5,1.0,0.5,False,False,0.0252432459892,False,0.0,False,0.0523324867246
3.0,7.0,0.0,1.0,6.0,3.0,0.833333,64.0,0.666667,19.333333,1.0,0.6667,False,False,0.077188048433,False,0.1,False,0.0465572872891
9.0,4.0,28.0,3.0,1.0,9.0,0.875,60.0,1.0,5.222222,2.0,1.1111,False,False,0.053148205437,False,0.1,False,0.273306835789
7.0,5.0,9.0,3.0,4.0,5.0,0.733333,110.0,1.0,14.0,3.0,1.0,False,False,0.0950109670765,True,0.6,False,0.446892106364
5.0,8.0,0.0,1.0,7.0,4.0,0.625,127.0,1.0,23.6,4.0,1.6,False,False,0.166882008176,False,0.2,False,0.093656838664
15.0,12.0,67.0,9.0,3.0,15.0,0.867347,104.0,1.0,5.466667,1.0,0.9333,False,False,0.266846998738,False,0.4,True,0.530951112626
8.0,16.0,28.0,10.0,6.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,False,False,0.0629572708706,True,0.6,False,0.460496642855
4.0,2.0,0.0,1.0,1.0,4.0,0.333333,35.0,1.0,7.25,3.0,1.25,False,False,0.351035596562,False,0.0,False,0.0277992114455
4.0,2.0,0.0,1.0,1.0,4.0,0.333333,35.0,1.0,7.25,3.0,1.25,False,False,0.351035596562,False,0.0,False,0.0277992114455
3.0,2.0,1.0,2.0,0.0,1.0,0.5,21.0,1.0,5.666667,2.0,0.6667,False,False,0.0288034171437,False,0.0,False,0.0558283232659
8.678386,6.856646,25.817392,3.58352,0.170644,4.306023,0.756308,336.277918,1.0,32.428225,6.859377,1.708256,True,True,0.723033870112,True,0.7,True,0.562426172872
6.0,11.0,15.0,10.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,False,False,0.0336523370846,False,0.1,False,0.171639446609
14.0,12.0,35.0,5.0,7.0,11.0,0.153846,230.0,1.0,15.357143,3.0,1.1429,False,False,0.419362818063,False,0.1,False,0.309151204372
2.0,4.0,1.0,1.0,3.0,1.0,2.0,8.0,0.0,3.0,1.0,0.5,False,False,0.0306789365973,False,0.0,False,0.0579560765189
4.0,3.0,6.0,1.0,2.0,4.0,2.0,48.0,0.0,11.0,2.0,1.0,False,False,0.0241705416488,False,0.0,False,0.210991131357
4.0,7.0,0.0,5.0,2.0,2.0,0.666667,58.0,0.5,13.0,2.0,0.75,False,False,0.0596080296088,False,0.0,False,0.0389872289635
2.0,4.0,0.0,1.0,3.0,2.0,1.6,30.0,0.4,11.5,1.0,0.5,False,False,0.0387134172964,False,0.0,False,0.0103736040276
4.0,4.0,0.0,1.0,3.0,4.0,0.333333,31.0,1.0,6.25,2.0,1.0,False,False,0.0245507337054,False,0.0,False,0.0551675199157
2.0,4.0,0.0,1.0,3.0,2.0,1.0,54.0,0.5,25.0,1.0,0.5,False,False,0.0637272988013,False,0.0,False,0.00559831217225
7.0,7.0,15.0,1.0,6.0,2.0,0.75,288.0,0.5,39.857143,5.0,1.5714,False,False,0.416729231883,True,0.6,False,0.352520649334
5.0,2.0,8.0,1.0,1.0,5.0,0.5,97.0,1.0,18.2,1.0,0.6,False,False,0.0546593286223,False,0.1,False,0.370024804015
2.0,5.0,1.0,2.0,3.0,1.0,2.0,8.0,0.0,3.0,1.0,0.5,False,False,0.0329652897323,False,0.0,False,0.0600975048312
11.76423,10.35272,8.029191,3.0844,5.715364,6.716581,0.554379,414.613554,1.0,35.509641,7.34872,2.200817,True,True,0.847810474849,True,0.8,True,0.722471888817
3.0,2.0,0.0,1.0,1.0,3.0,0.0,22.0,1.0,6.0,2.0,1.0,False,False,0.0141888714388,False,0.0,False,0.0699217608404
10.298723,6.968149,11.949368,9.903304,3.531984,9.300351,0.552612,106.570296,1.0,12.432026,2.0,1.178259,True,False,0.105070801353,False,0.0,True,0.547658638072
10.0,2.0,25.0,1.0,0.0,10.0,0.805556,53.0,1.0,3.9,1.0,0.9,False,False,0.0439052447706,False,0.2,False,0.139471390996
9.311053,6.700511,11.372404,1.932911,1.590643,5.96459,0.663943,90.966271,1.0,9.643493,1.549987,0.959015,True,False,0.106340225373,False,0.1,False,0.355203928571
11.0,4.0,23.0,3.0,1.0,7.0,0.766667,215.0,1.0,18.0,3.0,1.0909,False,False,0.169511828016,False,0.1,False,0.187560180621
8.0,8.0,28.0,3.0,5.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,False,False,0.370833206355,False,0.0,False,0.283963676951
10.0,15.0,45.0,12.0,3.0,10.0,2.0,10.0,0.0,0.0,1.0,1.0,False,False,0.0544299626193,False,0.4,False,0.428614504545
8.0,3.0,20.0,2.0,1.0,4.0,0.809524,303.0,1.0,36.5,4.0,1.25,True,False,0.336843992764,False,0.5,False,0.467240622381
2.0,4.0,0.0,1.0,3.0,2.0,1.0,21.0,0.5,8.5,1.0,0.5,False,False,0.0344704847857,False,0.0,False,0.00583058518458
5.0,11.0,4.0,8.0,3.0,3.0,0.5,72.0,1.0,13.2,1.0,0.6,False,False,0.108664274958,False,0.0,False,0.042010301367
6.0,5.0,0.0,3.0,3.0,4.0,0.6,84.0,1.0,12.5,2.0,1.0,True,False,0.0620183323419,False,0.0,False,0.127670836361
8.0,12.0,0.0,7.0,5.0,8.0,0.0,126.0,1.0,14.625,1.0,0.875,False,False,0.156377186877,False,0.1,False,0.363350739891
4.0,5.0,4.0,1.0,4.0,2.0,0.666667,21.0,1.0,4.0,1.0,0.5,False,False,0.0502664371125,False,0.0,False,0.065953603588
1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.00838284533467,False,0.0,False,0.187710734966
12.0,9.0,54.0,1.0,8.0,10.0,0.840909,170.0,1.0,12.833333,3.0,1.4167,False,False,0.324152582226,False,0.4,False,0.408710209085
15.0,9.0,77.0,3.0,7.0,12.0,0.666667,286.0,1.0,17.866667,2.0,0.9333,False,False,0.474925020706,False,0.3,False,0.352660997102
4.0,6.0,6.0,6.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,True,False,0.0186525241128,False,0.1,False,0.128232427542
1.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0118205988479,False,0.0,False,0.117698252914
3.0,2.0,1.0,2.0,0.0,3.0,0.5,14.0,1.0,3.333333,1.0,0.6667,False,False,0.0230923432927,False,0.0,False,0.0347652683727
3.0,8.0,0.0,8.0,0.0,3.0,0.5,20.0,1.0,5.0,1.0,0.6667,False,False,0.0402166866792,False,0.0,False,0.0325775100435
12.0,7.0,30.0,2.0,5.0,11.0,0.757576,171.0,1.0,12.75,2.0,1.1667,False,False,0.224069372197,False,0.4,False,0.399595909055
9.0,3.0,26.0,2.0,1.0,9.0,0.85,60.0,1.0,5.111111,1.0,0.8889,False,False,0.0522294690449,False,0.2,False,0.231102309316
3.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0168759816278,False,0.0,False,0.0985614134663
3.0,11.0,3.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0277593483439,False,0.0,False,0.0567534386069
1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.01132729229,False,0.0,False,0.11363241726
1.0,5.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0127848143354,False,0.0,False,0.132021589571
11.0,7.0,25.0,5.0,2.0,11.0,0.8,74.0,1.0,5.272727,1.0,0.9091,False,False,0.110487484928,True,0.8,False,0.143620185311
2.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0148487360274,False,0.0,False,0.0961356941242
3.0,10.0,3.0,7.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0257566727429,False,0.0,False,0.0567141926444
4.0,12.0,0.0,12.0,1.0,4.0,0.5,24.0,1.0,4.5,1.0,0.75,False,False,0.0595783622763,False,0.0,False,0.123875604846
1.0,10.0,0.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0188448059065,False,0.0,False,0.0583157077538
1.0,5.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0121733072704,False,0.0,False,0.156086238811
1.0,9.0,0.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0167324443684,False,0.0,False,0.0788132782943
1.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0122527843418,False,0.0,False,0.155505125972
1.0,6.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0138242860492,False,0.0,False,0.119148836518
1.0,6.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0138242860492,False,0.0,False,0.119148836518
6.0,1.0,3.0,1.0,0.0,6.0,0.6,34.0,1.0,4.333333,1.0,0.6667,False,False,0.0372290089239,False,0.1,False,0.289961840288
2.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0160476289434,False,0.0,False,0.0864903737898
7.0,3.0,15.0,3.0,0.0,6.0,0.5,51.0,1.0,5.857143,1.0,0.5714,False,False,0.0521572278029,False,0.1,False,0.0386160349472
1.0,7.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0149443105924,False,0.0,False,0.113275171144
1.0,7.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0149443105924,False,0.0,False,0.113275171144
1.0,8.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0161504613181,False,0.0,False,0.126434851185
1.0,8.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0161504613181,False,0.0,False,0.126434851185
1.0,7.0,0.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0143263707869,False,0.0,False,0.182567582068
1.0,7.0,0.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,False,False,0.0143263707869,False,0.0,False,0.182567582068
11.0,6.0,25.0,4.0,2.0,11.0,0.8,78.0,1.0,5.636364,2.0,1.0,False,False,0.0925240184399,False,0.3,False,0.395667180992
11.0,6.0,1.0,5.0,2.0,11.0,0.45,67.0,1.0,4.909091,1.0,0.9091,False,False,0.107319211791,False,0.0,False,0.259749513545
3.0,3.0,3.0,1.0,2.0,3.0,2.0,12.0,0.0,3.0,1.0,0.6667,False,False,0.0227513254585,False,0.0,False,0.164589354015
4.0,2.0,4.0,0.0,2.0,4.0,0.666667,24.0,1.0,4.75,1.0,0.75,False,False,0.0239600997336,False,0.0,False,0.0791270597738
5.0,2.0,2.0,1.0,1.0,5.0,0.75,36.0,1.0,5.4,1.0,0.8,True,False,0.0295145941445,False,0.0,False,0.0629682119656
8.0,2.0,14.0,2.0,0.0,6.0,0.571429,69.0,1.0,7.375,3.0,1.25,False,False,0.0369721459359,False,0.1,False,0.294332110371
2.0,16.0,1.0,14.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0341844687921,False,0.1,False,0.122376338015
11.0,14.0,17.0,10.0,4.0,10.0,0.54,107.0,1.0,8.272727,2.0,1.1818,True,False,0.210434235732,True,0.8,True,0.560680800431
7.0,2.0,0.0,1.0,1.0,7.0,0.694444,86.0,1.0,10.428571,1.0,0.8571,False,False,0.0554792738515,False,0.0,False,0.133936874827
3.0,9.0,3.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0252574046524,False,0.1,False,0.129582333725
3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0133949197912,False,0.0,False,0.167132781747
3.0,15.0,3.0,14.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0348486980821,False,0.1,False,0.128566483542
2.0,4.0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0121558681391,False,0.0,False,0.193436606258
2.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0111934521535,False,0.0,False,0.185947701991
2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.013121725555,False,0.0,False,0.119949049435
10.0,2.0,23.0,1.0,0.0,9.0,0.5,88.0,1.0,7.2,2.0,1.0,False,False,0.0522820482278,False,0.3,False,0.284842620434
6.0,11.0,0.0,10.0,2.0,6.0,0.4,44.0,1.0,6.0,1.0,0.8333,False,False,0.0724923230209,False,0.1,False,0.176128292575
5.0,9.0,2.0,3.0,6.0,5.0,0.625,89.0,1.0,16.4,2.0,1.2,False,False,0.089944480623,False,0.1,False,0.295188471764
4.0,5.0,0.0,4.0,1.0,4.0,0.333333,34.0,1.0,7.0,1.0,0.75,False,False,0.0338785332303,False,0.0,False,0.22455506634
5.0,7.0,0.0,5.0,2.0,5.0,0.583333,105.0,1.0,19.4,3.0,1.2,False,False,0.0693033655035,False,0.1,False,0.309030515564
8.0,11.0,0.0,9.0,3.0,8.0,0.428571,54.0,1.0,5.5,1.0,0.875,False,False,0.101802023338,False,0.0,False,0.222858154115
2.0,12.0,1.0,11.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,False,False,0.0241257342605,False,0.0,False,0.146617064302
2.0,9.0,1.0,7.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,False,False,0.0204665042356,False,0.0,False,0.24555858233
6.0,3.0,7.0,2.0,2.0,6.0,0.5,63.0,1.0,9.166667,2.0,1.0,False,False,0.368187380553,False,0.2,False,0.252530991414
3.0,5.0,3.0,4.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,False,False,0.0157740688658,False,0.0,False,0.182698967025
4.0,9.0,6.0,9.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,False,False,0.356896185693,True,0.6,True,0.553899335476
5.0,8.0,10.0,8.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,False,False,0.35724493579,False,0.3,False,0.493311832272
4.864193,2.599263,5.816689,2.484151,0.068887,4.357089,1.187088,11.961754,0.598539,2.262067,1.0,0.962675,True,False,0.353689034901,False,0.3,False,0.485957548965
6.0,6.0,0.0,3.0,3.0,6.0,0.4,55.0,1.0,7.833333,2.0,1.0,False,False,0.381124666528,False,0.1,False,0.365554380616
