cbo,ca,npm,dam,mfa,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
1.0,1.0,1.0,0.0,0.0,0.0,True,True,0.778906013914,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.997503414405,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.997503414405,True,1.0,True,1.0
7.0,1.0,1.0,0.0,0.995261,1.0,True,True,0.988770795271,True,1.0,True,1.0
6.0,0.0,3.0,0.0,0.964912,1.0,True,True,0.999941108958,True,1.0,True,1.0
3.0,1.0,1.0,0.0,0.0,1.0,True,True,0.638439327172,True,0.9,True,1.0
3.0,1.0,1.0,0.0,0.0,1.0,True,True,0.638439327172,True,0.9,True,1.0
3.0,1.0,1.0,0.0,0.0,1.0,True,True,0.638439327172,True,0.9,True,1.0
1.075794,1.091507,1.21985,0.996352,0.0,2.464752,False,False,0.3948739452,False,0.2,False,0.1
4.0,3.0,1.0,0.0,0.0,1.0,True,True,0.977800144429,True,1.0,True,1.0
6.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.998886675652,True,1.0,True,1.0
6.0,0.0,2.0,0.0,0.979592,1.0,True,True,0.998886675652,True,1.0,True,1.0
4.0,2.0,1.0,0.0,0.0,1.0,True,True,0.981760080971,True,1.0,True,1.0
4.0,2.0,1.0,0.0,0.0,1.0,True,True,0.981760080971,True,1.0,True,1.0
4.0,2.0,2.0,0.0,0.0,1.0,True,True,0.998953266924,True,1.0,True,1.0
11.0,0.0,2.0,0.0,0.989691,2.0,True,True,0.999889268402,True,1.0,True,1.0
3.0,3.0,1.0,0.0,0.0,1.0,True,True,0.953856616206,True,1.0,True,1.0
2.0,1.0,6.0,0.666667,0.975124,1.0,True,True,0.99999963355,True,1.0,True,1.0
10.0,0.0,2.0,0.0,0.989691,1.0,True,True,0.999955609686,True,1.0,True,1.0
10.0,0.0,2.0,0.0,0.989691,1.0,True,True,0.999955609686,True,1.0,True,1.0
2.466018,1.601545,0.0,0.0,0.031495,2.0,False,False,0.037424810574,False,0.0,False,2.22044604925e-16
1.488107,1.006742,0.777681,0.86033,0.151502,2.174459,False,False,0.311273521645,False,0.0,False,2.22044604925e-16
1.996,1.208892,1.37253,0.08249,0.174039,2.592899,False,False,0.129360484085,False,0.1,False,2.22044604925e-16
9.0,1.0,2.0,0.0,0.978261,1.0,True,True,0.999879804323,True,1.0,True,1.0
2.339183,1.05536,0.316383,0.704021,0.046662,2.00966,False,False,0.042244667694,False,0.0,False,2.22044604925e-16
2.0,1.0,1.0,0.0,0.0,1.0,True,True,0.607611641606,True,0.9,True,1.0
1.987977,1.0,1.851316,0.881084,0.16188,2.884926,False,True,0.505827909369,False,0.1,False,2.22044604925e-16
10.0,1.0,4.0,0.0,0.985366,1.0,True,True,0.999999839447,True,1.0,True,1.0
4.0,0.0,1.0,0.0,0.0,1.0,True,True,0.987765815906,True,1.0,True,1.0
1.197989,1.019874,1.966485,0.643741,0.022176,2.513709,False,True,0.560694766122,False,0.2,False,0.1
0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.835044282316,True,1.0,True,1.0
1.0,1.0,1.0,0.0,0.0,1.0,True,True,0.658162927389,True,1.0,True,1.0
1.0,1.0,1.0,0.0,0.0,1.0,True,True,0.738486946884,True,1.0,True,1.0
2.486869,1.232269,0.0,0.0,0.032335,2.0,False,False,0.019992471387,False,0.0,False,2.22044604925e-16
1.845,1.0,1.416618,0.347571,0.301371,2.902934,False,False,0.0990441452561,False,0.0,False,0.1
6.0,1.0,0.0,0.0,0.995327,1.0,True,True,0.79767718157,True,0.7,True,0.7
2.0,2.0,1.0,0.0,0.0,1.0,True,True,0.936969142819,True,1.0,True,1.0
1.831547,1.161716,1.33763,0.438135,0.019458,2.678754,False,False,0.254147295079,False,0.0,False,0.1
10.0,0.0,2.0,0.0,0.989691,2.0,True,True,0.999715146276,True,1.0,True,1.0
2.293424,1.334795,0.548447,0.0,0.946004,0.566234,False,False,0.110622173028,False,0.0,False,2.22044604925e-16
6.0,3.0,4.0,1.0,0.4,3.0,True,True,0.999880856382,True,0.8,True,1.0
2.170128,1.336273,0.567591,0.0,0.95155,0.588579,False,False,0.107305424066,False,0.0,False,2.22044604925e-16
1.580361,1.102703,0.905451,0.601578,0.032857,2.433082,False,False,0.127565976153,False,0.0,False,2.22044604925e-16
1.924535,1.232269,0.731033,0.006394,0.019489,2.768236,False,False,0.0311841446427,False,0.0,False,2.22044604925e-16
6.0,1.0,5.0,0.5,0.555556,1.0,True,True,0.999999899519,True,1.0,True,1.0
3.0,3.0,3.0,0.0,0.0,3.0,True,True,0.995869752668,True,0.9,True,1.0
2.273537,1.505184,0.0,0.0,0.033247,2.0,False,False,0.0203115389396,False,0.0,False,2.22044604925e-16
1.758391,1.0,0.32255,0.39209,0.447738,2.822537,False,False,0.00259596932539,False,0.0,False,2.22044604925e-16
7.0,0.0,2.0,0.0,0.989691,1.0,True,True,0.999525418948,True,1.0,True,1.0
3.0,1.0,3.0,1.0,0.5,4.0,True,True,0.926579294266,True,0.6,True,0.6
3.0,1.0,2.0,0.0,0.987805,1.0,True,True,0.986964358317,True,1.0,True,1.0
2.291224,1.212689,0.876118,0.0,0.939652,0.597267,False,False,0.191105822134,False,0.0,False,2.22044604925e-16
2.0,2.0,4.0,0.0,0.0,1.0,True,True,0.999989631763,True,1.0,True,1.0
10.0,0.0,2.0,0.0,0.989691,1.0,True,True,0.999950687597,True,1.0,True,1.0
1.91648,1.0,1.580777,0.606004,0.151775,2.86811,False,False,0.392382664405,False,0.0,False,2.22044604925e-16
2.224376,1.343403,0.0,0.0,0.065585,2.0,False,False,0.0153757540348,False,0.0,False,2.22044604925e-16
2.443864,1.569784,0.0,0.0,0.072116,2.0,False,False,0.0233262976377,False,0.0,False,2.22044604925e-16
3.0,1.0,2.0,1.0,0.0,3.0,True,True,0.920111923582,True,0.7,True,0.8
6.0,3.0,3.0,0.0,0.0,1.0,True,True,0.999987012675,True,1.0,True,1.0
0.0,0.0,3.0,0.0,0.95,1.0,True,True,0.99566308395,True,1.0,True,1.0
6.0,1.0,1.0,0.0,0.990698,1.0,True,True,0.975850623952,True,1.0,True,1.0
6.0,1.0,1.0,0.0,0.990698,1.0,True,True,0.975850623952,True,1.0,True,1.0
2.0,2.0,3.0,0.0,0.0,2.0,True,True,0.998831176567,True,0.9,True,0.9
1.674332,1.135583,1.317256,0.504556,0.300982,2.869756,False,False,0.1071208118,False,0.0,False,2.22044604925e-16
1.912654,1.0,0.091128,0.079468,0.339654,2.121761,False,False,0.00718382226672,False,0.0,False,2.22044604925e-16
4.0,4.0,2.0,0.0,0.0,1.0,True,True,0.99849613618,True,1.0,True,1.0
7.0,1.0,2.0,0.0,0.990698,1.0,True,True,0.999375978627,True,1.0,True,1.0
5.0,1.0,2.0,0.0,0.97561,1.0,True,True,0.997284298678,True,1.0,True,1.0
2.226134,1.480656,0.0,0.0,0.469209,2.0,False,False,0.00653127997356,False,0.0,False,2.22044604925e-16
1.0,0.0,2.0,0.0,0.0,1.0,True,True,0.995166252431,True,1.0,True,0.9
4.0,1.0,2.0,0.0,0.97619,1.0,True,True,0.99420743584,True,1.0,True,1.0
4.0,1.0,2.0,0.0,0.97619,1.0,True,True,0.99420743584,True,1.0,True,1.0
4.0,1.0,2.0,0.0,0.97619,1.0,True,True,0.99420743584,True,1.0,True,1.0
4.0,1.0,2.0,0.0,0.97619,1.0,True,True,0.99420743584,True,1.0,True,1.0
4.0,1.0,2.0,0.0,0.97619,1.0,True,True,0.99420743584,True,1.0,True,1.0
4.0,1.0,2.0,0.0,0.97619,1.0,True,True,0.99420743584,True,1.0,True,1.0
2.142377,1.243744,0.170536,0.166853,0.070053,2.62635,False,False,0.00734662288659,False,0.0,False,2.22044604925e-16
1.149816,1.29683,0.714179,0.598539,0.0,2.38913,False,False,0.260003130359,False,0.0,False,0.1
1.895106,1.0,1.048911,0.57194,0.387066,2.660561,False,False,0.0386520288885,False,0.1,False,0.1
1.973763,1.0,1.475424,0.777839,0.226688,2.880517,False,False,0.367016888691,False,0.0,False,2.22044604925e-16
2.465968,1.608648,0.0,0.0,0.022203,2.0,False,False,0.038586116625,False,0.0,False,2.22044604925e-16
3.0,3.0,3.0,0.25,0.0,1.0,True,True,0.999847446346,True,1.0,True,1.0
1.068965,1.151347,0.714209,0.562455,0.0,3.972026,False,False,0.157618512544,False,0.1,False,0.1
2.289739,1.273512,0.0,0.0,0.258346,2.0,False,False,0.0105552485138,False,0.0,False,2.22044604925e-16
2.0,1.0,2.0,0.0,0.8,1.0,True,True,0.978803239361,True,1.0,True,1.0
2.563346,1.409715,0.0,0.0,0.043697,2.0,False,False,0.0204751584414,False,0.0,False,2.22044604925e-16
2.0,2.0,4.0,0.75,0.0,1.0,True,True,0.999981197219,True,1.0,True,1.0
1.161881,1.239835,0.441219,0.234157,0.032275,2.295591,False,False,0.0305506542473,False,0.0,False,2.22044604925e-16
2.061116,1.18827,1.395712,0.268183,0.442675,2.382107,False,False,0.124608827004,False,0.0,False,0.1
7.0,2.0,3.0,0.0,0.953488,1.0,True,True,0.999961397054,True,1.0,True,1.0
7.0,2.0,3.0,0.0,0.953488,1.0,True,True,0.999961397054,True,1.0,True,1.0
7.0,2.0,3.0,0.0,0.953488,1.0,True,True,0.999961397054,True,1.0,True,1.0
7.0,2.0,3.0,0.0,0.953488,1.0,True,True,0.999961397054,True,1.0,True,1.0
7.0,2.0,3.0,0.0,0.953488,1.0,True,True,0.999961397054,True,1.0,True,1.0
6.0,1.0,3.0,0.0,0.952381,1.0,True,True,0.999966525937,True,1.0,True,1.0
6.0,1.0,3.0,0.0,0.952381,1.0,True,True,0.999966525937,True,1.0,True,1.0
2.242145,1.301941,0.0,0.0,0.458481,2.0,False,False,0.0066214873214,False,0.0,False,2.22044604925e-16
2.472483,1.536027,0.0,0.0,0.027068,2.0,False,False,0.0236279972699,False,0.0,False,2.22044604925e-16
2.394985,1.393757,0.0,0.0,0.122143,2.0,False,False,0.0156252285236,False,0.0,False,2.22044604925e-16
7.0,2.0,3.0,0.0,0.952381,1.0,True,True,0.999979232734,True,1.0,True,1.0
2.482166,1.465816,0.0,0.0,0.307462,2.0,False,False,0.011142222606,False,0.0,False,2.22044604925e-16
4.0,2.0,4.0,0.666667,0.0,2.0,True,True,0.999980453788,True,1.0,True,1.0
2.0,1.0,2.0,0.0,0.0,1.0,True,True,0.957513818437,True,1.0,True,1.0
1.847772,1.362219,1.11937,0.107918,0.150558,2.178729,False,False,0.119292840287,False,0.0,False,2.22044604925e-16
2.192381,1.170108,1.094458,0.140393,0.446706,2.416182,False,False,0.0609303668264,False,0.1,False,0.1
1.561581,1.0,0.769466,0.649603,0.182078,4.715484,False,False,0.00472669610432,False,0.0,False,2.22044604925e-16
2.0,2.0,2.0,0.0,0.0,1.0,True,True,0.995930376503,True,1.0,True,1.0
2.441466,1.465088,0.0,0.0,0.487645,2.0,False,False,0.00744688319285,False,0.0,False,2.22044604925e-16
2.597719,1.553,0.0,0.0,0.28499,2.0,False,False,0.0138993521546,False,0.0,False,2.22044604925e-16
1.422689,1.159229,0.745233,0.669296,0.047067,2.346472,False,False,0.0540914792513,False,0.0,False,2.22044604925e-16
2.846693,1.065169,0.0,0.0,0.483762,2.0,False,False,0.0114995964433,False,0.0,False,2.22044604925e-16
2.158973,1.183229,0.534606,0.0,0.881478,0.608338,False,False,0.10651685385,False,0.0,False,2.22044604925e-16
2.899863,1.206309,0.0,0.0,0.492991,2.0,False,False,0.0111725369703,False,0.0,False,2.22044604925e-16
2.201887,1.325559,0.78083,0.163283,0.441596,2.174353,False,False,0.0379953354549,False,0.0,False,2.22044604925e-16
2.231596,1.321791,0.0,0.0,0.454452,2.0,False,False,0.0065942281816,False,0.0,False,2.22044604925e-16
2.294225,1.164062,0.0,0.0,0.478498,2.0,False,False,0.006921571447,False,0.0,False,2.22044604925e-16
2.161567,1.267597,0.633259,0.0,0.832042,0.609179,False,False,0.13528600489,False,0.0,False,2.22044604925e-16
2.75577,1.018535,0.012703,0.0,0.510318,1.333281,False,False,0.0332501423021,False,0.5,False,0.3
2.507983,1.400929,0.0,0.0,0.470418,2.0,False,False,0.00796823667539,False,0.0,False,2.22044604925e-16
2.962317,1.219001,0.0,0.0,0.479953,2.0,False,False,0.0120824203327,False,0.0,False,2.22044604925e-16
2.697196,1.0,0.261389,0.151115,0.412276,2.097457,False,False,0.0189797721252,False,0.0,False,2.22044604925e-16
2.523075,1.315611,0.0,0.0,0.231941,2.0,False,False,0.0138000033353,False,0.0,False,2.22044604925e-16
2.540302,1.201519,0.0,0.0,0.471045,2.0,False,False,0.00858701779815,False,0.0,False,2.22044604925e-16
2.931292,1.123807,0.0,0.0,0.499503,2.0,False,False,0.0116813864803,False,0.0,False,2.22044604925e-16
1.77853,1.018028,0.111759,0.333717,0.284664,2.650739,False,False,0.00255959840349,False,0.0,False,2.22044604925e-16
2.927428,1.192839,0.0,0.0,0.49501,2.0,False,False,0.0114506210342,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0130289903707,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
3.0,1.0,0.0,0.0,0.5,2.0,False,False,0.0133637393027,False,0.0,False,2.22044604925e-16
