dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.0,2.0,13.0,2.0,119.0,0.0,1.0,False,False,0.267501126842618,False,0.0,False,0.09867270477512594,RandomForest
6.0,8.0,2.0,0.285714,105.0,0.0,1.0,False,False,0.0064001704023812925,False,0.0,False,0.00991949163371915,RandomForest
2.0,1.0,11.0,0.625,221.0,0.0,1.0,False,False,0.10802764061561836,False,0.0,False,0.035821602215509875,RandomForest
2.0,3.0,9.0,2.0,190.0,0.0,1.0,False,False,0.1616830725790697,False,0.0,False,0.14814561716096306,RandomForest
2.0,1.0,5.0,0.5,97.0,0.0,0.0,False,False,0.1419544098564451,False,0.0,False,0.03605855611655853,RandomForest
2.0,1.0,2.0,0.6190479999999999,366.0,0.0,0.0,False,False,0.1324006056460841,False,0.0,False,0.050844152525334384,RandomForest
1.0,6.0,1.0,2.0,193.0,0.0,0.0,False,False,0.1663014333601913,False,0.1,False,0.07974105122569683,RandomForest
1.0,14.0,2.0,2.0,1.0,0.0,0.0,False,False,0.08752215151933307,False,0.0,False,0.014440539604895646,RandomForest
5.064754,7.1960380000000015,18.48162,0.712516,414.486709,1.063442,0.039593,True,True,0.9212575494891528,True,0.9,True,0.7693513402815131,RandomForest
3.0,2.0,0.0,2.0,5.0,0.0,0.0,False,False,0.190969450302971,False,0.0,False,0.01190514549998395,RandomForest
1.0,1.0,2.0,0.75,42.0,0.0,0.0,False,False,0.1045784468060904,False,0.0,False,0.02528533171035444,RandomForest
2.0,5.0,2.0,0.0,29.0,0.0,1.0,False,False,0.0048525409451061815,False,0.0,False,0.008732137266761517,RandomForest
3.129952,10.514144,17.185573,0.7963939999999999,557.525502,1.896349,0.426463,True,True,0.8164553792191628,True,1.0,True,0.9678168825507166,RandomForest
4.025822,0.11431199999999997,10.031622,1.5854629999999998,307.264129,2.427539,0.52362,True,True,0.7168492366899896,True,0.9,True,0.8971260204195179,RandomForest
1.0,6.0,3.0,0.358974,378.0,1.0,0.0,False,False,0.08062557869358743,False,0.0,False,0.041176177805754534,RandomForest
1.0,1.0,0.0,0.75,437.0,0.0,0.0,False,False,0.11877494611807875,False,0.0,False,0.038686238770255434,RandomForest
4.849658,8.060921,14.313525,0.656032,607.97807,0.225022,0.0,True,True,0.8472292608575449,True,1.0,True,0.8353860771136813,RandomForest
3.98976,9.418261,10.254613,0.678238,571.902601,2.184544,0.319875,True,True,0.6197003558003337,True,0.6,True,0.7822822475764992,RandomForest
3.334052,9.941238,9.168126,0.6713100000000001,670.9353610000002,0.253472,0.0,True,True,0.6711009807012912,True,0.9,True,0.7922788694881053,RandomForest
2.0,10.0,10.0,0.8125,288.0,0.0,0.0,False,False,0.2650522347559205,False,0.2,False,0.3462758974128218,RandomForest
1.0,3.0,8.0,0.533333,515.0,0.0,0.0,False,False,0.2769747974558283,False,0.0,False,0.08124334855822209,RandomForest
2.0,3.0,10.0,1.0,123.0,1.0,1.0,False,False,0.0899378055644723,False,0.1,False,0.1564109384071021,RandomForest
2.0,3.0,2.0,0.0,36.0,0.0,1.0,False,False,0.006038744894234682,False,0.0,False,0.007217318335381909,RandomForest
1.0,1.0,4.0,0.666667,82.0,0.0,0.0,False,False,0.422130742133223,False,0.0,False,0.031415141156612036,RandomForest
5.318474,9.101705,19.332403,0.81019,439.76357300000006,1.552689,0.680292,True,True,0.8358277779871037,True,1.0,True,0.9756126872273648,RandomForest
5.451403,10.194221,19.628463,0.790904,639.458178,2.279404,0.999168,True,False,0.3640912174018517,False,0.3,True,0.6871918289579518,AdaBoost
3.0,9.0,0.0,2.0,9.0,0.0,0.0,False,False,0.1363177583854465,False,0.0,False,0.05610351393711265,RandomForest
2.0,1.0,4.0,0.5,94.0,0.0,1.0,False,False,0.022451968740346932,False,0.0,False,0.041417629938958485,RandomForest
4.0,2.0,1.0,2.0,5.0,0.0,0.0,False,False,0.23706696105445765,False,0.0,False,0.04773547658184611,RandomForest
1.0,10.0,2.0,2.0,16.0,1.0,0.0,False,False,0.13805938960135347,False,0.0,False,0.06212829516462565,RandomForest
1.0,0.0,7.0,0.666667,235.0,1.0,0.0,False,True,0.5445587382593139,False,0.2847457627118644,False,0.2317852341393531,RandomForest
2.1635720000000003,4.3855629999999985,9.901516,1.192134,134.44521799999998,0.642135,0.324846,True,True,0.6575884246407294,True,0.7,True,0.9126947068975891,RandomForest
3.797237,6.227918,15.711054,0.6776300000000001,387.806154,0.312033,0.0,True,True,0.8303886882795594,True,0.9,True,0.9473345715452652,RandomForest
1.0,0.0,7.0,2.0,84.0,0.0,0.0,False,False,0.3762365943824923,False,0.1847457627118644,False,0.05703064443621714,RandomForest
2.0,3.0,11.0,1.0,113.0,1.0,0.0,False,False,0.3741061300797323,False,0.3,False,0.3335526988092237,RandomForest
2.0,1.0,9.0,1.0,79.0,0.0,1.0,False,False,0.09111904288485684,False,0.0,False,0.03870934120440294,RandomForest
4.541078,8.345407000000002,10.880821,0.660644,642.19826,0.24935,0.0,True,True,0.7283731735801281,True,0.7,True,0.724421344823101,RandomForest
5.409713,9.540364,19.534269,0.810049,502.015041,1.756921,0.542709,True,True,0.8668043758232237,True,1.0,True,0.962229002258076,RandomForest
2.549002,8.068758,15.697719,0.662972,414.687061,0.051448,0.0,True,False,0.458702175189512,True,0.7,True,0.6504075887731607,RandomForest
2.0,1.0,4.0,0.765432,220.0,2.0,1.0,False,False,0.028216486477520838,False,0.0,False,0.1740601588274787,RandomForest
3.173676,5.124299,13.33254,0.8494709999999999,316.009874,0.576712,0.0,True,True,0.7818550881928679,True,0.9,True,0.9747691639150342,RandomForest
1.0,1.0,2.0,0.72,218.0,1.0,0.0,False,False,0.1099688059112617,False,0.0,False,0.04185945481527735,RandomForest
1.0,7.0,1.0,0.5,87.0,0.0,0.0,False,False,0.045479613461454856,False,0.0,False,0.0906624265926727,RandomForest
1.0,0.0,6.0,0.3,290.0,0.0,0.0,False,False,0.12823489347076925,False,0.1,False,0.05467495895116448,RandomForest
1.0,7.0,3.0,0.805556,421.0,1.0,0.0,False,False,0.1295302279089722,False,0.0,False,0.0986142949549559,RandomForest
4.972302,8.739878,15.88096,0.680137,384.930154,0.774229,0.0,True,True,0.8204520196375221,True,1.0,True,0.9357406816322464,RandomForest
4.2380559999999985,6.162241000000002,15.722173000000002,0.663185,389.407985,0.838727,0.0,True,True,0.8345681364721765,True,0.9,True,0.8396978082550235,RandomForest
1.68545,10.36045,10.727486,0.655044,683.971335,0.147429,0.0,True,True,0.6605406910352886,True,0.6,True,0.6836160938047557,RandomForest
2.0,1.0,0.0,2.0,88.0,0.0,0.0,False,False,0.1960704858292012,False,0.0,False,0.05171707689182035,RandomForest
3.243901,3.390067,13.110465,1.367921,245.663275,0.501211,0.0,True,True,0.8532932701449786,True,1.0,True,0.9695703553164878,RandomForest
2.0,2.0,4.0,0.0,35.0,0.0,1.0,False,False,0.01122128499547257,False,0.0,False,0.033698571375832966,RandomForest
2.0,2.0,8.0,0.625,187.0,0.0,1.0,False,False,0.05329597703706284,False,0.0,False,0.02723314858508936,RandomForest
1.0,9.0,1.0,0.625,64.0,1.0,0.0,False,False,0.049691052392793984,False,0.0,False,0.052445176264404106,RandomForest
5.0,6.0,7.0,0.5,82.0,1.0,0.0,False,False,0.1708312702004521,False,0.2,False,0.2266107307416518,RandomForest
1.0,3.0,5.0,0.833333,159.0,0.0,0.0,False,False,0.15585405431027108,False,0.0,False,0.14108984120666518,RandomForest
2.0,0.0,1.0,2.0,14.0,0.0,0.0,False,False,0.2216251230965236,False,0.0,False,0.22458154293269733,RandomForest
1.0,1.0,3.0,2.0,57.0,0.0,0.0,False,False,0.2484409440476968,False,0.0,False,0.07607174696546355,RandomForest
2.0,1.0,3.0,0.5,32.0,1.0,0.0,False,False,0.09629124515065278,False,0.0,False,0.0345118006438364,RandomForest
4.961997,5.413715,15.298819,0.754026,371.249026,0.8469639999999999,0.0,True,True,0.8499034680962465,True,0.9,True,0.8826801036989533,RandomForest
2.937567,7.422974000000001,13.530138,0.812891,396.404724,0.106313,0.0,True,True,0.7632322957510831,True,0.9,True,0.8010930955103855,RandomForest
1.0,1.0,2.0,0.0,37.0,0.0,0.0,False,False,0.03488706539998284,False,0.0,False,0.04796528944413223,RandomForest
2.0,2.0,5.0,0.0,79.0,0.0,1.0,False,False,0.01414186431701865,False,0.0,False,0.02251452568358864,RandomForest
1.0,14.0,1.0,2.0,2.0,0.0,0.0,False,False,0.08172370788648936,False,0.0,False,0.04855280833565924,RandomForest
2.709448,9.460982,14.832187,0.692461,662.041387,0.277789,0.095572,True,True,0.8063347058344369,True,1.0,True,0.9562532758127712,RandomForest
1.0,2.0,1.0,0.0,46.0,0.0,0.0,False,False,0.02791121729942324,False,0.0,False,0.06573734244484261,RandomForest
2.0,4.0,7.0,2.0,81.0,0.0,1.0,False,False,0.10952614935693916,False,0.0,False,0.07555903066140919,RandomForest
1.0,5.0,4.0,1.166667,113.0,0.0,0.0,False,False,0.1596539381542271,False,0.1,False,0.4581994366895898,RandomForest
3.0,1.0,0.0,0.75,36.0,0.0,1.0,False,False,0.01472262267547001,False,0.0,False,0.04593695470136425,RandomForest
1.0,5.0,0.0,0.5,75.0,0.0,0.0,False,False,0.045045078100717735,False,0.0,False,0.08590453085759414,RandomForest
2.0,1.0,9.0,2.0,41.0,0.0,1.0,False,False,0.17255603542035358,False,0.0,False,0.025065293281378027,RandomForest
2.0,5.0,6.0,2.0,53.0,0.0,0.0,False,False,0.3105976283794989,False,0.1,False,0.3999959042898108,RandomForest
1.0,4.0,0.0,0.725,104.0,0.0,0.0,False,False,0.0670154098105737,False,0.0,False,0.052466491393556434,RandomForest
1.0,1.0,1.0,0.333333,54.0,0.0,0.0,False,False,0.05162702350931955,False,0.0,False,0.016538155148148534,RandomForest
4.164382,9.546826,14.421909,0.741613,660.024704,0.559604,0.233824,True,True,0.8444409444468848,True,1.0,True,0.9866948764138748,RandomForest
2.0,3.0,2.0,2.0,8.0,0.0,0.0,False,False,0.20569955452988084,False,0.0,False,0.024408615449072132,RandomForest
2.0,1.0,9.0,1.0,67.0,0.0,1.0,False,False,0.10551517896649648,False,0.0,False,0.037943464502815466,RandomForest
2.0,1.0,8.0,1.0,29.0,0.0,1.0,False,False,0.0865154062743364,False,0.0,False,0.03023850358406362,RandomForest
2.0,2.0,3.0,2.0,86.0,0.0,1.0,False,False,0.07332578484537326,False,0.0,False,0.04648816315546162,RandomForest
1.0,6.0,0.0,2.0,8.0,0.0,0.0,False,False,0.1269829009576121,False,0.0,False,0.02323691391821981,RandomForest
2.0,4.0,9.0,2.0,113.0,0.0,1.0,False,False,0.1688350207908863,False,0.0,False,0.06378269421264249,RandomForest
1.0,5.0,2.0,0.604167,261.0,0.0,0.0,False,False,0.08682249071628549,False,0.0,False,0.12588790650229034,RandomForest
2.0,1.0,4.0,0.833333,141.0,0.0,1.0,False,False,0.039148595591446386,False,0.0,False,0.025645835931456317,RandomForest
1.0,2.0,5.0,0.75,161.0,0.0,0.0,False,False,0.15781247024220454,False,0.0,False,0.06039807279560465,RandomForest
2.0,1.0,6.0,2.0,28.0,0.0,1.0,False,False,0.12304307084364055,False,0.0,False,0.01995615261213651,RandomForest
2.0,1.0,6.0,2.0,36.0,0.0,1.0,False,False,0.12369480978097963,False,0.0,False,0.02068636999761145,RandomForest
2.0,0.0,4.0,2.0,44.0,0.0,1.0,False,False,0.09647786446159796,False,0.17083333333333334,False,0.22800663319125095,RandomForest
1.0,2.0,0.0,0.0,75.0,0.0,0.0,False,False,0.0262389265645359,False,0.0,False,0.01956268007615929,RandomForest
2.0,1.0,6.0,2.0,32.0,0.0,1.0,False,False,0.12336799666707572,False,0.0,False,0.020115372509414545,RandomForest
2.0,10.0,3.0,0.933333,86.0,1.0,1.0,False,False,0.015073823644429498,False,0.0,False,0.09272361268223096,RandomForest
5.0,4.0,5.0,0.666667,218.0,0.0,1.0,False,False,0.044121278987019404,False,0.0,False,0.1792251089993811,RandomForest
1.0,0.0,4.0,0.375,161.0,0.0,0.0,False,False,0.09938102569532617,False,0.17438524590163934,False,0.1245545715910864,RandomForest
2.0,2.0,5.0,1.0,22.0,0.0,1.0,False,False,0.04630264387642258,False,0.0,False,0.03737058321697027,RandomForest
1.0,10.0,0.0,2.0,1.0,0.0,0.0,False,False,0.09997078940668906,False,0.0,False,0.021336338516383502,RandomForest
2.0,1.0,4.0,0.416667,109.0,2.0,0.0,False,False,0.09434531450874108,False,0.0,False,0.0239285005413926,RandomForest
2.0,1.0,5.0,0.777778,164.0,1.0,1.0,False,False,0.04048654150881061,False,0.0,False,0.060957069613123624,RandomForest
2.0,0.0,1.0,2.0,14.0,0.0,1.0,False,False,0.05585046274963707,False,0.0,False,0.15057399671636926,RandomForest
5.0,6.0,16.0,0.690909,377.0,1.0,0.0,True,True,0.5389884103982169,True,0.7,False,0.43646531555971796,RandomForest
1.0,8.0,1.0,2.0,8.0,0.0,0.0,False,False,0.12963277241948648,False,0.0,False,0.04821959731155102,RandomForest
2.421791,5.082281,5.444308,1.617563,59.393787,0.942365,0.0,True,False,0.2631228127305903,False,0.5,True,0.6425907592405298,AdaBoost
1.0,5.0,16.0,0.595238,561.0,1.0,0.0,False,True,0.5281608711135286,False,0.2,False,0.19134968996169732,RandomForest
2.0,0.0,1.0,2.0,16.0,0.0,1.0,False,False,0.05594028534279133,False,0.0,False,0.11233224143587647,RandomForest
1.923244,4.736612999999998,12.064298,0.979039,301.824211,0.6392979999999999,0.0,True,True,0.7661991730166641,False,0.5,True,0.5997535266128357,RandomForest
4.115359,2.626237,15.906088,0.894747,318.388119,0.896134,0.0,True,True,0.8992433826724151,True,1.0,True,0.7886677712284504,RandomForest
1.0,4.0,0.0,1.4375,23.0,2.0,0.0,False,False,0.10568138297196852,False,0.0,False,0.3525244693756617,RandomForest
4.028932,7.238869999999999,15.772846,0.679959,378.693934,0.435745,0.0,True,True,0.8524595979960455,True,1.0,True,0.9520086081979492,RandomForest
2.0,5.0,6.0,0.625,128.0,0.0,1.0,False,False,0.03406558309267565,False,0.0,False,0.04708700930435919,RandomForest
1.0,9.0,7.0,0.555556,222.0,1.0,0.0,False,False,0.13140263557630286,False,0.0,False,0.14480770670255044,RandomForest
1.0,3.0,3.0,0.714286,214.0,1.0,0.0,False,False,0.1162108920574545,False,0.0,False,0.07289337659702473,RandomForest
2.0,3.0,6.0,1.0,47.0,0.0,1.0,False,False,0.05303257938148773,False,0.0,False,0.04856462438160021,RandomForest
1.0,5.0,3.0,0.5,87.0,0.0,0.0,False,False,0.07450015914186721,False,0.0,False,0.03959716594400423,RandomForest
2.0,1.0,3.0,0.666667,26.0,0.0,0.0,False,False,0.11444728486843918,False,0.0,False,0.01795010049092626,RandomForest
2.0,5.0,7.0,0.666667,178.0,0.0,1.0,False,False,0.045307118402393015,False,0.0,False,0.06297016946949696,RandomForest
2.0,0.0,1.0,2.0,16.0,0.0,1.0,False,False,0.05594028534279133,False,0.0,False,0.11233224143587647,RandomForest
1.0,1.0,0.0,0.07142899999999999,178.0,1.0,0.0,False,False,0.0332859436669537,False,0.0,False,0.016715168873385113,RandomForest
2.0,1.0,3.0,0.666667,20.0,0.0,0.0,False,False,0.11408401368310105,False,0.0,False,0.012862278357779313,RandomForest
1.0,0.0,2.0,2.0,117.0,0.0,0.0,False,False,0.222046849646646,False,0.0,False,0.10139563174764404,RandomForest
1.0,4.0,0.0,0.555556,49.0,0.0,0.0,False,False,0.0584163537956942,False,0.0,False,0.020581021565617558,RandomForest
1.0,1.0,0.0,0.333333,100.0,0.0,0.0,False,False,0.04815500047056368,False,0.0,False,0.025347864340987108,RandomForest
1.0,0.0,2.0,2.0,18.0,0.0,0.0,False,False,0.22744051514913885,False,0.0,False,0.2282089414058078,RandomForest
1.0,7.0,1.0,2.0,5.0,0.0,0.0,False,False,0.16512512438571084,False,0.0,False,0.015313658711391356,RandomForest
1.0,1.0,2.0,1.0,15.0,1.0,0.0,False,False,0.12574423465451076,False,0.0,False,0.05161090228826391,RandomForest
1.0,6.0,6.0,0.75,88.0,0.0,0.0,False,False,0.15062886852989765,False,0.0,False,0.2594888560227282,RandomForest
1.342969,3.839659,7.157907000000002,1.336547,236.150811,0.628472,0.0,True,True,0.6457209813162647,True,0.6,True,0.9436201138775056,RandomForest
1.0,2.0,3.0,2.0,145.0,0.0,0.0,False,False,0.2569214400215165,False,0.0,False,0.057220573856067165,RandomForest
1.0,1.0,1.0,0.5,133.0,0.0,0.0,False,False,0.07000511125624496,False,0.0,False,0.058471061334509536,RandomForest
1.0,4.0,4.0,0.416667,62.0,0.0,0.0,False,False,0.08401636073577279,False,0.0,False,0.058939969792020624,RandomForest
1.650237,4.880214,5.3526669999999985,1.893122,34.270466,0.840625,0.0,True,True,0.6249791086723911,True,0.8,True,0.6091387897839917,RandomForest
1.0,2.0,0.0,2.0,55.0,0.0,0.0,False,False,0.17719456774622044,False,0.0,False,0.038888281227398035,RandomForest
1.0,0.0,8.0,2.0,17.0,0.0,0.0,False,False,0.3966468510198432,False,0.3481076964587556,False,0.35532537799123864,RandomForest
1.0,7.0,1.0,2.0,1.0,0.0,0.0,False,False,0.16493863011937762,False,0.0,False,0.010727404614122958,RandomForest
1.0,1.0,1.0,2.0,4.0,0.0,0.0,False,False,0.1987396405592927,False,0.0,False,0.016095216555495638,RandomForest
1.0,7.0,1.0,2.0,1.0,0.0,0.0,False,False,0.16493863011937762,False,0.0,False,0.010727404614122958,RandomForest
1.0,5.0,2.0,0.545455,259.0,1.0,0.0,False,False,0.08692656942193445,False,0.0,False,0.032525825349571935,RandomForest
2.162596,5.01317,6.447736,1.8959580000000005,129.579049,0.459619,0.0,True,True,0.6818969271663944,True,0.8,True,0.6871713152589239,RandomForest
1.0,3.0,1.0,2.0,7.0,0.0,0.0,False,False,0.18927136399733133,False,0.0,False,0.017936375644367772,RandomForest
1.0,0.0,2.0,0.833333,84.0,0.0,0.0,False,False,0.11338262830399565,False,0.0,False,0.05098695081991195,RandomForest
1.0,5.0,0.0,2.0,4.0,0.0,0.0,False,False,0.15925758690822406,False,0.0,False,0.014346448601770981,RandomForest
1.0,6.0,0.0,2.0,1.0,0.0,0.0,False,False,0.1535605782812208,False,0.0,False,0.009285556001898142,RandomForest
1.0,6.0,0.0,2.0,1.0,0.0,0.0,False,False,0.1535605782812208,False,0.0,False,0.009285556001898142,RandomForest
2.0,2.0,2.0,2.0,8.0,0.0,0.0,False,False,0.2370980270126985,False,0.0,False,0.02617542172075672,RandomForest
3.0,3.0,1.0,0.611111,100.0,0.0,0.0,False,False,0.09423792238181353,False,0.1,False,0.1070276786725074,RandomForest
1.0,6.0,1.0,1.0,9.0,0.0,0.0,False,False,0.097333772441704,False,0.0,False,0.03168501734106111,RandomForest
2.0,8.0,3.0,0.9,55.0,0.0,1.0,False,False,0.016335708978370767,False,0.0,False,0.05850693741967498,RandomForest
2.0,7.0,2.0,0.866667,68.0,0.0,1.0,False,False,0.014239542726526534,False,0.0,False,0.055832466031748115,RandomForest
1.0,5.0,0.0,2.0,1.0,0.0,0.0,False,False,0.1591223702768286,False,0.0,False,0.00765793857999563,RandomForest
1.0,6.0,1.0,2.0,2.0,0.0,0.0,False,False,0.17155111393484412,False,0.0,False,0.011928439510587956,RandomForest
1.0,11.0,1.0,2.0,5.0,0.0,0.0,False,False,0.1356434626966109,False,0.0,False,0.014824644033658768,RandomForest
1.0,5.0,0.0,2.0,2.0,0.0,0.0,False,False,0.15916694344403393,False,0.0,False,0.008234809455622957,RandomForest
1.0,4.0,0.0,2.0,1.0,0.0,0.0,False,False,0.16432462793714184,False,0.0,False,0.00809796238234557,RandomForest
1.0,4.0,0.0,2.0,1.0,0.0,0.0,False,False,0.16432462793714184,False,0.0,False,0.00809796238234557,RandomForest
1.6560709999999998,4.406553,6.414656,1.327874,259.596021,0.344539,0.0,True,True,0.6309855159947263,True,0.8,True,0.9501848723397888,RandomForest
1.0,1.0,0.0,2.0,1.0,0.0,0.0,False,False,0.17773539310399813,False,0.0,False,0.005798846858719895,RandomForest
1.0,1.0,0.0,2.0,1.0,0.0,0.0,False,False,0.17773539310399813,False,0.0,False,0.005798846858719895,RandomForest
1.0,10.0,0.0,2.0,3.0,0.0,0.0,False,False,0.12811582066513552,False,0.0,False,0.010368666993853522,RandomForest
1.0,3.0,0.0,2.0,1.0,0.0,0.0,False,False,0.1691608841590807,False,0.0,False,0.0065050715963560725,RandomForest
1.0,3.0,0.0,2.0,1.0,0.0,0.0,False,False,0.1691608841590807,False,0.0,False,0.0065050715963560725,RandomForest
1.0,4.0,2.0,2.0,2.0,0.0,0.0,False,False,0.2051189276758288,False,0.0,False,0.014859128203240287,RandomForest
1.0,2.0,0.0,2.0,1.0,0.0,0.0,False,False,0.17362988081262629,False,0.0,False,0.006284286773080347,RandomForest
1.0,3.0,0.0,2.0,2.0,0.0,0.0,False,False,0.1692109100959602,False,0.0,False,0.006966015459584661,RandomForest
1.0,3.0,0.0,2.0,2.0,0.0,0.0,False,False,0.1692109100959602,False,0.0,False,0.006966015459584661,RandomForest
1.0,3.0,1.0,2.0,2.0,0.0,0.0,False,False,0.18898089525629272,False,0.0,False,0.008426150577574015,RandomForest
1.0,2.0,10.0,2.0,89.0,0.0,0.0,False,False,0.4335695995279867,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,3.0,2.0,2.0,2.0,0.0,0.0,False,False,0.17070194918476006,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,9.0,0.0,2.0,2.0,0.0,0.0,False,False,0.09818268332718028,False,0.0,False,2.2204460492503185e-16,RandomForest
2.0,5.0,3.0,0.8,60.0,0.0,1.0,False,False,0.015824072251617208,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,0.0,6.0,2.0,124.0,0.0,0.0,False,False,0.3215758274532093,False,0.0,False,0.2,RandomForest
1.0,5.0,3.0,2.0,3.0,0.0,0.0,False,False,0.1833707151302024,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,1.0,8.0,2.0,101.0,0.0,0.0,False,False,0.3767806643589529,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,3.0,3.0,0.6,120.0,1.0,0.0,False,False,0.07965943398228749,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,7.0,2.0,2.0,44.0,0.0,0.0,False,False,0.14999637403674426,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,2.0,2.0,2.0,105.0,0.0,0.0,False,False,0.18868201848669536,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,1.0,0.0,2.0,6.0,0.0,0.0,False,False,0.1364890586323183,False,0.0,False,2.2204460492503185e-16,RandomForest
1.732404,0.758826,5.013185,1.806048,37.603937,0.691658,0.0,True,True,0.6054105590074502,True,0.7,True,0.8,RandomForest
1.860921,3.907292,4.3517,1.805637,55.348252,0.463313,0.0,True,True,0.5713949585802748,False,0.4,False,0.5,Voting
1.400259,4.278992,8.722365,1.488434,260.227538,0.268727,0.0,True,True,0.7094652497987907,True,0.8,True,0.9999999999999998,RandomForest
1.0,4.0,5.0,2.0,2.0,0.0,0.0,False,True,0.5807949184813689,False,0.3,False,0.29999999999999993,RandomForest
1.0,6.0,2.0,2.0,3.0,0.0,0.0,False,False,0.15264079995944388,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,1.0,1.0,2.0,5.0,0.0,0.0,False,False,0.15799258832407997,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,4.0,1.0,2.0,4.0,0.0,0.0,False,False,0.14259188943571022,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,3.0,0.0,2.0,2.0,0.0,0.0,False,False,0.1272848946757683,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,5.0,1.0,2.0,2.0,0.0,0.0,False,False,0.13704703138545415,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,5.0,0.0,2.0,3.0,0.0,0.0,False,False,0.11808080977727133,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,3.0,1.0,1.5,6.0,0.0,0.0,False,False,0.1143591384741722,False,0.0,False,0.10000000000000002,RandomForest
1.0,4.0,3.0,2.0,34.0,0.0,0.0,False,False,0.1934069313255833,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,1.0,1.0,2.0,5.0,0.0,0.0,False,False,0.15799258832407997,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,3.0,3.0,2.0,2.0,0.0,0.0,False,False,0.1963457441822696,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,3.0,1.0,2.0,2.0,0.0,0.0,False,False,0.1476621792031494,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,1.0,5.0,2.0,12.0,0.0,0.0,False,True,0.6017158592407092,False,0.2,False,0.29999999999999993,RandomForest
1.0,0.0,4.0,2.0,11.0,0.0,0.0,False,True,0.5769000438184319,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168932312659,True,1.0,True,0.9999999999999998,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
