dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.0,1.0,5.0,0.5,97.0,0.0,0.0,False,False,0.141958741897,False,0.0,False,0.0228646302527,RandomForest
2.0,1.0,2.0,0.6190479999999999,366.0,0.0,0.0,False,False,0.132402904122,False,0.0,False,0.027154120322500003,RandomForest
1.0,6.0,1.0,2.0,193.0,0.0,0.0,False,False,0.166301245096,False,0.0,False,0.11745899439400001,RandomForest
1.0,14.0,2.0,2.0,1.0,0.0,0.0,False,False,0.08752230588479999,False,0.0,False,0.042278153013500006,RandomForest
5.064754,7.196038000000001,18.48162,0.712516,414.48670899999996,1.063442,0.039593,True,True,0.9212605283670001,True,1.0,True,0.78452977484,RandomForest
3.0,2.0,0.0,2.0,5.0,0.0,0.0,False,False,0.19097085362100003,False,0.0,False,0.023848015694400003,RandomForest
1.0,1.0,2.0,0.75,42.0,0.0,0.0,False,False,0.104580873372,False,0.0,False,0.0126592763493,RandomForest
2.0,5.0,2.0,0.0,29.0,0.0,1.0,False,False,0.00485229111764,False,0.0,False,0.019190980826,RandomForest
3.129952,10.514144,17.185573,0.7963939999999999,557.525502,1.896349,0.42646300000000004,True,True,0.8164537655699999,True,1.0,True,0.898782377869,RandomForest
4.025822,0.11431199999999998,10.031622,1.5854629999999998,307.264129,2.427539,0.52362,True,True,0.7168461084759999,True,0.9,True,0.929521538484,RandomForest
1.0,6.0,3.0,0.35897399999999996,378.0,1.0,0.0,False,False,0.08062700641260001,False,0.0,False,0.0482810914334,RandomForest
1.0,1.0,0.0,0.75,437.0,0.0,0.0,False,False,0.118776170786,False,0.0,False,0.034882666831999996,RandomForest
4.849658,8.060921,14.313525,0.656032,607.97807,0.22502199999999997,0.0,True,True,0.847233177208,True,1.0,True,0.83046035624,RandomForest
3.98976,9.418261,10.254613,0.678238,571.902601,2.184544,0.319875,True,True,0.61970125003,True,0.8,True,0.726073205113,RandomForest
3.334052,9.941238,9.168125999999999,0.6713100000000001,670.9353610000001,0.253472,0.0,True,True,0.6711037714720001,True,0.8,True,0.813243563813,RandomForest
2.0,10.0,10.0,0.8125,288.0,0.0,0.0,False,False,0.265055590748,False,0.1,False,0.451348725512,RandomForest
1.0,3.0,8.0,0.533333,515.0,0.0,0.0,False,False,0.276977937813,False,0.1,False,0.0328516306668,RandomForest
2.0,3.0,10.0,1.0,123.0,1.0,1.0,False,False,0.0899316103528,False,0.0,False,0.179269536735,RandomForest
2.0,3.0,2.0,0.0,36.0,0.0,1.0,False,False,0.0060384296413,False,0.0,False,0.0233748007902,RandomForest
1.0,1.0,4.0,0.666667,82.0,0.0,0.0,False,False,0.1318114649,False,0.0,False,0.022338251052299998,RandomForest
5.318474,9.101705,19.332403,0.81019,439.76357300000006,1.552689,0.680292,True,True,0.835824621552,True,1.0,True,0.9543072299169999,RandomForest
5.451403,10.194221,19.628463,0.790904,639.458178,2.279404,0.9991680000000001,True,False,0.36411316914499997,True,0.7,True,0.651595727834,RandomForest
3.0,9.0,0.0,2.0,9.0,0.0,0.0,False,False,0.136237517759,False,0.0,False,0.0329073385658,RandomForest
2.0,1.0,4.0,0.5,94.0,0.0,1.0,False,False,0.0224045993408,False,0.0,False,0.0253503639739,RandomForest
4.0,2.0,1.0,2.0,5.0,0.0,0.0,False,False,0.236934865456,False,0.0,False,0.019455384146700002,RandomForest
1.0,10.0,2.0,2.0,16.0,1.0,0.0,False,False,0.138010397771,False,0.0,False,0.16284406962099998,RandomForest
1.0,0.0,7.0,0.666667,235.0,1.0,0.0,False,False,0.211214205014,True,0.571740362812,False,0.191971112823,RandomForest
2.1635720000000003,4.385562999999999,9.901516,1.192134,134.44521799999998,0.642135,0.324846,True,True,0.657565047544,True,1.0,True,0.707944112262,RandomForest
3.7972370000000004,6.227918,15.711054,0.6776300000000001,387.806154,0.312033,0.0,True,True,0.830461936942,True,0.9,True,0.972871141844,RandomForest
1.0,0.0,7.0,2.0,84.0,0.0,0.0,False,False,0.376299727114,False,0.271740362812,False,0.0634123238198,RandomForest
2.0,3.0,11.0,1.0,113.0,1.0,0.0,False,False,0.374115022313,False,0.1,False,0.338693076511,RandomForest
2.0,1.0,9.0,1.0,79.0,0.0,1.0,False,False,0.09104873631439998,False,0.0,False,0.033105576759099996,RandomForest
4.541078,8.345407000000002,10.880821000000001,0.660644,642.19826,0.24935,0.0,True,True,0.728409307931,True,1.0,True,0.844491178537,RandomForest
5.409713,9.540364,19.534269000000002,0.810049,502.015041,1.756921,0.542709,True,True,0.8668434311759999,True,1.0,True,0.950373471381,RandomForest
2.549002,8.068758,15.697719000000001,0.662972,414.68706099999997,0.051448,0.0,True,False,0.458819638454,True,0.8,True,0.618344130797,RandomForest
2.0,1.0,4.0,0.765432,220.0,2.0,1.0,False,False,0.0281647208747,False,0.0,False,0.09265887514969999,RandomForest
3.173676,5.124299,13.33254,0.8494709999999999,316.009874,0.576712,0.0,True,True,0.781908459598,True,0.9,True,0.984371272567,RandomForest
1.0,1.0,2.0,0.72,218.0,1.0,0.0,False,False,0.109923936943,False,0.0,False,0.06977999437599999,RandomForest
1.0,7.0,1.0,0.5,87.0,0.0,0.0,False,False,0.0454499387809,False,0.0,False,0.0563996831912,RandomForest
1.0,0.0,6.0,0.3,290.0,0.0,0.0,False,False,0.128220628922,False,0.0,False,0.08149635063560001,RandomForest
1.0,7.0,3.0,0.805556,421.0,1.0,0.0,False,False,0.129510201545,False,0.0,False,0.148943766595,RandomForest
4.972302,8.739878,15.88096,0.680137,384.930154,0.774229,0.0,True,True,0.820483256347,True,1.0,True,0.9193511345000001,RandomForest
4.238055999999999,6.162241000000001,15.722173000000002,0.663185,389.407985,0.838727,0.0,True,True,0.834621018773,True,0.9,True,0.925574643928,RandomForest
1.68545,10.36045,10.727486,0.655044,683.971335,0.147429,0.0,True,True,0.6606471247,True,1.0,True,0.807374000115,RandomForest
2.0,1.0,0.0,2.0,88.0,0.0,0.0,False,False,0.196002217914,False,0.0,False,0.0472662110871,RandomForest
3.2439009999999997,3.3900669999999997,13.110465,1.367921,245.663275,0.501211,0.0,True,True,0.85335200559,True,1.0,True,0.9809518803039999,RandomForest
2.0,2.0,4.0,0.0,35.0,0.0,1.0,False,False,0.0111889824064,False,0.0,False,0.0252479098062,RandomForest
2.0,2.0,8.0,0.625,187.0,0.0,1.0,False,False,0.053239034122,False,0.0,False,0.0330310960032,RandomForest
1.0,9.0,1.0,0.625,64.0,1.0,0.0,False,False,0.049663036435199995,False,0.0,False,0.0363512934711,RandomForest
5.0,6.0,7.0,0.5,82.0,1.0,0.0,False,False,0.170700592411,False,0.0,False,0.23247664891,RandomForest
1.0,3.0,5.0,0.833333,159.0,0.0,0.0,False,False,0.155824731128,False,0.0,False,0.228831332331,RandomForest
2.0,0.0,1.0,2.0,14.0,0.0,0.0,False,False,0.22155162128699998,False,0.09285714285710002,False,0.254758485127,RandomForest
1.0,1.0,3.0,2.0,57.0,0.0,0.0,False,False,0.248428847894,False,0.0,False,0.06905887474030001,RandomForest
2.0,1.0,3.0,0.5,32.0,1.0,0.0,False,False,0.0962171900176,False,0.0,False,0.0346587040799,RandomForest
4.961997,5.413715,15.298819,0.754026,371.24902599999996,0.8469639999999999,0.0,True,True,0.849934761404,True,0.9,True,0.8494047051379999,RandomForest
2.937567,7.422974000000001,13.530138,0.812891,396.40472400000004,0.106313,0.0,True,True,0.7633154840009999,True,1.0,True,0.7377667248119999,RandomForest
1.0,1.0,2.0,0.0,37.0,0.0,0.0,False,False,0.034845582144499995,False,0.0,False,0.042099445284599996,RandomForest
2.0,2.0,5.0,0.0,79.0,0.0,1.0,False,False,0.0141053949229,False,0.0,False,0.0186235015395,RandomForest
1.0,14.0,1.0,2.0,2.0,0.0,0.0,False,False,0.08168713739189999,False,0.0,False,0.0207284614186,RandomForest
2.709448,9.460982000000001,14.832187,0.692461,662.041387,0.277789,0.095572,True,True,0.806482607747,True,1.0,True,0.9185655734029999,RandomForest
1.0,2.0,1.0,0.0,46.0,0.0,0.0,False,False,0.0278767740514,False,0.0,False,0.0357789189197,RandomForest
2.0,4.0,7.0,2.0,81.0,0.0,1.0,False,False,0.109466753671,False,0.0,False,0.032602768751500005,RandomForest
1.0,5.0,4.0,1.166667,113.0,0.0,0.0,False,False,0.159618871352,False,0.3,False,0.383530472437,RandomForest
3.0,1.0,0.0,0.75,36.0,0.0,1.0,False,False,0.0146818430547,False,0.0,False,0.0356554620964,RandomForest
1.0,5.0,0.0,0.5,75.0,0.0,0.0,False,False,0.0450134682847,False,0.0,False,0.069342664547,RandomForest
2.0,1.0,9.0,2.0,41.0,0.0,1.0,False,False,0.172520094028,False,0.0,False,0.0313147825653,RandomForest
2.0,5.0,6.0,2.0,53.0,0.0,0.0,False,False,0.310590862747,False,0.3,False,0.25008707188499996,RandomForest
1.0,4.0,0.0,0.725,104.0,0.0,0.0,False,False,0.0669880892729,False,0.0,False,0.0372204300496,RandomForest
1.0,1.0,1.0,0.333333,54.0,0.0,0.0,False,False,0.0515956502049,False,0.0,False,0.0401341741316,RandomForest
4.164382,9.546826,14.421909,0.741613,660.024704,0.559604,0.23382399999999998,True,True,0.8444752577269999,True,1.0,True,0.9772063096789999,RandomForest
2.0,3.0,2.0,2.0,8.0,0.0,0.0,False,False,0.205692750864,False,0.0,False,0.0303376522793,RandomForest
2.0,1.0,9.0,1.0,67.0,0.0,1.0,False,False,0.10535389248,False,0.0,False,0.026470739366799997,RandomForest
2.0,1.0,8.0,1.0,29.0,0.0,1.0,False,False,0.08636866509810001,False,0.0,False,0.0662267101346,RandomForest
2.0,2.0,3.0,2.0,86.0,0.0,1.0,False,False,0.0731986986263,False,0.0,False,0.023437910745299998,RandomForest
1.0,6.0,0.0,2.0,8.0,0.0,0.0,False,False,0.126956907801,False,0.0,False,0.0454538067468,RandomForest
2.0,4.0,9.0,2.0,113.0,0.0,1.0,False,False,0.168679436856,False,0.0,False,0.118515931756,RandomForest
1.0,5.0,2.0,0.604167,261.0,0.0,0.0,False,False,0.08678814754969999,False,0.1,False,0.17437190412599998,RandomForest
2.0,1.0,4.0,0.833333,141.0,0.0,1.0,False,False,0.03905858217390001,False,0.0,False,0.0122055127847,RandomForest
1.0,2.0,5.0,0.75,161.0,0.0,0.0,False,False,0.15776851230900002,False,0.0,False,0.11364229660700001,RandomForest
2.0,1.0,6.0,2.0,28.0,0.0,1.0,False,False,0.122885430971,False,0.0,False,0.028425519987,RandomForest
2.0,1.0,6.0,2.0,36.0,0.0,1.0,False,False,0.12353679327,False,0.0,False,0.0286078764372,RandomForest
2.0,0.0,4.0,2.0,44.0,0.0,1.0,False,False,0.09632926259880001,False,0.165786314526,False,0.177973350576,RandomForest
1.0,2.0,0.0,0.0,75.0,0.0,0.0,False,False,0.026217072634099996,False,0.0,False,0.012111747811200002,RandomForest
2.0,1.0,6.0,2.0,32.0,0.0,1.0,False,False,0.123210167984,False,0.0,False,0.028425519987,RandomForest
2.0,10.0,3.0,0.933333,86.0,1.0,1.0,False,False,0.015046977255500001,False,0.0,False,0.114240268553,RandomForest
5.0,4.0,5.0,0.666667,218.0,0.0,1.0,False,False,0.0440449109117,False,0.0,False,0.0728303021067,RandomForest
1.0,0.0,4.0,0.375,161.0,0.0,0.0,False,False,0.09933314756789999,False,0.1,False,0.19744758342799998,RandomForest
2.0,2.0,5.0,1.0,22.0,0.0,1.0,False,False,0.0462056177668,False,0.0,False,0.0825156172062,RandomForest
1.0,10.0,0.0,2.0,1.0,0.0,0.0,False,False,0.0999487463853,False,0.0,False,0.0382561136807,RandomForest
2.0,1.0,4.0,0.416667,109.0,2.0,0.0,False,False,0.09434198877000001,False,0.0,False,0.0481234375739,RandomForest
2.0,1.0,5.0,0.777778,164.0,1.0,1.0,False,False,0.04041059066969999,False,0.0,False,0.0253876310645,RandomForest
2.0,0.0,1.0,2.0,14.0,0.0,1.0,False,False,0.0557408183032,False,0.0,False,0.086704372995,RandomForest
5.0,6.0,16.0,0.690909,377.0,1.0,0.0,True,True,0.539086386048,True,0.8,False,0.45065190572400005,RandomForest
1.0,8.0,1.0,2.0,8.0,0.0,0.0,False,False,0.12960899305600002,False,0.0,False,0.0656946141294,RandomForest
2.421791,5.082281,5.444308,1.6175629999999999,59.393786999999996,0.942365,0.0,True,False,0.263152811408,False,0.2,True,0.57861999356,AdaBoost
1.0,5.0,16.0,0.595238,561.0,1.0,0.0,False,True,0.528204264991,False,0.1,False,0.14254576230000002,RandomForest
2.0,0.0,1.0,2.0,16.0,0.0,1.0,False,False,0.05583049062630001,False,0.0,False,0.045943579440099996,RandomForest
1.923244,4.736612999999999,12.064297999999999,0.979039,301.824211,0.6392979999999999,0.0,True,True,0.766241490641,True,0.8,True,0.639954037536,RandomForest
4.115359,2.6262369999999997,15.906088,0.894747,318.388119,0.896134,0.0,True,True,0.8993183575939999,True,1.0,True,0.7808357704950001,RandomForest
1.0,4.0,0.0,1.4375,23.0,2.0,0.0,False,False,0.105677312962,False,0.0,False,0.27825087129799997,RandomForest
4.028932,7.2388699999999995,15.772846,0.679959,378.693934,0.435745,0.0,True,True,0.852531610894,True,1.0,True,0.950569213581,RandomForest
2.0,5.0,6.0,0.625,128.0,0.0,1.0,False,False,0.033987476496,False,0.0,False,0.082858905661,RandomForest
1.0,9.0,7.0,0.555556,222.0,1.0,0.0,False,False,0.131384822948,False,0.0,False,0.0985249592958,RandomForest
1.0,3.0,3.0,0.714286,214.0,1.0,0.0,False,False,0.11618853478499999,False,0.0,False,0.0844363709547,RandomForest
2.0,3.0,6.0,1.0,47.0,0.0,1.0,False,False,0.0529270282431,False,0.0,False,0.09890702915090001,RandomForest
1.0,5.0,3.0,0.5,87.0,0.0,0.0,False,False,0.07446777310439999,False,0.0,False,0.0570963278268,RandomForest
2.0,1.0,3.0,0.666667,26.0,0.0,0.0,False,False,0.11441358326300001,False,0.0,False,0.032234420571,RandomForest
2.0,5.0,7.0,0.666667,178.0,0.0,1.0,False,False,0.045210427605800005,False,0.0,False,0.04897615263090001,RandomForest
2.0,0.0,1.0,2.0,16.0,0.0,1.0,False,False,0.05583049062630001,False,0.0,False,0.045943579440099996,RandomForest
1.0,1.0,0.0,0.07142899999999999,178.0,1.0,0.0,False,False,0.033268623173,False,0.0,False,0.0310246803065,RandomForest
2.0,1.0,3.0,0.666667,20.0,0.0,0.0,False,False,0.114050423299,False,0.0,False,0.032234420571,RandomForest
1.0,0.0,2.0,2.0,117.0,0.0,0.0,False,False,0.222028534188,False,0.0,False,0.105120220833,RandomForest
1.0,4.0,0.0,0.555556,49.0,0.0,0.0,False,False,0.058416996788099994,False,0.0,False,0.022215206935999997,RandomForest
1.0,1.0,0.0,0.333333,100.0,0.0,0.0,False,False,0.0481556659724,False,0.0,False,0.0180773949265,RandomForest
1.0,0.0,2.0,2.0,18.0,0.0,0.0,False,False,0.227440646113,False,0.0,False,0.28917605548,RandomForest
1.0,7.0,1.0,2.0,5.0,0.0,0.0,False,False,0.16512600897399998,False,0.0,False,0.0984324828579,RandomForest
1.0,1.0,2.0,1.0,15.0,1.0,0.0,False,False,0.125744568643,False,0.0,False,0.10813327537100001,RandomForest
1.0,6.0,6.0,0.75,88.0,0.0,0.0,False,False,0.150628258271,False,0.0,False,0.195745479917,RandomForest
1.342969,3.8396589999999997,7.157907000000001,1.336547,236.15081099999998,0.628472,0.0,True,True,0.6457180493110001,True,0.8,True,0.8690888586,RandomForest
1.0,2.0,3.0,2.0,145.0,0.0,0.0,False,False,0.256920957691,False,0.0,False,0.10457402067299999,RandomForest
1.0,1.0,1.0,0.5,133.0,0.0,0.0,False,False,0.0700057997989,False,0.0,False,0.0164827140876,RandomForest
1.0,4.0,4.0,0.416667,62.0,0.0,0.0,False,False,0.0840165588497,False,0.0863636363636,False,0.025063570758000003,RandomForest
1.650237,4.880214,5.352666999999999,1.8931220000000002,34.270466,0.840625,0.0,True,True,0.624976971122,True,0.8,True,0.65709233239,RandomForest
1.0,2.0,0.0,2.0,55.0,0.0,0.0,False,False,0.17719577165999997,False,0.0,False,0.048778291947300004,RandomForest
1.0,0.0,8.0,2.0,17.0,0.0,0.0,False,False,0.39664340830899997,False,0.43269713540700006,False,0.29276891014,RandomForest
1.0,7.0,1.0,2.0,1.0,0.0,0.0,False,False,0.16493951495,False,0.0,False,0.0466909942851,RandomForest
1.0,1.0,1.0,2.0,4.0,0.0,0.0,False,False,0.198740398718,False,0.0,False,0.049272660752499996,RandomForest
1.0,7.0,1.0,2.0,1.0,0.0,0.0,False,False,0.16493951495,False,0.0,False,0.0466909942851,RandomForest
1.0,5.0,2.0,0.545455,259.0,1.0,0.0,False,False,0.08692692217839999,False,0.0,False,0.0332727910382,RandomForest
2.1625959999999997,5.01317,6.447736,1.8959580000000003,129.579049,0.45961899999999994,0.0,True,True,0.68189384605,True,0.8,True,0.661801263109,RandomForest
1.0,3.0,1.0,2.0,7.0,0.0,0.0,False,False,0.189272185836,False,0.0,False,0.049788704786099994,RandomForest
1.0,0.0,2.0,0.833333,84.0,0.0,0.0,False,False,0.113383215535,False,0.0,False,0.0811124119678,RandomForest
1.0,5.0,0.0,2.0,4.0,0.0,0.0,False,False,0.159258776187,False,0.0,False,0.045173547327699994,RandomForest
1.0,6.0,0.0,2.0,1.0,0.0,0.0,False,False,0.153561751637,False,0.0,False,0.029993479100200005,RandomForest
1.0,6.0,0.0,2.0,1.0,0.0,0.0,False,False,0.153561751637,False,0.0,False,0.029993479100200005,RandomForest
2.0,2.0,2.0,2.0,8.0,0.0,0.0,False,False,0.237097992881,False,0.0,False,0.0361242158666,RandomForest
3.0,3.0,1.0,0.611111,100.0,0.0,0.0,False,False,0.09423847341939999,False,0.0,False,0.015186161588899998,RandomForest
1.0,6.0,1.0,1.0,9.0,0.0,0.0,False,False,0.09733446791480001,False,0.0,False,0.0797756086148,RandomForest
2.0,8.0,3.0,0.9,55.0,0.0,1.0,False,False,0.016338373288799998,False,0.0,False,0.08531707184260001,RandomForest
2.0,7.0,2.0,0.866667,68.0,0.0,1.0,False,False,0.0142419240903,False,0.0,False,0.061656721571500005,RandomForest
1.0,5.0,0.0,2.0,1.0,0.0,0.0,False,False,0.159123559085,False,0.0,False,0.0302994260745,RandomForest
1.0,6.0,1.0,2.0,2.0,0.0,0.0,False,False,0.171551991308,False,0.0,False,0.050014090678300004,RandomForest
1.0,11.0,1.0,2.0,5.0,0.0,0.0,False,False,0.135644333039,False,0.0,False,0.09733469819669999,RandomForest
1.0,5.0,0.0,2.0,2.0,0.0,0.0,False,False,0.15916813241,False,0.0,False,0.0323063319557,RandomForest
1.0,4.0,0.0,2.0,1.0,0.0,0.0,False,False,0.164325827713,False,0.0,False,0.014996926924299998,RandomForest
1.0,4.0,0.0,2.0,1.0,0.0,0.0,False,False,0.164325827713,False,0.0,False,0.014996926924299998,RandomForest
1.6560709999999998,4.406553,6.414656,1.327874,259.596021,0.344539,0.0,True,True,0.630983162877,True,0.9,True,0.94976036549,RandomForest
1.0,1.0,0.0,2.0,1.0,0.0,0.0,False,False,0.177736594621,False,0.0,False,0.014619467904900001,RandomForest
1.0,1.0,0.0,2.0,1.0,0.0,0.0,False,False,0.177736594621,False,0.0,False,0.014619467904900001,RandomForest
1.0,10.0,0.0,2.0,3.0,0.0,0.0,False,False,0.128116897281,False,0.0,False,0.0388081205434,RandomForest
1.0,3.0,0.0,2.0,1.0,0.0,0.0,False,False,0.169162089977,False,0.0,False,0.0121294326416,RandomForest
1.0,3.0,0.0,2.0,1.0,0.0,0.0,False,False,0.169162089977,False,0.0,False,0.0121294326416,RandomForest
1.0,4.0,2.0,2.0,2.0,0.0,0.0,False,False,0.205119308481,False,0.0,False,0.0272471536121,RandomForest
1.0,2.0,0.0,2.0,1.0,0.0,0.0,False,False,0.173631087335,False,0.0,False,0.010032238340000001,RandomForest
1.0,3.0,0.0,2.0,2.0,0.0,0.0,False,False,0.16921211595400001,False,0.0,False,0.012948905974299998,RandomForest
1.0,3.0,0.0,2.0,2.0,0.0,0.0,False,False,0.16921211595400001,False,0.0,False,0.012948905974299998,RandomForest
1.0,3.0,1.0,2.0,2.0,0.0,0.0,False,False,0.18898171868500002,False,0.0,False,0.020607642050900002,RandomForest
1.0,2.0,10.0,2.0,89.0,0.0,0.0,False,False,0.433569599319,False,0.0,False,2.22044604925e-16,RandomForest
1.0,3.0,2.0,2.0,2.0,0.0,0.0,False,False,0.170701949408,False,0.0,False,2.22044604925e-16,RandomForest
1.0,9.0,0.0,2.0,2.0,0.0,0.0,False,False,0.0981826831512,False,0.0,False,2.22044604925e-16,RandomForest
2.0,5.0,3.0,0.8,60.0,0.0,1.0,False,False,0.0158240726334,False,0.0,False,2.22044604925e-16,RandomForest
1.0,0.0,6.0,2.0,124.0,0.0,0.0,False,False,0.321575827035,False,0.0,False,0.1,RandomForest
1.0,5.0,3.0,2.0,3.0,0.0,0.0,False,False,0.18337071518399997,False,0.0,False,2.22044604925e-16,RandomForest
1.0,1.0,8.0,2.0,101.0,0.0,0.0,False,False,0.376780664089,False,0.0,False,2.22044604925e-16,RandomForest
1.0,3.0,3.0,0.6,120.0,1.0,0.0,False,False,0.0796594351093,False,0.0,False,2.22044604925e-16,RandomForest
1.0,7.0,2.0,2.0,44.0,0.0,0.0,False,False,0.149996373665,False,0.0,False,2.22044604925e-16,RandomForest
1.0,2.0,2.0,2.0,105.0,0.0,0.0,False,False,0.18868201800700002,False,0.0,False,2.22044604925e-16,RandomForest
1.0,1.0,0.0,2.0,6.0,0.0,0.0,False,False,0.136489058936,False,0.0,False,2.22044604925e-16,RandomForest
1.732404,0.758826,5.013185,1.8060479999999999,37.603937,0.691658,0.0,True,True,0.6054105603719999,True,0.7,True,0.6,RandomForest
1.8609209999999998,3.907292,4.3517,1.805637,55.348252,0.46331300000000003,0.0,True,True,0.571394959124,True,0.7,False,0.4,RandomForest
1.400259,4.278992,8.722365,1.488434,260.227538,0.268727,0.0,True,True,0.709465249099,True,0.9,True,0.8,RandomForest
1.0,4.0,5.0,2.0,2.0,0.0,0.0,False,True,0.58079491868,False,0.2,False,0.5,RandomForest
1.0,6.0,2.0,2.0,3.0,0.0,0.0,False,False,0.15264079992000001,False,0.0,False,2.22044604925e-16,RandomForest
1.0,1.0,1.0,2.0,5.0,0.0,0.0,False,False,0.157992588681,False,0.0,False,2.22044604925e-16,RandomForest
1.0,4.0,1.0,2.0,4.0,0.0,0.0,False,False,0.142591889531,False,0.0,False,2.22044604925e-16,RandomForest
1.0,3.0,0.0,2.0,2.0,0.0,0.0,False,False,0.127284894835,False,0.0,False,2.22044604925e-16,RandomForest
1.0,5.0,1.0,2.0,2.0,0.0,0.0,False,False,0.137047031417,False,0.0,False,2.22044604925e-16,RandomForest
1.0,5.0,0.0,2.0,3.0,0.0,0.0,False,False,0.118080809792,False,0.0,False,2.22044604925e-16,RandomForest
1.0,3.0,1.0,1.5,6.0,0.0,0.0,False,False,0.114359139148,False,0.0,False,2.22044604925e-16,RandomForest
1.0,4.0,3.0,2.0,34.0,0.0,0.0,False,False,0.193406931232,False,0.0,False,2.22044604925e-16,RandomForest
1.0,1.0,1.0,2.0,5.0,0.0,0.0,False,False,0.157992588681,False,0.0,False,2.22044604925e-16,RandomForest
1.0,3.0,3.0,2.0,2.0,0.0,0.0,False,False,0.196345744436,False,0.0,False,2.22044604925e-16,RandomForest
1.0,3.0,1.0,2.0,2.0,0.0,0.0,False,False,0.147662179394,False,0.0,False,2.22044604925e-16,RandomForest
1.0,1.0,5.0,2.0,12.0,0.0,0.0,False,True,0.601715859668,False,0.4,False,0.5,RandomForest
1.0,0.0,4.0,2.0,11.0,0.0,0.0,False,True,0.576900044344,True,0.8,True,0.9,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,False,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,True,0.5770168937479999,True,1.0,True,1.0,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
