rfc,lcom,ca,npm,lcom3,dam,mfa,cbm,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
24,64,1,11,0.883333,0.6,0.52381,6,9.615385,True,True,0.989459602755543,True,1.0,True,0.8725809088756915,AdaBoost
28,72,1,14,0.933333,0.333333,0.458333,6,14.3125,True,True,0.9963315840424736,True,0.9,True,0.8151269817781148,AdaBoost
26,69,4,12,0.74359,0.666667,0.5,6,12.142857,True,True,0.9812406374637196,True,1.0,True,0.9095907976765002,AdaBoost
26,69,4,12,0.74359,0.666667,0.5,6,12.214286,True,True,0.9813125049401572,True,1.0,True,0.9083508918054346,AdaBoost
29,43,2,9,0.85,0.5,0.578947,6,12.818182,True,True,0.9573251217599132,True,0.8,True,0.729581479826755,AdaBoost
33,65,2,12,0.74359,0.666667,0.5,6,15.142857,True,True,0.982350898231372,True,1.0,True,0.7568877012990419,AdaBoost
27,46,1,11,0.777778,0.333333,0.52381,6,14.230769,True,True,0.9889445087552448,True,1.0,True,0.8534285610226207,AdaBoost
32,79,4,13,0.785714,0.666667,0.478261,6,15.533333,True,True,0.9835006526326764,True,1.0,True,0.8156945124730284,AdaBoost
25,77,3,11,0.8615379999999999,0.8,0.5,5,13.785714000000002,True,True,0.9776944921945604,True,0.9,True,0.8502897891633101,AdaBoost
22,46,4,10,0.818182,0.5,0.55,6,9.416667,True,True,0.9627067344482482,True,0.8,True,0.897913230931112,AdaBoost
24,46,0,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9869836091271409,True,1.0,True,0.8472748898907512,AdaBoost
24,46,0,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9869836091271409,True,1.0,True,0.8472748898907512,AdaBoost
24,46,1,10,1.0,0.166667,0.55,6,10.583333,True,True,0.9873362476616656,True,1.0,True,0.8689045783054071,AdaBoost
23,25,3,9,0.8,0.5,0.55,6,15.272727,True,True,0.9563247466526772,True,1.0,True,0.8700881655722059,AdaBoost
21,49,2,9,1.0,0.2,0.578947,6,8.454545,True,True,0.980980890350693,True,1.0,True,0.8978393134305868,AdaBoost
24,46,1,10,0.981818,0.2,0.55,6,10.583333,True,True,0.9869202248817844,True,1.0,True,0.8694070707192659,AdaBoost
21,49,3,9,0.85,0.5,0.578947,6,8.454545,True,True,0.9662950198651084,True,1.0,True,0.8594559475099838,AdaBoost
21,49,2,9,0.975,0.25,0.578947,6,8.454545,True,True,0.9800314482301524,True,1.0,True,0.9136141790103428,AdaBoost
22,54,2,10,0.981818,0.2,0.55,6,8.583333,True,True,0.985980392274675,True,1.0,True,0.8884589001549221,AdaBoost
21,49,2,9,0.933333,0.333333,0.578947,6,8.363636,True,True,0.9782345722180074,True,1.0,True,0.9130981685763851,AdaBoost
21,49,2,9,0.933333,0.333333,0.578947,6,8.454545,True,True,0.9783486236003556,True,1.0,True,0.9130981685763851,AdaBoost
21,49,2,9,0.933333,0.333333,0.578947,6,8.454545,True,True,0.9783486236003556,True,1.0,True,0.9130981685763851,AdaBoost
21,49,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.9745773944887548,True,1.0,True,0.8853831594044507,AdaBoost
21,49,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.9745773944887548,True,1.0,True,0.8853831594044507,AdaBoost
21,49,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.9745773944887548,True,1.0,True,0.8853831594044507,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.9711560748323614,True,1.0,True,0.8639505253516834,AdaBoost
22,54,2,10,0.954545,0.25,0.55,6,8.583333,True,True,0.9852850986687786,True,1.0,True,0.8888241505197104,AdaBoost
23,54,2,10,0.909091,0.333333,0.55,6,8.5,True,True,0.9825678331498026,True,1.0,True,0.8880094394153281,AdaBoost
27,57,1,12,0.769231,0.666667,0.5,6,12.714286,True,True,0.9890052634127784,True,1.0,True,0.8383699903653313,AdaBoost
26,57,3,12,0.769231,0.666667,0.5,6,12.714286,True,True,0.98174364780501,True,1.0,True,0.8500600612684026,AdaBoost
24,36,1,10,0.772727,0.5,0.55,6,10.75,True,True,0.9789684200228808,True,1.0,True,0.8406035747033712,AdaBoost
23,66,2,11,0.805556,0.666667,0.52381,6,9.538462,True,True,0.9861995754188144,True,1.0,True,0.9255913625048946,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765662386993728,True,1.0,True,0.958398581922512,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765662386993728,True,1.0,True,0.958398581922512,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765662386993728,True,1.0,True,0.958398581922512,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765662386993728,True,1.0,True,0.958398581922512,AdaBoost
22,46,3,10,0.818182,0.5,0.55,6,9.5,True,True,0.9721325535613916,True,1.0,True,0.9739434373653324,AdaBoost
22,46,3,10,0.818182,0.5,0.55,6,9.5,True,True,0.9721325535613916,True,1.0,True,0.9739434373653324,AdaBoost
22,46,3,10,0.818182,0.5,0.55,6,9.5,True,True,0.9721325535613916,True,1.0,True,0.9739434373653324,AdaBoost
22,66,2,11,0.805556,0.666667,0.52381,6,9.538462,True,True,0.9873046299217324,True,1.0,True,0.9262529468082872,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,9.363636,True,True,0.9727595531013769,True,1.0,True,0.9193902679454512,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,9.363636,True,True,0.9727595531013769,True,1.0,True,0.9193902679454512,AdaBoost
24,56,2,11,0.777778,0.666667,0.52381,6,9.615385,True,True,0.9816141923007198,True,1.0,True,0.9006863241738068,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,9.454545,True,True,0.9729000422011184,True,1.0,True,0.9193902679454512,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9825905219085932,True,1.0,True,0.9281960899793884,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9825905219085932,True,1.0,True,0.9281960899793884,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9825905219085932,True,1.0,True,0.9281960899793884,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9825905219085932,True,1.0,True,0.9281960899793884,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9825905219085932,True,1.0,True,0.9281960899793884,AdaBoost
24,69,2,12,0.769231,0.666667,0.5,6,9.857143,True,True,0.989627913278454,True,1.0,True,0.9308517638405776,AdaBoost
22,54,2,10,0.818182,0.5,0.55,6,8.583333,True,True,0.9814396334493426,True,1.0,True,0.9653116951252974,AdaBoost
22,54,2,10,0.818182,0.5,0.55,6,8.583333,True,True,0.9814396334493426,True,1.0,True,0.9653116951252974,AdaBoost
22,54,2,10,0.818182,0.5,0.55,6,8.583333,True,True,0.9814396334493426,True,1.0,True,0.9653116951252974,AdaBoost
22,46,2,10,0.818182,0.5,0.55,6,9.416667,True,True,0.9789041925743796,True,1.0,True,0.9589396846555076,AdaBoost
22,46,2,10,0.818182,0.5,0.55,6,9.416667,True,True,0.9789041925743796,True,1.0,True,0.9589396846555076,AdaBoost
22,46,2,10,0.818182,0.5,0.55,6,9.5,True,True,0.9790059323648204,True,1.0,True,0.9589396846555076,AdaBoost
