rfc,lcom,ca,npm,lcom3,dam,mfa,cbm,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
27,46,1,11,0.777778,0.333333,0.52381,6,14.230769,True,True,0.988944477455,True,1.0,True,0.8734510599840001,AdaBoost
32,79,4,13,0.785714,0.666667,0.478261,6,15.533332999999999,True,True,0.98350049299,True,1.0,True,0.869890381011,AdaBoost
25,77,3,11,0.8615379999999999,0.8,0.5,5,13.785714000000002,True,True,0.9776942517630001,True,1.0,True,0.846737751914,AdaBoost
22,46,4,10,0.818182,0.5,0.55,6,9.416667,True,True,0.962706568079,True,1.0,True,0.8619675945540001,AdaBoost
24,46,0,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9869835537270001,True,1.0,True,0.7849246468880001,AdaBoost
24,46,0,10,0.818182,0.5,0.55,6,10.583333,True,True,0.9869835537270001,True,1.0,True,0.7849246468880001,AdaBoost
24,46,1,10,1.0,0.166667,0.55,6,10.583333,True,True,0.987336193892,True,1.0,True,0.796688595052,AdaBoost
23,25,3,9,0.8,0.5,0.55,6,15.272727,True,True,0.956324822898,True,0.9,True,0.697393144684,AdaBoost
21,49,2,9,1.0,0.2,0.578947,6,8.454545,True,True,0.980980777105,True,1.0,True,0.830293641597,AdaBoost
24,46,1,10,0.9818180000000001,0.2,0.55,6,10.583333,True,True,0.9869201694149999,True,1.0,True,0.797128706692,AdaBoost
21,49,3,9,0.85,0.5,0.578947,6,8.454545,True,True,0.966294829157,True,1.0,True,0.830345280292,AdaBoost
21,49,2,9,0.975,0.25,0.578947,6,8.454545,True,True,0.980031329686,True,1.0,True,0.830293641625,AdaBoost
22,54,2,10,0.9818180000000001,0.2,0.55,6,8.583333,True,True,0.9859802933299999,True,1.0,True,0.77198665897,AdaBoost
21,49,2,9,0.933333,0.333333,0.578947,6,8.363636,True,True,0.9782344433110001,True,1.0,True,0.8279442691969999,AdaBoost
21,49,2,9,0.933333,0.333333,0.578947,6,8.454545,True,True,0.978348495754,True,1.0,True,0.827313954867,AdaBoost
21,49,2,9,0.933333,0.333333,0.578947,6,8.454545,True,True,0.978348495754,True,1.0,True,0.827313954867,AdaBoost
21,49,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.974577246207,True,1.0,True,0.8754812514120001,AdaBoost
21,49,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.974577246207,True,1.0,True,0.8754812514120001,AdaBoost
21,49,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.974577246207,True,1.0,True,0.8754812514120001,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,8.454545,True,True,0.971155950095,True,1.0,True,0.875295919823,AdaBoost
22,54,2,10,0.9545450000000001,0.25,0.55,6,8.583333,True,True,0.985284995045,True,1.0,True,0.7706635552760001,AdaBoost
23,54,2,10,0.909091,0.333333,0.55,6,8.5,True,True,0.982567714384,True,1.0,True,0.7879182461290001,AdaBoost
27,57,1,12,0.769231,0.666667,0.5,6,12.714286,True,True,0.989005198144,True,1.0,True,0.935565069584,AdaBoost
26,57,3,12,0.769231,0.666667,0.5,6,12.714286,True,True,0.981743539127,True,1.0,True,0.864178028908,AdaBoost
24,36,1,10,0.772727,0.5,0.55,6,10.75,True,True,0.978968655615,True,1.0,True,0.808534853142,AdaBoost
23,66,2,11,0.805556,0.666667,0.52381,6,9.538461999999999,True,True,0.986200484505,True,1.0,True,0.9378194710690001,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765669769480001,True,1.0,True,0.8963587828299999,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765669769480001,True,1.0,True,0.8963587828299999,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765669769480001,True,1.0,True,0.8963587828299999,AdaBoost
23,46,2,10,0.818182,0.5,0.55,6,9.0,True,True,0.9765669769480001,True,1.0,True,0.8963587828299999,AdaBoost
22,46,3,10,0.818182,0.5,0.55,6,9.5,True,True,0.9721334291859999,True,1.0,True,0.882286552651,AdaBoost
22,46,3,10,0.818182,0.5,0.55,6,9.5,True,True,0.9721334291859999,True,1.0,True,0.882286552651,AdaBoost
22,46,3,10,0.818182,0.5,0.55,6,9.5,True,True,0.9721334291859999,True,1.0,True,0.882286552651,AdaBoost
22,66,2,11,0.805556,0.666667,0.52381,6,9.538461999999999,True,True,0.987305485547,True,1.0,True,0.939976668299,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,9.363636,True,True,0.972760325258,True,1.0,True,0.9250544667630001,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,9.363636,True,True,0.972760325258,True,1.0,True,0.9250544667630001,AdaBoost
24,56,2,11,0.777778,0.666667,0.52381,6,9.615385,True,True,0.981615049091,True,1.0,True,0.936190282717,AdaBoost
21,43,2,9,0.85,0.5,0.578947,6,9.454545,True,True,0.9729008071170001,True,1.0,True,0.9256951448340001,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.982591019412,True,1.0,True,0.894385169541,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.982591019412,True,1.0,True,0.894385169541,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.982591019412,True,1.0,True,0.894385169541,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.982591019412,True,1.0,True,0.894385169541,AdaBoost
24,46,1,10,0.818182,0.5,0.55,6,10.583333,True,True,0.982591019412,True,1.0,True,0.894385169541,AdaBoost
24,69,2,12,0.769231,0.666667,0.5,6,9.857142999999999,True,True,0.9896286366500001,True,1.0,True,0.939693655563,AdaBoost
22,54,2,10,0.818182,0.5,0.55,6,8.583333,True,True,0.981440513992,True,1.0,True,0.898362119102,AdaBoost
22,54,2,10,0.818182,0.5,0.55,6,8.583333,True,True,0.981440513992,True,1.0,True,0.898362119102,AdaBoost
22,54,2,10,0.818182,0.5,0.55,6,8.583333,True,True,0.981440513992,True,1.0,True,0.898362119102,AdaBoost
22,46,2,10,0.818182,0.5,0.55,6,9.416667,True,True,0.978904875575,True,1.0,True,0.901009670716,AdaBoost
22,46,2,10,0.818182,0.5,0.55,6,9.416667,True,True,0.978904875575,True,1.0,True,0.901009670716,AdaBoost
22,46,2,10,0.818182,0.5,0.55,6,9.5,True,True,0.9790066096760001,True,1.0,True,0.9014030492149999,AdaBoost
