dit,cbo,rfc,ca,moa,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,11.927339,49.284632,6.5716470000000005,3.2881730000000005,0.0,13.547837,True,True,0.8246766401987132,True,0.9,True,0.8588695346350202,AdaBoost
3.0,6.0,35.0,1.0,3.0,1.0,3.0,False,False,0.20237104780726625,False,0.4,False,0.3832068182063656,AdaBoost
2.0,0.0,4.0,0.0,3.0,0.0,1.0,False,False,0.06864049041285235,False,0.0,False,0.03846449003945061,AdaBoost
3.0,4.0,29.0,1.0,0.0,1.0,6.0,False,False,0.04863725088523932,False,0.1,False,0.16354473686795326,AdaBoost
1.0,16.0,40.0,12.0,1.0,0.0,9.0,False,True,0.8293538492999578,False,0.2,False,0.4517358687452275,AdaBoost
1.0,12.0,25.0,12.0,1.0,0.0,5.0,False,False,0.385886300350651,False,0.3,False,0.3310957005289902,AdaBoost
1.0,16.0,48.0,4.0,0.0,0.0,1.0,False,True,0.534755209263002,False,0.4,False,0.4804360564062602,AdaBoost
2.0,9.0,38.0,0.0,1.0,0.0,3.0,False,False,0.15062014679321936,False,0.2,False,0.10530407687706933,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.02434474590788356,False,0.0,False,0.07080521706585853,AdaBoost
2.0,3.0,32.0,3.0,2.0,0.0,2.0,False,False,0.05734987394297101,False,0.2,False,0.1953774995213164,AdaBoost
1.0,1.0,10.0,0.0,0.0,0.0,1.0,False,False,0.027125768223116044,False,0.0,False,0.0131149800549409,AdaBoost
1.0,2.0,31.0,2.0,0.0,0.0,13.0,False,False,0.28454556464940545,False,0.0,False,0.09149990242990268,AdaBoost
2.0,0.0,37.0,0.0,0.0,0.0,2.0,False,False,0.02424876511700187,False,0.1,False,0.26595201256534384,AdaBoost
1.3832870000000002,12.162846,35.0,1.0,1.7254490000000002,0.0,1.0,True,True,0.6897888026360266,True,0.9,True,0.9135683043129456,AdaBoost
1.661721,15.11804,45.225708,0.00715,0.685575,0.0,3.0,True,True,0.8450778850616009,True,0.6,True,0.6093740357876479,AdaBoost
2.0,4.0,27.0,1.0,1.0,1.0,3.0,False,False,0.07083847107524954,False,0.0,False,0.07242198784996716,AdaBoost
1.0,6.0,23.0,2.0,4.0,0.0,2.0,False,False,0.38741567958050815,False,0.1,False,0.2656603144917008,AdaBoost
2.0,10.0,61.0,0.0,1.0,0.0,3.0,False,True,0.7389513362003473,False,0.0,False,0.07731975194627648,AdaBoost
2.0,2.0,4.0,0.0,0.0,0.0,0.0,False,False,0.023058898412526386,False,0.1,False,0.14576356643894614,AdaBoost
2.0,2.0,4.0,0.0,0.0,0.0,0.0,False,False,0.023058898412526386,False,0.1,False,0.14576356643894614,AdaBoost
1.0,3.0,5.0,1.0,2.0,0.0,1.0,False,False,0.04677354438972992,False,0.1,False,0.10136909649447916,AdaBoost
4.0,0.0,8.0,0.0,1.0,0.0,2.0,False,False,0.008481410623205248,False,0.0,False,0.03682707497803943,AdaBoost
2.0,3.0,8.0,1.0,0.0,1.0,1.0,False,False,0.04268301909187016,False,0.0,False,0.03412187145842451,AdaBoost
2.0,5.0,8.0,0.0,0.0,0.0,1.0,False,False,0.04298059630545865,False,0.0,False,0.013350076859425951,AdaBoost
1.0,1.0,17.0,0.0,0.0,0.0,1.0,False,False,0.028792619989010573,False,0.0,False,0.028980648650186982,AdaBoost
2.0,12.265135,44.928764,0.0,1.0,0.0,2.173291,True,True,0.6783637697670981,True,0.7,True,0.7474232515346441,AdaBoost
1.0,6.0,15.0,6.0,0.0,0.0,1.0,False,False,0.049594511797160463,False,0.0,False,0.23082242266286854,AdaBoost
2.0,10.0,55.0,0.0,1.0,0.0,3.0,False,True,0.6752642808569561,False,0.0,False,0.07494767307805167,AdaBoost
3.0,4.0,7.0,1.0,0.0,1.0,1.0,False,False,0.03590705382532492,False,0.0,False,0.017614525739496418,AdaBoost
3.0,4.0,7.0,1.0,0.0,1.0,1.0,False,False,0.03590705382532492,False,0.0,False,0.017614525739496418,AdaBoost
2.0,11.0,41.0,0.0,1.0,0.0,1.0,True,False,0.2339179133050441,False,0.4,False,0.4768347716766861,AdaBoost
1.0,12.0,1.0,10.0,0.0,0.0,1.0,False,False,0.23795437916342774,False,0.0,False,0.03945396883068754,AdaBoost
2.0,2.0,20.0,1.0,0.0,1.0,1.0,False,False,0.03943552976182315,False,0.1,False,0.07424078913706847,AdaBoost
1.0,6.0,18.0,1.0,2.0,0.0,11.0,False,False,0.3260988258524958,False,0.1,False,0.11916569617990982,AdaBoost
1.0,13.0,11.0,11.0,0.0,0.0,1.0,False,False,0.3218083310152269,False,0.0,False,0.12542706274364565,AdaBoost
2.0,6.0,20.0,1.0,1.0,0.0,6.0,False,False,0.06936124175209236,False,0.2,False,0.10033751018337124,AdaBoost
1.0,1.0,9.0,1.0,0.0,0.0,1.0,False,False,0.024719470327851573,False,0.0,False,0.05944969132423776,AdaBoost
1.0,5.062017,4.764099,2.337768,0.832742,0.0,0.8900040000000001,True,False,0.3826867975001344,False,0.2,False,0.3411695973789173,AdaBoost
2.0,14.0,45.0,0.0,1.0,0.0,3.0,True,True,0.7857415703101474,False,0.4,False,0.4924472725389751,Voting
1.0,3.0,15.0,1.0,0.0,0.0,1.0,False,False,0.0380344192388506,False,0.0,False,0.17367224025628944,AdaBoost
1.0,1.0,13.0,1.0,2.0,0.0,7.0,False,False,0.06179772249424356,False,0.1,False,0.04095288517828639,AdaBoost
2.0,9.0,10.0,8.0,0.0,0.0,3.0,False,False,0.08027738600665375,False,0.0,False,0.22570691792306574,AdaBoost
3.0,3.0,10.0,3.0,0.0,1.0,1.0,False,False,0.025350072455008005,False,0.0,False,0.011322700335076432,AdaBoost
4.0,0.0,8.0,0.0,0.0,0.0,0.0,False,False,0.007838434689825188,False,0.2,False,0.04897744088895215,AdaBoost
4.0,0.0,8.0,0.0,0.0,0.0,0.0,False,False,0.007838434689825188,False,0.2,False,0.04897744088895215,AdaBoost
1.0,5.0,38.0,4.0,0.0,0.0,12.0,False,False,0.33158650477579804,False,0.1,False,0.05817727617801144,AdaBoost
2.0,9.0,34.0,0.0,2.0,0.0,1.0,False,False,0.19005291929433374,False,0.2,False,0.4068284229600335,AdaBoost
3.0,4.0,32.0,2.0,0.0,0.0,1.0,False,False,0.01663184731277411,False,0.0,False,0.08136415235915721,AdaBoost
1.0,7.0,38.0,5.0,1.0,0.0,4.0,False,False,0.1256172176957064,False,0.1,False,0.0529363613052502,AdaBoost
2.0,7.0,8.0,3.0,0.0,0.0,1.0,False,False,0.045989759572677015,False,0.1,False,0.13298262736826622,AdaBoost
1.0,14.0,38.0,7.0,3.0,0.0,1.0,False,False,0.479642270547303,False,0.3,False,0.23977958751330655,AdaBoost
2.0,12.0,6.0,11.0,1.0,0.0,1.0,False,False,0.22843312828839604,False,0.4,False,0.3199857402436184,AdaBoost
4.0,0.0,4.0,0.0,0.0,0.0,0.0,False,False,0.004382968853647236,False,0.0,False,0.11419340074072608,AdaBoost
1.0,5.0,75.0,0.0,1.0,0.0,7.0,False,False,0.40867407861445504,False,0.0,False,0.015469525203404328,AdaBoost
1.0,7.0,21.0,2.0,3.0,0.0,1.0,False,False,0.2054245304464338,False,0.0,False,0.08601930534550133,AdaBoost
3.0,4.0,27.0,0.0,0.0,1.0,1.0,False,False,0.038229352871856366,False,0.0,False,0.03164957969617265,AdaBoost
1.158787,14.952188,46.694766,1.897476,0.809488,0.0,2.6877880000000003,True,True,0.8554140922256646,True,1.0,True,0.8916450165542622,AdaBoost
2.0,3.0,11.0,2.0,1.0,1.0,1.0,False,False,0.039097551226442484,False,0.0,False,0.01864696797109995,AdaBoost
2.0,3.0,20.0,3.0,0.0,0.0,3.0,False,False,0.021654249664210826,False,0.0,False,0.1434853876266418,AdaBoost
1.0,7.0,24.0,7.0,0.0,0.0,4.0,False,False,0.07637614329545929,False,0.1,False,0.2587542984214174,AdaBoost
1.0,0.97943,7.406436,4.530078,0.0,0.0,0.306289,True,False,0.34873614420606724,True,0.9,True,0.5511743099953139,AdaBoost
3.0,1.0,15.0,1.0,0.0,0.0,1.0,False,False,0.008612363467249614,False,0.2,False,0.1027898110159317,AdaBoost
1.0,0.0,15.0,0.0,0.0,0.0,1.0,False,False,0.02101088752683426,False,0.0,False,0.06433958789577574,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.01351735269099025,False,0.0,False,0.06569781752708115,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.01351735269099025,False,0.0,False,0.06569781752708115,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.01351735269099025,False,0.0,False,0.06569781752708115,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.01351735269099025,False,0.0,False,0.06569781752708115,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.01351735269099025,False,0.0,False,0.06569781752708115,AdaBoost
1.0,2.0,13.0,1.0,1.0,0.0,5.0,False,False,0.03674121759295651,False,0.2,False,0.20915471992312915,AdaBoost
1.0,4.0,22.0,4.0,0.0,0.0,1.0,False,False,0.03517348067862646,False,0.1,False,0.18082028510598452,AdaBoost
1.0,2.0,13.0,0.0,0.0,0.0,6.0,False,False,0.37504581273045895,False,0.1,False,0.3991073893233463,AdaBoost
2.0,2.0,4.0,2.0,0.0,0.0,2.0,False,False,0.016802659004739103,False,0.0,False,0.2051993192175693,AdaBoost
2.0,12.073615,43.340557,0.0,1.0,0.0,2.335886,True,True,0.6391902322999135,True,0.9,True,0.8756146821294085,AdaBoost
1.328619,4.367032,29.842375,1.337544,0.918773,0.050178,1.221516,True,False,0.3850079547543507,False,0.4,True,0.5791077396345882,AdaBoost
1.0,7.0,60.0,1.0,1.0,0.0,11.0,False,False,0.44387701491503706,False,0.2,False,0.12716375779332886,AdaBoost
4.0,2.0,4.0,1.0,0.0,0.0,0.0,True,False,0.006233036658672518,False,0.3,False,0.30064038075724764,AdaBoost
1.76043,16.416251000000006,88.914408,3.873426,2.709944,0.03829,9.720872,True,True,0.914210768919948,True,0.8,True,0.8049894246685757,AdaBoost
4.0,3.0,3.0,1.0,0.0,0.0,1.0,False,False,0.008277763621565688,False,0.0,False,0.025651479687302525,AdaBoost
4.0,3.0,3.0,1.0,0.0,0.0,1.0,False,False,0.008277763621565688,False,0.0,False,0.025651479687302525,AdaBoost
1.0,12.0,11.0,10.0,0.0,0.0,1.0,False,False,0.2232346328100742,False,0.0,False,0.05517371937783922,AdaBoost
2.0,1.0,2.0,0.0,0.0,0.0,0.0,False,False,0.015520076602104298,False,0.031932773109243695,False,0.3745107194623968,AdaBoost
3.0,3.0,30.0,0.0,1.0,1.0,1.0,False,False,0.03120978096313588,False,0.0,False,0.08204503970716456,AdaBoost
1.0,2.0,5.0,1.0,1.0,0.0,1.0,False,False,0.02899695644297657,False,0.0,False,0.0764777141447393,AdaBoost
1.0,5.0,22.0,1.0,1.0,0.0,4.0,False,False,0.06892410600026189,False,0.0,False,0.15152974351780088,AdaBoost
1.0,4.0,28.0,2.0,0.0,0.0,7.0,False,False,0.06767444417563452,False,0.0,False,0.10268224787580332,AdaBoost
1.0,9.0,36.0,1.0,0.0,0.0,1.0,False,False,0.14995497232475805,False,0.0,False,0.4225015239544013,AdaBoost
1.0,10.0,1.0,9.0,0.0,0.0,1.0,False,False,0.1210520634608826,False,0.0,False,0.0222264637714406,AdaBoost
1.0,2.0,21.0,2.0,0.0,0.0,7.0,False,False,0.04055521568303247,False,0.0,False,0.107064255116612,AdaBoost
2.0,2.0,4.0,1.0,0.0,0.0,1.0,False,False,0.01805269643015199,False,0.0,False,0.16944528552433052,AdaBoost
2.0,2.0,4.0,1.0,0.0,0.0,1.0,False,False,0.01805269643015199,False,0.0,False,0.16944528552433052,AdaBoost
2.0,2.0,4.0,1.0,0.0,0.0,1.0,False,False,0.01805269643015199,False,0.0,False,0.16944528552433052,AdaBoost
2.0,4.0,23.0,1.0,0.0,1.0,1.0,False,False,0.05519240747958218,False,0.0,False,0.05507330607043051,AdaBoost
2.0,4.0,23.0,1.0,0.0,1.0,1.0,False,False,0.05519240747958218,False,0.0,False,0.05507330607043051,AdaBoost
2.0,4.0,23.0,1.0,0.0,1.0,1.0,False,False,0.05519240747958218,False,0.0,False,0.05507330607043051,AdaBoost
1.0,5.0,16.0,1.0,0.0,0.0,5.0,False,False,0.067311518817757,False,0.0,False,0.07397035355465252,AdaBoost
2.649923,2.3396220000000003,8.283046,1.875197,0.512908,0.0,0.302198,True,False,0.3454826779834981,True,0.7,True,0.5377049884915469,AdaBoost
2.0,12.0,35.0,1.0,2.0,0.0,1.0,True,True,0.6439189260681362,True,0.7,False,0.4240340645045351,AdaBoost
2.0,9.0,13.0,8.0,0.0,0.0,5.0,False,False,0.42277926466812893,False,0.1,False,0.18936536690739544,AdaBoost
2.0,9.0,33.0,0.0,1.0,0.0,3.0,False,False,0.12910093996493754,False,0.0,False,0.11354890394993065,AdaBoost
1.0,2.0,23.0,1.0,1.0,0.0,2.0,False,False,0.03321621166352185,False,0.0,False,0.17072633529791545,AdaBoost
2.0,0.0,20.0,0.0,2.0,0.0,2.0,False,False,0.3528884950962841,False,0.1,False,0.019723495112339656,AdaBoost
2.0,10.0,15.0,1.0,0.0,0.0,1.0,False,False,0.107595040434129,True,0.6,False,0.40451554284194813,AdaBoost
1.0,2.829599,22.312318,1.0,1.0,0.0,2.397088,True,False,0.3735318156243554,False,0.0,False,0.4522983620746632,AdaBoost
1.0,2.0,28.0,1.0,1.0,0.0,2.0,True,False,0.3683306308135208,False,0.0,False,0.14768075174578665,AdaBoost
3.0,2.0,22.0,1.0,1.0,1.0,2.0,False,False,0.022002033716816898,False,0.0,False,0.10303521325937316,AdaBoost
3.0,3.0,24.0,1.0,0.0,1.0,3.0,False,False,0.028849820984269667,False,0.0,False,0.05127785991019405,AdaBoost
1.0,5.0,25.0,0.0,1.0,0.0,7.0,False,False,0.09833761791635087,False,0.0,False,0.01278349290592729,AdaBoost
2.6265970000000003,12.211169,27.744048,0.6975180000000001,0.0,0.161886,1.0,True,False,0.4759516631899286,True,0.8,True,0.7445605084201291,AdaBoost
2.0,7.0,33.0,2.0,1.0,0.0,8.0,False,False,0.1396993274208228,False,0.0,False,0.14301200306097742,AdaBoost
1.0,0.0,8.0,0.0,0.0,0.0,0.0,False,False,0.019674028574746087,False,0.23,False,0.13905536944678526,AdaBoost
1.641301,1.229383,3.473066,0.8342430000000001,0.0,0.0,0.0,True,False,0.3527109470626019,True,0.6,True,0.8315713807504018,AdaBoost
2.0,3.0,8.0,3.0,0.0,0.0,3.0,False,False,0.02064800675512253,False,0.0,False,0.17377016135161455,AdaBoost
2.831409,8.989939,22.097622,0.481513,0.206832,0.5501520000000001,2.942785,True,False,0.4261878825100071,True,0.9,True,0.7154763782736062,AdaBoost
1.0,11.0,7.0,10.0,1.0,0.0,1.0,False,False,0.21024009481044456,False,0.0,False,0.24765057833505855,AdaBoost
1.0,3.0,27.0,1.0,0.0,0.0,6.0,False,False,0.05053815213479498,False,0.2,True,0.5110454240500444,AdaBoost
2.0,2.0,21.0,1.0,1.0,0.0,3.0,False,False,0.024428846225533662,False,0.2,False,0.2457630395475704,AdaBoost
3.0,3.0,24.0,0.0,1.0,1.0,1.0,False,False,0.031674218462016984,False,0.0,False,0.0387957792336579,AdaBoost
1.0,1.0,16.0,1.0,0.0,0.0,5.0,False,False,0.02774399593862176,False,0.3,False,0.20249598368117647,AdaBoost
1.0,8.0,16.0,8.0,0.0,0.0,1.0,False,False,0.41112312962732617,False,0.2,False,0.3562882819718946,AdaBoost
3.0,2.0,11.0,1.0,1.0,1.0,1.0,False,False,0.020373705711637283,False,0.0,False,0.03985802102757874,AdaBoost
1.0,1.0,15.0,0.0,0.0,0.0,1.0,False,False,0.028248444857650167,False,0.0,False,0.026841924612043367,AdaBoost
2.0,2.0,7.0,2.0,0.0,0.0,3.0,False,False,0.018113002521224445,False,0.0,False,0.1644826173982432,AdaBoost
1.0,5.0,15.0,5.0,1.0,0.0,1.0,False,False,0.04591537426725766,False,0.3,False,0.4160033367318087,AdaBoost
1.0,5.0,16.0,1.0,0.0,0.0,1.0,False,False,0.060970597020152326,False,0.0,False,0.1008209401089015,AdaBoost
1.0,16.0,32.0,5.0,2.0,0.0,2.0,False,True,0.5477947226817266,False,0.5,False,0.3274668397002168,AdaBoost
2.0,0.0,35.0,0.0,0.0,0.0,6.0,False,False,0.024221783266290976,False,0.1,False,0.04305846734032233,AdaBoost
2.0,8.0,13.0,1.0,1.0,0.0,1.0,False,False,0.08305381049160343,False,0.0,False,0.053072589956050215,AdaBoost
2.0,2.0,8.0,2.0,0.0,0.0,3.0,False,False,0.018219442896657837,False,0.0,False,0.17588591617136656,AdaBoost
2.0,2.0,6.0,2.0,0.0,0.0,3.0,False,False,0.018012343214513192,False,0.0,False,0.07674168645967057,AdaBoost
1.0,12.0,49.0,3.0,2.0,0.0,5.0,False,False,0.4942318662412841,False,0.4,False,0.4678838941042849,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.01922761983347183,False,0.0,False,0.09342880899588586,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.01922761983347183,False,0.0,False,0.09342880899588586,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.01922761983347183,False,0.0,False,0.09342880899588586,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.01922761983347183,False,0.0,False,0.09342880899588586,AdaBoost
3.0,8.0,29.0,2.0,0.0,0.0,1.0,False,False,0.048207091656069484,False,0.0,False,0.25090862645740003,AdaBoost
3.0,4.0,2.0,4.0,0.0,0.0,0.0,False,False,0.34562555238881204,False,0.2,False,0.4768014511180501,AdaBoost
1.0,2.0,11.0,0.0,0.0,0.0,3.0,False,False,0.035417197152831904,False,0.0,False,0.03423891761426636,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.01933563180692356,False,0.0,False,0.0930859427081074,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.01933563180692356,False,0.0,False,0.0930859427081074,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.02386113019306928,False,0.0,False,0.04624257789158874,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.01933563180692356,False,0.0,False,0.0930859427081074,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.01933563180692356,False,0.0,False,0.0930859427081074,AdaBoost
1.0,12.0,8.0,10.0,0.0,0.0,1.0,False,False,0.2271463921241015,False,0.0,False,0.18659961095524646,AdaBoost
1.0,9.0,13.0,9.0,0.0,0.0,1.0,False,False,0.4349002577655443,False,0.1,False,0.3244533680812993,AdaBoost
1.0,10.0,43.0,3.0,3.0,0.0,3.0,False,False,0.449993341873497,False,0.1,False,0.46664970446199605,AdaBoost
1.0,3.0,15.0,3.0,0.0,0.0,1.0,False,False,0.03159894714462152,False,0.0,False,0.12981475339845247,AdaBoost
1.0,7.0,9.0,2.0,0.0,0.0,1.0,False,False,0.08025993018228497,False,0.1,False,0.3807647294323484,AdaBoost
3.0,4.0,8.0,1.0,0.0,1.0,1.0,False,False,0.030656257857530664,False,0.0,False,0.046917598613811284,AdaBoost
2.0,2.0,11.0,1.0,0.0,0.0,1.0,False,False,0.02010127297567708,False,0.0,False,0.14522634700760553,AdaBoost
1.0,12.0,6.0,9.0,0.0,0.0,1.0,False,False,0.20905727267916416,False,0.0,False,0.07803310747913522,AdaBoost
3.0,4.0,8.0,1.0,0.0,1.0,1.0,False,False,0.030656257857530664,False,0.0,False,0.046917598613811284,AdaBoost
1.0,1.0,15.0,1.0,0.0,0.0,1.0,False,False,0.02511501468978149,False,0.0,False,0.07040982653973951,AdaBoost
1.0,9.0,18.0,2.0,1.0,0.0,1.0,False,False,0.1352941571726721,False,0.1,False,0.22897961595764185,AdaBoost
1.0,11.0,38.0,0.0,1.0,0.0,3.0,False,True,0.6296972320489966,False,0.2,False,0.4336705773300415,AdaBoost
1.0,3.0,27.0,1.0,0.0,0.0,1.0,False,False,0.04337765323773877,False,0.0,False,0.1758474368443211,AdaBoost
1.0,4.026262,12.250418,1.696808,0.0,0.0,5.10493,True,False,0.04881470600901747,False,0.3,False,0.2465570693402255,AdaBoost
2.097467,1.989806,3.958505,0.677395,0.0,0.0,0.0,True,False,0.3522157479798409,True,0.6,True,0.6248403315328629,AdaBoost
3.0,2.0,4.0,2.0,0.0,0.0,0.0,False,False,0.3432752516122177,False,0.0,True,0.5116456404516081,AdaBoost
2.0,6.0,19.0,0.0,0.0,0.0,1.0,False,False,0.05862713049827373,False,0.0,False,0.02455355485481016,AdaBoost
1.0,2.0,7.0,2.0,0.0,0.0,1.0,False,False,0.02666391083425204,False,0.0,False,0.09885676405558264,AdaBoost
2.0,2.0,12.0,1.0,0.0,0.0,1.0,False,False,0.02023493385434572,False,0.0,False,0.19915079207058198,AdaBoost
1.0,0.0,7.0,0.0,1.0,0.0,1.0,False,False,0.02289727109455488,False,0.0,False,0.043348485756042346,AdaBoost
3.0,2.0,8.0,2.0,1.0,0.0,1.0,False,False,0.010755893297505587,False,0.0,False,0.059679759821430325,AdaBoost
2.0,8.0,25.0,6.0,0.0,0.0,2.0,False,False,0.0648208697533643,False,0.0,False,0.2135858000475638,AdaBoost
1.0,1.0,14.0,0.0,0.0,0.0,1.0,False,False,0.028056877084129676,False,0.0,False,0.03687433108175958,AdaBoost
1.0,1.0,14.0,0.0,0.0,0.0,1.0,False,False,0.028056877084129676,False,0.0,False,0.03687433108175958,AdaBoost
1.0,6.0,20.0,2.0,3.0,0.0,1.0,False,False,0.18925988992938905,False,0.0,False,0.11282295487345187,AdaBoost
1.803455,6.099284,24.594279,1.0,1.993251,0.0,2.70614,True,False,0.4247694847581535,False,0.2,False,0.3001305174637444,AdaBoost
1.0,4.0,35.0,2.0,2.0,0.0,3.0,False,False,0.09383604997778934,False,0.1,False,0.15905971160063667,AdaBoost
2.0,7.0,22.0,1.0,0.0,0.0,1.0,False,False,0.06716783038890016,False,0.0,False,0.10832310239074912,AdaBoost
1.0,7.0,17.0,0.0,2.0,0.0,3.0,False,False,0.13239989090817822,False,0.0,False,0.05721558197530045,AdaBoost
2.970026,2.899971,4.0,3.64646,0.0,0.0,0.0,True,False,0.34345227008788376,True,0.6,True,0.7048230463350657,AdaBoost
1.0,5.0,17.0,4.0,0.0,0.0,6.0,False,False,0.0549141329144884,False,0.2,False,0.21103126290928287,AdaBoost
1.0,3.0,29.0,0.0,2.0,0.0,6.0,False,False,0.09465495004896184,False,0.0,False,0.10868580126512584,AdaBoost
3.0,1.0,2.0,0.0,0.0,0.0,0.0,False,False,0.013249457066747836,False,0.0,False,0.319619831085936,AdaBoost
3.0,1.0,2.0,0.0,0.0,0.0,0.0,False,False,0.013249457066747836,False,0.0,False,0.319619831085936,AdaBoost
1.0,5.0,29.0,2.0,0.0,0.0,1.0,False,False,0.05925244140022814,False,0.0,False,0.2916931399816186,AdaBoost
2.0,3.0,11.0,2.0,0.0,0.0,2.0,False,False,0.02612523391055649,False,0.0,False,0.21167790997145214,AdaBoost
2.0,7.0,19.0,0.0,1.0,0.0,1.0,False,False,0.08166951628411974,False,0.0,False,0.2786496786521924,AdaBoost
2.0,3.0,26.0,1.0,1.0,0.0,3.0,False,False,0.037199118236286174,False,0.0,False,0.3391963017549185,AdaBoost
1.0,1.0,11.0,0.0,0.0,0.0,1.0,False,False,0.027157841953508267,False,0.0,False,0.008412330262540839,AdaBoost
2.0,5.0,13.0,1.0,0.0,0.0,1.0,False,False,0.04407050094373724,False,0.0,False,0.058744241240859335,AdaBoost
2.0,5.0,8.0,1.0,0.0,0.0,1.0,False,False,0.042880440291646116,False,0.0,False,0.07554153643359325,AdaBoost
1.0,5.0,8.0,0.0,0.0,0.0,1.0,False,False,0.061689734010498175,False,0.0,False,0.034818543497179416,AdaBoost
1.0,1.0,5.0,1.0,1.0,0.0,1.0,False,False,0.025275814396075468,False,0.0,False,0.062266642053391885,AdaBoost
2.0,4.0,7.0,1.0,0.0,0.0,1.0,False,False,0.03442820831425363,False,0.0,False,0.1273049615590474,AdaBoost
1.0,11.0,6.0,8.0,0.0,0.0,1.0,False,False,0.14099247492932032,False,0.0,False,0.13451028633127346,AdaBoost
2.302388,1.137634,3.966779,0.198486,0.0,0.0,0.0,True,False,0.017458607064042075,False,0.5,True,0.6023418193184675,AdaBoost
3.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.010897789904626582,False,0.0,False,0.06784815183198979,AdaBoost
2.0,5.0,11.0,1.0,0.0,0.0,1.0,False,False,0.043563341341195966,False,0.0,False,0.07405735316835023,AdaBoost
3.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.010897789904626582,False,0.0,False,0.06784815183198979,AdaBoost
1.0,9.0,2.0,9.0,0.0,0.0,1.0,False,False,0.08910581125652572,False,0.0,False,0.013293582134775682,AdaBoost
1.0,6.0,17.0,6.0,0.0,0.0,1.0,False,False,0.04828736791615873,False,0.1,False,0.09358654511074252,AdaBoost
2.0,3.0,15.0,2.0,0.0,0.0,6.0,False,False,0.36604662622249295,False,0.1,False,0.29680273399571544,AdaBoost
2.0,3.0,15.0,2.0,0.0,0.0,6.0,False,False,0.36604662622249295,False,0.1,False,0.29680273399571544,AdaBoost
2.0,3.0,4.0,3.0,1.0,0.0,1.0,False,False,0.024294333184953783,False,0.0,False,0.13419490774031978,AdaBoost
3.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.011064986473521,False,0.0,False,0.06624243936124236,AdaBoost
1.0,3.0,21.0,2.0,1.0,0.0,2.0,False,False,0.03999526560397661,False,0.3,False,0.2355666350361264,AdaBoost
1.0,3.0,21.0,3.0,0.0,0.0,4.0,False,False,0.03635791703769114,False,0.0,False,0.026524941411111492,AdaBoost
1.0,5.0,7.0,4.0,1.0,0.0,0.0,False,False,0.3778532132295312,True,0.9,True,0.6105804469167838,Voting
1.0,0.0,12.0,0.0,2.0,0.0,4.0,False,False,0.034381545385566405,False,0.0,False,0.022618201261181768,AdaBoost
1.0,10.0,17.0,2.0,1.0,0.0,1.0,False,False,0.15303565863073826,False,0.0,False,0.26610631694514864,AdaBoost
1.0,3.0,11.0,2.0,0.0,0.0,1.0,False,False,0.03339485795384732,False,0.0,False,0.04585033530738823,AdaBoost
1.0,8.0,6.0,7.0,1.0,0.0,2.0,False,False,0.08070575464836041,False,0.1,False,0.20405297900812355,AdaBoost
1.0,8.0,19.0,8.0,1.0,0.0,4.0,False,False,0.1088650650641586,False,0.1,False,0.0225347551164998,AdaBoost
1.0,3.35272,7.951095,3.0844,0.0,0.0,1.95384,True,False,0.3658547907764653,False,0.2,False,0.3047310568487933,AdaBoost
3.0,3.0,8.0,1.0,0.0,0.0,2.0,False,False,0.019883167731569642,False,0.0,False,0.28963378335484163,AdaBoost
1.0,4.0,4.0,4.0,2.0,0.0,2.0,False,False,0.05121670931800023,False,0.2,False,0.31243724142847484,AdaBoost
2.0,2.0,8.0,1.0,2.0,0.0,3.0,False,False,0.03322435568645432,False,0.1,False,0.09404902553644501,AdaBoost
2.0,10.0,31.0,5.0,1.0,0.0,3.0,False,False,0.15842635581477493,False,0.2,False,0.2032000630698584,AdaBoost
1.0,3.0,5.0,3.0,0.0,0.0,3.0,False,False,0.031035982217073863,False,0.0,False,0.11068815050682916,AdaBoost
