dit,cbo,rfc,ca,moa,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,16.0,48.0,4.0,0.0,0.0,1.0,False,True,0.53475520844,True,0.6,False,0.338319163473,AdaBoost
2.0,9.0,38.0,0.0,1.0,0.0,3.0,False,False,0.150620146818,False,0.0,False,0.11531593154000001,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.024344745700400003,False,0.0,False,0.08456732144130001,AdaBoost
2.0,3.0,32.0,3.0,2.0,0.0,2.0,False,False,0.390683207296,False,0.2,False,0.164445063307,AdaBoost
1.0,1.0,10.0,0.0,0.0,0.0,1.0,False,False,0.0271257679659,False,0.0,False,0.059505658424000005,AdaBoost
1.0,2.0,31.0,2.0,0.0,0.0,13.0,False,False,0.284545564406,False,0.1,False,0.105697441673,AdaBoost
2.0,0.0,37.0,0.0,0.0,0.0,2.0,False,False,0.357582098383,False,0.1,False,0.135229250572,AdaBoost
1.3832870000000002,12.162846,35.0,1.0,1.7254490000000002,0.0,1.0,True,True,0.689788802158,True,0.9,True,0.9482905056470001,AdaBoost
1.661721,15.118039999999999,45.225708000000004,0.00715,0.685575,0.0,3.0,True,True,0.845077884826,True,0.9,True,0.5829242776479999,AdaBoost
2.0,4.0,27.0,1.0,1.0,1.0,3.0,False,False,0.0708384707116,False,0.0,False,0.130402972372,AdaBoost
1.0,6.0,23.0,2.0,4.0,0.0,2.0,False,False,0.38741567911799996,False,0.1,False,0.430583624118,AdaBoost
2.0,10.0,61.0,0.0,1.0,0.0,3.0,False,False,0.405618002556,False,0.0,False,0.0918006917853,AdaBoost
2.0,2.0,4.0,0.0,0.0,0.0,0.0,False,False,0.0230588984632,False,0.1,False,0.257216332344,AdaBoost
2.0,2.0,4.0,0.0,0.0,0.0,0.0,False,False,0.0230588984632,False,0.1,False,0.257216332344,AdaBoost
1.0,3.0,5.0,1.0,2.0,0.0,1.0,False,False,0.046773544141,False,0.0,False,0.0187721171396,AdaBoost
4.0,0.0,8.0,0.0,1.0,0.0,2.0,False,False,0.00848141084761,False,0.0,False,0.0211078445143,AdaBoost
2.0,3.0,8.0,1.0,0.0,1.0,1.0,False,False,0.0426830188946,False,0.0,False,0.017430555954099997,AdaBoost
2.0,5.0,8.0,0.0,0.0,0.0,1.0,False,False,0.0429805964243,False,0.0,False,0.031681990576299994,AdaBoost
1.0,1.0,17.0,0.0,0.0,0.0,1.0,False,False,0.028792619684099997,False,0.0,False,0.0830959669362,AdaBoost
2.0,12.265135,44.928764,0.0,1.0,0.0,2.173291,True,True,0.678363769744,True,0.8,True,0.810329155347,AdaBoost
1.0,6.0,15.0,6.0,0.0,0.0,1.0,False,False,0.0495945115445,False,0.0,False,0.126498177958,AdaBoost
2.0,10.0,55.0,0.0,1.0,0.0,3.0,False,False,0.341930947311,False,0.0,False,0.10756654918500001,AdaBoost
3.0,4.0,7.0,1.0,0.0,1.0,1.0,False,False,0.035907054052,False,0.0,False,0.0271973264012,AdaBoost
3.0,4.0,7.0,1.0,0.0,1.0,1.0,False,False,0.035907054052,False,0.0,False,0.0271973264012,AdaBoost
2.0,11.0,41.0,0.0,1.0,0.0,1.0,True,False,0.23391791325999997,False,0.4,False,0.479176013131,AdaBoost
1.0,12.0,1.0,10.0,0.0,0.0,1.0,False,False,0.237954379151,False,0.0,False,0.0623837092456,AdaBoost
2.0,2.0,20.0,1.0,0.0,1.0,1.0,False,False,0.0394355294946,False,0.1,False,0.151857648561,AdaBoost
1.0,6.0,18.0,1.0,2.0,0.0,11.0,False,False,0.326098825611,False,0.1,False,0.19002347171199999,AdaBoost
1.0,13.0,11.0,11.0,0.0,0.0,1.0,False,False,0.321808330928,False,0.0,False,0.167119648801,AdaBoost
2.0,6.0,20.0,1.0,1.0,0.0,6.0,False,False,0.06936124197480001,False,0.0,False,0.073119317581,AdaBoost
1.0,1.0,9.0,1.0,0.0,0.0,1.0,False,False,0.0247194701088,False,0.0,False,0.06976019496389999,AdaBoost
1.0,5.062017,4.764099,2.337768,0.832742,0.0,0.8900040000000001,True,False,0.382686797232,True,0.7,False,0.391061971094,RandomForest
2.0,14.0,45.0,0.0,1.0,0.0,3.0,True,True,0.785741570372,True,0.7,True,0.519920213412,AdaBoost
1.0,3.0,15.0,1.0,0.0,0.0,1.0,False,False,0.038034418897599995,False,0.0,False,0.11078509687,AdaBoost
1.0,1.0,13.0,1.0,2.0,0.0,7.0,False,False,0.0617977223136,False,0.1,False,0.083075470039,AdaBoost
2.0,9.0,10.0,8.0,0.0,0.0,3.0,False,False,0.0802773863638,False,0.1,False,0.0675734904689,AdaBoost
3.0,3.0,10.0,3.0,0.0,1.0,1.0,False,False,0.025350072619099998,False,0.0,False,0.0310885101998,AdaBoost
4.0,0.0,8.0,0.0,0.0,0.0,0.0,False,False,0.00783843488619,False,0.0,False,0.13582576087200002,AdaBoost
4.0,0.0,8.0,0.0,0.0,0.0,0.0,False,False,0.00783843488619,False,0.0,False,0.13582576087200002,AdaBoost
1.0,5.0,38.0,4.0,0.0,0.0,12.0,False,False,0.331586504437,False,0.0,False,0.08918745482410001,AdaBoost
2.0,9.0,34.0,0.0,2.0,0.0,1.0,False,False,0.19005291933600002,False,0.2,False,0.48753952144900004,AdaBoost
3.0,4.0,32.0,2.0,0.0,0.0,1.0,False,False,0.0166318476831,False,0.0,False,0.050178662531099996,AdaBoost
1.0,7.0,38.0,5.0,1.0,0.0,4.0,False,False,0.12561721628900002,False,0.0,False,0.058038590092099995,AdaBoost
2.0,7.0,8.0,3.0,0.0,0.0,1.0,False,False,0.0459897600963,False,0.0,False,0.149650899771,AdaBoost
1.0,14.0,38.0,7.0,3.0,0.0,1.0,False,False,0.479642268759,False,0.2,False,0.35164071964,AdaBoost
2.0,12.0,6.0,11.0,1.0,0.0,1.0,False,False,0.228433129404,False,0.1,False,0.253484681002,AdaBoost
4.0,0.0,4.0,0.0,0.0,0.0,0.0,False,False,0.00438296912059,False,0.115384615385,False,0.128925247306,AdaBoost
1.0,5.0,75.0,0.0,1.0,0.0,7.0,False,False,0.40867407522,False,0.0,False,0.0208409939815,AdaBoost
1.0,7.0,21.0,2.0,3.0,0.0,1.0,False,False,0.205424528945,False,0.0,False,0.0767273772143,AdaBoost
3.0,4.0,27.0,0.0,0.0,1.0,1.0,False,False,0.038229353612,False,0.0,False,0.052497905175400005,AdaBoost
1.158787,14.952188,46.694765999999994,1.897476,0.809488,0.0,2.6877880000000003,True,True,0.8554140908589999,True,0.9,True,0.9005125809819999,AdaBoost
2.0,3.0,11.0,2.0,1.0,1.0,1.0,False,False,0.0390975512362,False,0.0,False,0.03618540693069999,AdaBoost
2.0,3.0,20.0,3.0,0.0,0.0,3.0,False,False,0.0216542497211,False,0.1,False,0.0780975979925,AdaBoost
1.0,7.0,24.0,7.0,0.0,0.0,4.0,False,False,0.07637614258860001,False,0.0,False,0.180842653492,AdaBoost
1.0,0.9794299999999999,7.406436,4.530078,0.0,0.0,0.306289,True,False,0.348736143889,True,0.7,True,0.5720334302350001,AdaBoost
3.0,1.0,15.0,1.0,0.0,0.0,1.0,False,False,0.00861236370415,False,0.1,False,0.0676536028315,AdaBoost
1.0,0.0,15.0,0.0,0.0,0.0,1.0,False,False,0.021010886901500003,False,0.0,False,0.0640529531646,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.013517353628,False,0.0,False,0.0504630540563,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.013517353628,False,0.0,False,0.0504630540563,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.013517353628,False,0.0,False,0.0504630540563,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.013517353628,False,0.0,False,0.0504630540563,AdaBoost
4.0,5.0,5.0,1.0,0.0,0.0,1.0,False,False,0.013517353628,False,0.0,False,0.0504630540563,AdaBoost
1.0,2.0,13.0,1.0,1.0,0.0,5.0,False,False,0.370074550262,False,0.1,False,0.214633980367,AdaBoost
1.0,4.0,22.0,4.0,0.0,0.0,1.0,False,False,0.0351734798963,False,0.1,False,0.15790979579199999,AdaBoost
1.0,2.0,13.0,0.0,0.0,0.0,6.0,False,False,0.37504581202200005,False,0.1,False,0.457414157243,AdaBoost
2.0,2.0,4.0,2.0,0.0,0.0,2.0,False,False,0.016802659136700003,False,0.1,False,0.263514488156,AdaBoost
2.0,12.073615,43.340557000000004,0.0,1.0,0.0,2.335886,True,True,0.639190232421,True,0.9,True,0.838486904427,AdaBoost
1.328619,4.367032,29.842375,1.337544,0.918773,0.050178,1.221516,True,False,0.38500795382799996,False,0.5,True,0.599602388154,AdaBoost
1.0,7.0,60.0,1.0,1.0,0.0,11.0,False,False,0.443877012337,False,0.1,False,0.0819786978638,AdaBoost
4.0,2.0,4.0,1.0,0.0,0.0,0.0,True,False,0.0062330370617000004,False,0.2,False,0.226307303211,AdaBoost
1.76043,16.416251000000003,88.914408,3.8734260000000003,2.7099439999999997,0.03829,9.720872,True,True,0.9142107680589999,True,1.0,True,0.9007939506970001,AdaBoost
4.0,3.0,3.0,1.0,0.0,0.0,1.0,False,False,0.00827776418582,False,0.0,False,0.0601619451166,AdaBoost
4.0,3.0,3.0,1.0,0.0,0.0,1.0,False,False,0.00827776418582,False,0.0,False,0.0601619451166,AdaBoost
1.0,12.0,11.0,10.0,0.0,0.0,1.0,False,False,0.22323463255399997,False,0.2,False,0.09606714078339999,AdaBoost
2.0,1.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0155200766595,False,0.121052631579,False,0.429028624335,AdaBoost
3.0,3.0,30.0,0.0,1.0,1.0,1.0,False,False,0.0312097814523,False,0.0,False,0.0684322266875,AdaBoost
1.0,2.0,5.0,1.0,1.0,0.0,1.0,False,False,0.0289969558451,False,0.0,False,0.0842883686582,AdaBoost
1.0,5.0,22.0,1.0,1.0,0.0,4.0,False,False,0.0689241047722,False,0.0,False,0.0922989090471,AdaBoost
1.0,4.0,28.0,2.0,0.0,0.0,7.0,False,False,0.0676744431632,False,0.0,False,0.0736328889591,AdaBoost
1.0,9.0,36.0,1.0,0.0,0.0,1.0,False,False,0.149954970001,False,0.3,False,0.49469543014300005,AdaBoost
1.0,10.0,1.0,9.0,0.0,0.0,1.0,False,False,0.12105206335100001,False,0.0,False,0.0664728212687,AdaBoost
1.0,2.0,21.0,2.0,0.0,0.0,7.0,False,False,0.0405552150255,False,0.0,False,0.159966875595,AdaBoost
2.0,2.0,4.0,1.0,0.0,0.0,1.0,False,False,0.0180526965398,False,0.0,False,0.181195485557,AdaBoost
2.0,2.0,4.0,1.0,0.0,0.0,1.0,False,False,0.0180526965398,False,0.0,False,0.181195485557,AdaBoost
2.0,2.0,4.0,1.0,0.0,0.0,1.0,False,False,0.0180526965398,False,0.0,False,0.181195485557,AdaBoost
2.0,4.0,23.0,1.0,0.0,1.0,1.0,False,False,0.055192407263199995,False,0.0,False,0.07802948375739999,AdaBoost
2.0,4.0,23.0,1.0,0.0,1.0,1.0,False,False,0.055192407263199995,False,0.0,False,0.07802948375739999,AdaBoost
2.0,4.0,23.0,1.0,0.0,1.0,1.0,False,False,0.055192407263199995,False,0.0,False,0.07802948375739999,AdaBoost
1.0,5.0,16.0,1.0,0.0,0.0,5.0,False,False,0.0673115178763,False,0.2,False,0.221674284366,AdaBoost
2.649923,2.3396220000000003,8.283046,1.8751970000000002,0.512908,0.0,0.302198,True,False,0.34548267824900003,True,0.9,True,0.541047003077,AdaBoost
2.0,12.0,35.0,1.0,2.0,0.0,1.0,True,True,0.643918926401,True,0.7,True,0.516478940825,AdaBoost
2.0,9.0,13.0,8.0,0.0,0.0,5.0,False,False,0.422779265533,False,0.0,False,0.07230885647210002,AdaBoost
2.0,9.0,33.0,0.0,1.0,0.0,3.0,False,False,0.1291009402,False,0.2,False,0.132313959595,AdaBoost
1.0,2.0,23.0,1.0,1.0,0.0,2.0,False,False,0.0332162107605,False,0.0,False,0.394013928878,AdaBoost
2.0,0.0,20.0,0.0,2.0,0.0,2.0,False,False,0.019555161674400003,False,0.1,False,0.102434530103,AdaBoost
2.0,10.0,15.0,1.0,0.0,0.0,1.0,False,False,0.107595041421,False,0.3,False,0.429312710649,AdaBoost
1.0,2.829599,22.312317999999998,1.0,1.0,0.0,2.397088,True,False,0.373531814624,False,0.2,False,0.47779385429899995,AdaBoost
1.0,2.0,28.0,1.0,1.0,0.0,2.0,True,False,0.368330629815,False,0.0,False,0.405433001438,AdaBoost
3.0,2.0,22.0,1.0,1.0,1.0,2.0,False,False,0.355335367514,False,0.1,False,0.201107295004,AdaBoost
3.0,3.0,24.0,1.0,0.0,1.0,3.0,False,False,0.0288498216592,False,0.0,False,0.04386288308090001,AdaBoost
1.0,5.0,25.0,0.0,1.0,0.0,7.0,False,False,0.098337616599,False,0.0,False,0.012403705460900001,AdaBoost
2.6265970000000003,12.211169,27.744048,0.6975180000000001,0.0,0.161886,1.0,True,False,0.47595166545699996,True,0.9,True,0.683266128911,AdaBoost
2.0,7.0,33.0,2.0,1.0,0.0,8.0,False,False,0.139699327888,False,0.0,False,0.029229880372099996,AdaBoost
1.0,0.0,8.0,0.0,0.0,0.0,0.0,False,False,0.0196740280324,False,0.011111111111099999,False,0.225585147161,AdaBoost
1.641301,1.229383,3.473066,0.8342430000000001,0.0,0.0,0.0,True,False,0.352710939402,True,0.9,True,0.8901763720200001,AdaBoost
2.0,3.0,8.0,3.0,0.0,0.0,3.0,False,False,0.0206479999263,False,0.1,False,0.100333813656,AdaBoost
2.831409,8.989939,22.097622,0.481513,0.20683200000000002,0.5501520000000001,2.9427849999999998,True,False,0.426187874977,False,0.4,True,0.7162835500370001,AdaBoost
1.0,11.0,7.0,10.0,1.0,0.0,1.0,False,False,0.210240089776,False,0.2,False,0.13848724455999997,AdaBoost
1.0,3.0,27.0,1.0,0.0,0.0,6.0,False,False,0.050538165569599995,False,0.2,False,0.45902888052,AdaBoost
2.0,2.0,21.0,1.0,1.0,0.0,3.0,False,False,0.024428837727200003,False,0.1,False,0.264557310029,AdaBoost
3.0,3.0,24.0,0.0,1.0,1.0,1.0,False,False,0.0316741959351,False,0.0,False,0.0508268374003,AdaBoost
1.0,1.0,16.0,1.0,0.0,0.0,5.0,False,False,0.0277439972429,False,0.0,False,0.14585765263800002,AdaBoost
1.0,8.0,16.0,8.0,0.0,0.0,1.0,False,False,0.411123135232,False,0.1,False,0.33187763844,AdaBoost
3.0,2.0,11.0,1.0,1.0,1.0,1.0,False,False,0.0203736853257,False,0.0,False,0.04377728524180001,AdaBoost
1.0,1.0,15.0,0.0,0.0,0.0,1.0,False,False,0.0282484440355,False,0.0,False,0.0292200884082,AdaBoost
2.0,2.0,7.0,2.0,0.0,0.0,3.0,False,False,0.0181129957133,False,0.0,False,0.0681079321394,AdaBoost
1.0,5.0,15.0,5.0,1.0,0.0,1.0,False,False,0.0459153683369,False,0.3,False,0.229217102881,AdaBoost
1.0,5.0,16.0,1.0,0.0,0.0,1.0,False,False,0.0609706066713,False,0.0,False,0.172521447231,AdaBoost
1.0,16.0,32.0,5.0,2.0,0.0,2.0,False,True,0.547794763338,False,0.4,False,0.387435090644,AdaBoost
2.0,0.0,35.0,0.0,0.0,0.0,6.0,False,False,0.0242217829764,False,0.0,False,0.0392717378331,AdaBoost
2.0,8.0,13.0,1.0,1.0,0.0,1.0,False,False,0.0830537979847,False,0.0,False,0.107379598583,AdaBoost
2.0,2.0,8.0,2.0,0.0,0.0,3.0,False,False,0.0182194362698,False,0.0,False,0.07138574057460001,AdaBoost
2.0,2.0,6.0,2.0,0.0,0.0,3.0,False,False,0.018012336227799998,False,0.0,False,0.0645732019764,AdaBoost
1.0,12.0,49.0,3.0,2.0,0.0,5.0,False,False,0.49423192488300005,False,0.5,False,0.43708650583400005,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.019227598727099997,False,0.0,False,0.100955792941,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.019227598727099997,False,0.0,False,0.100955792941,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.019227598727099997,False,0.0,False,0.100955792941,AdaBoost
4.0,4.0,5.0,1.0,0.0,1.0,1.0,False,False,0.019227598727099997,False,0.0,False,0.100955792941,AdaBoost
3.0,8.0,29.0,2.0,0.0,0.0,1.0,False,False,0.048207085797,False,0.3,False,0.159046015258,AdaBoost
3.0,4.0,2.0,4.0,0.0,0.0,0.0,False,False,0.34562554217299996,True,0.7,False,0.385778004525,AdaBoost
1.0,2.0,11.0,0.0,0.0,0.0,3.0,False,False,0.035417198111099994,False,0.0,False,0.030141111837200002,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.0193356108478,False,0.0,False,0.100955792941,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.0193356108478,False,0.0,False,0.100955792941,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.0238611264005,False,0.0,False,0.04557118068519999,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.0193356108478,False,0.0,False,0.100955792941,AdaBoost
4.0,4.0,6.0,1.0,0.0,1.0,1.0,False,False,0.0193356108478,False,0.0,False,0.100955792941,AdaBoost
1.0,12.0,8.0,10.0,0.0,0.0,1.0,False,False,0.22714640519200002,False,0.0,False,0.304331105815,AdaBoost
1.0,9.0,13.0,9.0,0.0,0.0,1.0,False,False,0.43490026314400004,False,0.1,False,0.308069732354,AdaBoost
1.0,10.0,43.0,3.0,3.0,0.0,3.0,False,False,0.449993358867,False,0.3,True,0.5628908599620001,AdaBoost
1.0,3.0,15.0,3.0,0.0,0.0,1.0,False,False,0.0315989467761,False,0.0,False,0.10669275378399999,AdaBoost
1.0,7.0,9.0,2.0,0.0,0.0,1.0,False,False,0.0802599415948,False,0.0,False,0.320431163968,AdaBoost
3.0,4.0,8.0,1.0,0.0,1.0,1.0,False,False,0.03065623659,False,0.0,False,0.087392694562,AdaBoost
2.0,2.0,11.0,1.0,0.0,0.0,1.0,False,False,0.0201012658524,False,0.0,False,0.203026008862,AdaBoost
1.0,12.0,6.0,9.0,0.0,0.0,1.0,False,False,0.20905728719799999,False,0.0,False,0.13500649048399999,AdaBoost
3.0,4.0,8.0,1.0,0.0,1.0,1.0,False,False,0.03065623659,False,0.0,False,0.087392694562,AdaBoost
1.0,1.0,15.0,1.0,0.0,0.0,1.0,False,False,0.02511501317,False,0.0,False,0.132740062783,AdaBoost
1.0,9.0,18.0,2.0,1.0,0.0,1.0,False,False,0.135294174202,False,0.1,False,0.152581315482,AdaBoost
1.0,11.0,38.0,0.0,1.0,0.0,3.0,False,True,0.629697295353,False,0.5,False,0.482556864169,AdaBoost
1.0,3.0,27.0,1.0,0.0,0.0,1.0,False,False,0.0433776611479,False,0.0,False,0.146764023269,AdaBoost
1.0,4.026262,12.250418,1.696808,0.0,0.0,5.10493,True,False,0.0488147127802,False,0.1,False,0.07846150659239999,AdaBoost
2.097467,1.9898060000000002,3.958505,0.677395,0.0,0.0,0.0,True,False,0.352215738696,False,0.5,True,0.7162241744300001,AdaBoost
3.0,2.0,4.0,2.0,0.0,0.0,0.0,False,False,0.343275242921,False,0.2,False,0.492539945747,AdaBoost
2.0,6.0,19.0,0.0,0.0,0.0,1.0,False,False,0.0586271305882,False,0.1,False,0.0689988717159,AdaBoost
1.0,2.0,7.0,2.0,0.0,0.0,1.0,False,False,0.026663907308299997,False,0.0,False,0.047106021895500005,AdaBoost
2.0,2.0,12.0,1.0,0.0,0.0,1.0,False,False,0.0202349269412,False,0.0,False,0.240417840808,AdaBoost
1.0,0.0,7.0,0.0,1.0,0.0,1.0,False,False,0.022897262556599997,False,0.0,False,0.046821748908400004,AdaBoost
3.0,2.0,8.0,2.0,1.0,0.0,1.0,False,False,0.010755882546999999,False,0.0,False,0.0501608487231,AdaBoost
2.0,8.0,25.0,6.0,0.0,0.0,2.0,False,False,0.0648208706434,False,0.1,False,0.177744340828,AdaBoost
1.0,1.0,14.0,0.0,0.0,0.0,1.0,False,False,0.028056875923799997,False,0.0,False,0.0312615566416,AdaBoost
1.0,1.0,14.0,0.0,0.0,0.0,1.0,False,False,0.028056875923799997,False,0.0,False,0.0312615566416,AdaBoost
1.0,6.0,20.0,2.0,3.0,0.0,1.0,False,False,0.18925986802900002,False,0.2,False,0.072531008512,AdaBoost
1.803455,6.099284,24.594279,1.0,1.9932509999999999,0.0,2.70614,True,False,0.42476947068099996,False,0.3,False,0.34953748871,AdaBoost
1.0,4.0,35.0,2.0,2.0,0.0,3.0,False,False,0.0938360487325,False,0.2,False,0.130018857308,AdaBoost
2.0,7.0,22.0,1.0,0.0,0.0,1.0,False,False,0.06716783399609999,False,0.1,False,0.144884869833,AdaBoost
1.0,7.0,17.0,0.0,2.0,0.0,3.0,False,False,0.13239988981599998,False,0.1,False,0.159915914563,AdaBoost
2.970026,2.899971,4.0,3.64646,0.0,0.0,0.0,True,False,0.34345226144100005,True,0.6,True,0.646952357777,AdaBoost
1.0,5.0,17.0,4.0,0.0,0.0,6.0,False,False,0.054914142046,False,0.0,False,0.07583418536860001,AdaBoost
1.0,3.0,29.0,0.0,2.0,0.0,6.0,False,False,0.09466552759410002,False,0.2,False,0.180909750343,AdaBoost
3.0,1.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0132490556939,False,0.0,False,0.241478255367,AdaBoost
3.0,1.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0132490556939,False,0.0,False,0.241478255367,AdaBoost
1.0,5.0,29.0,2.0,0.0,0.0,1.0,False,False,0.059264582581500004,False,0.2,False,0.25699157746999995,AdaBoost
2.0,3.0,11.0,2.0,0.0,0.0,2.0,False,False,0.0261271103314,False,0.1,False,0.139444156673,AdaBoost
2.0,7.0,19.0,0.0,1.0,0.0,1.0,False,False,0.08167414370210001,False,0.0,False,0.0773836297343,AdaBoost
2.0,3.0,26.0,1.0,1.0,0.0,3.0,False,False,0.0372013359161,False,0.0,False,0.175488592451,AdaBoost
1.0,1.0,11.0,0.0,0.0,0.0,1.0,False,False,0.027166203899,False,0.0,False,0.0255961781061,AdaBoost
2.0,5.0,13.0,1.0,0.0,0.0,1.0,False,False,0.0440738454755,False,0.1,False,0.047372026431099994,AdaBoost
2.0,5.0,8.0,1.0,0.0,0.0,1.0,False,False,0.042883725809500006,False,0.0,False,0.042780788824699996,AdaBoost
1.0,5.0,8.0,0.0,0.0,0.0,1.0,False,False,0.0617047692365,False,0.0,False,0.0185622743852,AdaBoost
1.0,1.0,5.0,1.0,1.0,0.0,1.0,False,False,0.025282900756799998,False,0.0,False,0.0319304473849,AdaBoost
2.0,4.0,7.0,1.0,0.0,0.0,1.0,False,False,0.034431247831,False,0.0,False,0.0381196129444,AdaBoost
1.0,11.0,6.0,8.0,0.0,0.0,1.0,False,False,0.140999928343,False,0.0,False,0.19632396342,AdaBoost
2.302388,1.137634,3.9667790000000003,0.198486,0.0,0.0,0.0,True,False,0.0174602435448,False,0.2,True,0.702023918898,AdaBoost
3.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.010897406865700001,False,0.0,False,0.0698026539192,AdaBoost
2.0,5.0,11.0,1.0,0.0,0.0,1.0,False,False,0.0435666622031,False,0.0,False,0.0348322437798,AdaBoost
3.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.010897406865700001,False,0.0,False,0.0698026539192,AdaBoost
1.0,9.0,2.0,9.0,0.0,0.0,1.0,False,False,0.08911105874639999,False,0.0,False,0.017247894478099997,AdaBoost
1.0,6.0,17.0,6.0,0.0,0.0,1.0,False,False,0.048294287956800006,False,0.0,False,0.0834389527469,AdaBoost
2.0,3.0,15.0,2.0,0.0,0.0,6.0,False,False,0.366047117772,False,0.0,False,0.272426646903,AdaBoost
2.0,3.0,15.0,2.0,0.0,0.0,6.0,False,False,0.366047117772,False,0.0,False,0.272426646903,AdaBoost
2.0,3.0,4.0,3.0,1.0,0.0,1.0,False,False,0.0242959432031,False,0.0,False,0.0920611674281,AdaBoost
3.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.0110645962032,False,0.0,False,0.0665278243012,AdaBoost
1.0,3.0,21.0,2.0,1.0,0.0,2.0,False,False,0.040003961108900005,False,0.1,False,0.27782730891199997,AdaBoost
1.0,3.0,21.0,3.0,0.0,0.0,4.0,False,False,0.0363645670129,False,0.0,False,0.0184332476535,AdaBoost
1.0,5.0,7.0,4.0,1.0,0.0,0.0,False,False,0.37786185614699996,False,0.5,True,0.587779492263,AdaBoost
1.0,0.0,12.0,0.0,2.0,0.0,4.0,False,False,0.034388368254599996,False,0.0,False,0.018984223935599998,AdaBoost
1.0,10.0,17.0,2.0,1.0,0.0,1.0,False,False,0.153052941598,False,0.1,False,0.218297165949,AdaBoost
1.0,3.0,11.0,2.0,0.0,0.0,1.0,False,False,0.0334033278837,False,0.0,False,0.0649772597006,AdaBoost
1.0,8.0,6.0,7.0,1.0,0.0,2.0,False,False,0.080712351145,False,0.1,False,0.25591057813900003,AdaBoost
1.0,8.0,19.0,8.0,1.0,0.0,4.0,False,False,0.10886959438100001,False,0.0,False,0.17407866323100002,AdaBoost
1.0,3.3527199999999997,7.951095,3.0844,0.0,0.0,1.9538400000000002,True,False,0.36586193749300006,False,0.1,False,0.158849888747,AdaBoost
3.0,3.0,8.0,1.0,0.0,0.0,2.0,False,False,0.0198812718786,False,0.1,False,0.10454969400599999,AdaBoost
1.0,4.0,4.0,4.0,2.0,0.0,2.0,False,False,0.05122357754819999,False,0.2,False,0.209695468578,AdaBoost
2.0,2.0,8.0,1.0,2.0,0.0,3.0,False,False,0.0332262770506,False,0.0,False,0.0229718252721,AdaBoost
2.0,10.0,31.0,5.0,1.0,0.0,3.0,False,False,0.158422779298,False,0.0,False,0.242408041129,AdaBoost
1.0,3.0,5.0,3.0,0.0,0.0,3.0,False,False,0.031042476090099996,False,0.1,False,0.08186975177349999,AdaBoost
1.0,8.0,37.0,6.0,0.0,0.0,4.0,False,False,0.13381059552000002,False,0.0,False,0.0120762798842,AdaBoost
1.0,0.0,9.0,0.0,0.0,0.0,1.0,False,False,0.021695260973900003,False,0.0,False,0.07821978057369999,AdaBoost
3.0,5.0,10.0,2.0,0.0,0.0,1.0,False,False,0.02706433442,False,0.0,False,0.0513091831278,AdaBoost
3.0,5.0,10.0,2.0,0.0,0.0,1.0,False,False,0.02706433442,False,0.0,False,0.0513091831278,AdaBoost
1.0,3.0,31.0,0.0,1.0,0.0,3.0,False,False,0.056049928743,False,0.0,False,0.0540663252601,AdaBoost
2.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.0183666800344,False,0.0,False,0.0473214151083,AdaBoost
3.0,3.0,8.0,1.0,0.0,0.0,2.0,False,False,0.0198812718786,False,0.1,False,0.10454969400599999,AdaBoost
1.0,5.0,17.0,1.0,2.0,0.0,1.0,False,False,0.07692899992600001,False,0.0,False,0.11873350797599999,AdaBoost
1.0,3.0,10.0,3.0,0.0,0.0,1.0,False,False,0.030001237905399998,False,0.0,False,0.10453600571499999,AdaBoost
2.0,0.0,20.0,0.0,1.0,0.0,5.0,False,False,0.023080874053700004,False,0.0,False,0.028746976167700004,AdaBoost
1.0,2.3622650000000003,14.556049,0.982675,0.876458,0.0,0.362094,True,False,0.368016824345,False,0.5,True,0.616514301951,AdaBoost
1.0,2.0,3.0,2.0,0.0,0.0,0.0,False,False,0.0253935658075,False,0.1,False,0.14907690437,AdaBoost
