dit,cbo,lcom,ce,lcom3,loc,moa,ic,cbm,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,11.0,37.0,10.0,0.555556,449.0,2.0,0.0,0.0,9.0,False,True,0.8704643361317507,False,0.5,False,0.3629698802901879,AdaBoost
1.0,7.0,6.0,6.0,1.083333,148.0,3.0,0.0,0.0,3.0,False,False,0.0746592129572665,False,0.06666666666666668,False,0.1741703992412847,AdaBoost
1.0,7.0,6.0,6.0,1.0625,134.0,3.0,0.0,0.0,3.0,False,False,0.07104603801070525,False,0.06666666666666668,False,0.2030819471021851,AdaBoost
1.0,7.0,6.0,6.0,1.0625,134.0,3.0,0.0,0.0,3.0,False,False,0.07104603801070525,False,0.06666666666666668,False,0.2030819471021851,AdaBoost
1.0,5.0,0.0,4.0,0.25,115.0,0.0,0.0,0.0,4.0,False,False,0.04460982025241003,False,0.0,False,0.033682043963704174,AdaBoost
2.0,21.0,0.0,20.0,0.64,274.0,1.0,1.0,3.0,5.0,True,True,0.5429598232174226,True,0.5983333333333334,False,0.4863033761860734,AdaBoost
2.0,21.0,0.0,20.0,0.64,274.0,1.0,1.0,3.0,5.0,False,True,0.5429598232174226,True,0.5983333333333334,False,0.4863033761860734,AdaBoost
2.0,21.0,0.0,20.0,0.64,274.0,1.0,1.0,3.0,5.0,False,True,0.5429598232174226,True,0.5983333333333334,False,0.4863033761860734,AdaBoost
2.0,11.0,2.0,11.0,1.214286,247.0,1.0,1.0,1.0,8.0,True,True,0.8301901371537613,True,0.95,True,0.7764432564969365,AdaBoost
1.0,11.0,37.0,10.0,0.555556,447.0,2.0,0.0,0.0,9.0,False,True,0.8699234037638318,False,0.5,False,0.3629698802901879,AdaBoost
1.0,11.0,37.0,10.0,0.555556,447.0,2.0,0.0,0.0,9.0,False,True,0.8699234037638318,False,0.5,False,0.3629698802901879,AdaBoost
1.0,16.0,78.0,7.0,2.0,13.0,0.0,0.0,0.0,1.0,False,False,0.40296224061720304,False,0.3555555555555555,False,0.34024221451109604,AdaBoost
1.0,20.0,41.0,19.0,1.090909,298.0,1.0,0.0,0.0,3.0,False,True,0.9205388619735424,True,0.9,True,0.8003384149269639,AdaBoost
2.0,12.0,66.0,12.0,2.0,110.0,0.0,0.0,0.0,1.0,True,True,0.7753189769430211,False,0.2,False,0.4548479782564491,Voting
2.0,12.0,66.0,12.0,2.0,110.0,0.0,0.0,0.0,1.0,True,True,0.7753189769430211,False,0.2,False,0.4548479782564491,Voting
1.0,6.0,26.0,5.0,0.6875,200.0,2.0,0.0,0.0,3.0,False,False,0.10341188561645533,False,0.0,False,0.13999874311700175,AdaBoost
1.0,6.0,26.0,5.0,0.6875,200.0,2.0,0.0,0.0,3.0,False,False,0.07697745489043246,False,0.1,False,0.12790233846030213,AdaBoost
1.0,6.0,26.0,5.0,0.6875,200.0,2.0,0.0,0.0,3.0,False,False,0.07697745489043246,False,0.1,False,0.12790233846030213,AdaBoost
1.841248,18.109586,3.043813,20.905611,1.294225,291.898745,1.0,0.091961,0.33941,5.0,True,True,0.8410130331168068,True,1.0,True,0.7077769194280833,AdaBoost
1.0,16.773705,9.18668,15.958671,1.2227940000000002,422.181206,1.368787,0.0,0.0,5.127517,True,True,0.8515313791517118,True,1.0,True,0.7621736359960737,AdaBoost
2.0,7.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,1.0,False,False,0.05466560808051543,False,0.0,False,0.2810985854053466,AdaBoost
2.0,7.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,1.0,False,False,0.05466560808051543,False,0.0,False,0.2810985854053466,AdaBoost
2.0,7.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,1.0,False,False,0.05466560808051543,False,0.0,False,0.2810985854053466,AdaBoost
2.0,8.0,3.0,7.0,2.0,103.0,0.0,0.0,0.0,5.0,False,False,0.1363785295092277,False,0.2,False,0.06783935694635783,AdaBoost
1.793489,8.746367999999999,17.815557000000005,2.678982,0.817695,76.28344399999997,0.0,0.0,0.0,2.305719,True,False,0.38578474643518695,False,0.3,False,0.39300837766532304,AdaBoost
1.0,10.0,4.0,9.0,1.259259,172.0,0.0,0.0,0.0,2.0,False,False,0.12693022886701744,False,0.1,False,0.072056516369795,AdaBoost
1.0,12.0,8.0,11.0,1.1875,173.0,0.0,0.0,0.0,2.0,False,False,0.15669584763524694,False,0.1,False,0.19859581014603894,AdaBoost
1.0,17.0,53.0,2.0,0.875,211.0,0.0,1.0,1.0,7.0,False,False,0.4322334675501553,True,0.5066666666666666,False,0.43431279971329256,AdaBoost
1.0,17.0,53.0,2.0,0.875,211.0,0.0,1.0,1.0,7.0,False,False,0.4322334675501553,True,0.5066666666666666,False,0.43431279971329256,AdaBoost
1.321602,6.087246,4.079723,4.844888,0.795097,67.533664,0.121163,0.0,0.0,1.810575,True,False,0.3847673774004412,True,0.5833333333333334,False,0.4826713077601877,RandomForest
2.0,7.0,1.0,7.0,1.0,35.0,0.0,0.0,0.0,1.0,False,False,0.05918095222706235,False,0.0,False,0.19742248547892802,AdaBoost
2.0,7.0,1.0,7.0,1.0,35.0,0.0,0.0,0.0,1.0,False,False,0.05918095222706235,False,0.0,False,0.19742248547892802,AdaBoost
2.0,7.0,1.0,7.0,1.0,35.0,0.0,0.0,0.0,1.0,False,False,0.05918095222706235,False,0.0,False,0.19742248547892802,AdaBoost
1.440747,14.014794,3.65452,8.868601,0.8095720000000001,256.772751,0.264683,0.4130180000000001,0.778539,5.2562190000000015,True,True,0.6346528772337489,True,1.0,True,0.8451535107796526,AdaBoost
1.0,14.920669,10.008443,13.704346,1.144419,413.121205,0.072301,0.0,0.0,6.470986,True,True,0.6747943463193034,True,0.8,True,0.6013944317425586,AdaBoost
1.0,11.357049,7.473661,6.939953,0.733392,254.051752,0.429911,0.0,0.0,4.861467,True,False,0.4928453082732001,True,0.9,True,0.6547318665270199,AdaBoost
2.0,10.0,2.0,10.0,1.1487459999999998,213.010241,1.0,1.0,1.0,6.6943350000000015,True,True,0.7366863614040633,True,0.6,True,0.672411828300429,AdaBoost
1.010373,9.495262,64.149283,3.516287,1.6951900000000002,123.709472,0.642385,0.937348,0.6777479999999999,2.31593,True,True,0.7488334740944099,True,0.6,True,0.5995210698403212,AdaBoost
1.504334,22.891856,7.584756,21.16562,0.7778390000000001,434.548205,1.0,0.022872,0.152976,5.039758999999999,True,True,0.8572593887917376,True,0.77,True,0.6835508432506955,AdaBoost
1.0,6.0,0.0,2.0,0.0,44.0,0.0,0.0,0.0,2.0,False,False,0.01988660462908257,False,0.0,False,0.1120887603451942,AdaBoost
1.154146,8.857032,0.684399,9.146782,0.901818,215.31766,1.0,0.515063,0.222687,5.8593769999999985,True,True,0.6038860974029877,True,0.8,True,0.754938877135631,AdaBoost
1.0,10.0,83.0,2.0,0.904762,129.0,2.0,1.0,1.0,7.0,True,False,0.4578629119274711,False,0.4,False,0.452026897598947,AdaBoost
2.0,5.804462,1.650671,5.1783199999999985,1.573581,49.024257,0.960649,0.955758,0.359966,1.0,True,False,0.4854264609029221,True,0.8,True,0.8399694788587967,AdaBoost
2.0,8.0,1.0,8.0,1.142857,57.0,0.0,0.0,0.0,1.0,False,False,0.07441027672355112,False,0.0,False,0.15622091166787708,AdaBoost
1.238113,8.443263,11.958821,8.643764,1.219737,76.039749,0.0,0.0,0.0,2.380352,True,False,0.43513660416509203,False,0.3,False,0.4297382996778127,AdaBoost
1.0,15.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,False,False,0.05898135709400128,False,0.0,False,0.20269555199137732,AdaBoost
2.0,12.0,7.0,12.0,1.1222219999999998,302.0,1.0,1.0,1.0,2.0,False,False,0.436521278680383,False,0.4,False,0.4319956898409064,AdaBoost
2.0,9.0,78.0,9.0,2.0,57.0,0.0,1.0,3.0,1.0,False,True,0.7654521297492103,False,0.5,True,0.6191217679931894,RandomForest
2.0,9.0,78.0,9.0,2.0,57.0,0.0,1.0,3.0,1.0,False,True,0.7654521297492103,False,0.5,True,0.6191217679931894,RandomForest
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,False,True,0.7479761086456113,False,0.0,False,0.4848066662813251,AdaBoost
2.0,8.0,78.0,8.0,2.0,49.0,0.0,1.0,3.0,1.0,True,True,0.7479761086456113,False,0.0,False,0.4848066662813251,Voting
1.0,18.0,51.0,17.0,1.076923,350.0,1.0,0.0,0.0,3.0,True,True,0.8825980330064213,True,0.7,True,0.7225693884699246,AdaBoost
1.0,18.0,51.0,17.0,1.076923,350.0,1.0,0.0,0.0,3.0,True,True,0.8825980330064213,True,0.7,True,0.7225693884699246,AdaBoost
1.0,18.0,51.0,17.0,1.076923,350.0,1.0,0.0,0.0,3.0,True,True,0.8825980330064213,True,0.7,True,0.7225693884699246,AdaBoost
1.0,18.0,51.0,17.0,1.076923,350.0,1.0,0.0,0.0,3.0,True,True,0.8825980330064213,True,0.7,True,0.7225693884699246,AdaBoost
1.0,18.0,51.0,17.0,1.076923,350.0,1.0,0.0,0.0,3.0,True,True,0.8825980330064213,True,0.7,True,0.7225693884699246,AdaBoost
1.0,11.0,78.0,2.0,2.0,13.0,0.0,0.0,0.0,1.0,False,False,0.31032565187308364,True,0.6,False,0.4785799999524545,AdaBoost
1.033199,9.481703,2.724964,8.879861,1.291882,272.041286,1.639859,0.600124,0.889283,5.528196,True,True,0.6370285108979941,True,1.0,True,0.7087790211825252,AdaBoost
2.0,9.0,78.0,9.0,2.0,81.0,0.0,1.0,3.0,1.0,True,False,0.4408285201952316,False,0.5,True,0.5978548624776482,AdaBoost
2.0,9.0,78.0,9.0,2.0,81.0,0.0,1.0,3.0,1.0,True,False,0.4408285201952316,False,0.5,True,0.5978548624776482,AdaBoost
2.0,9.0,78.0,9.0,2.0,81.0,0.0,1.0,3.0,1.0,False,False,0.4408285201952316,False,0.5,True,0.5978548624776482,AdaBoost
2.0,9.0,78.0,9.0,2.0,81.0,0.0,1.0,3.0,1.0,True,False,0.4408285201952316,False,0.5,True,0.5978548624776482,AdaBoost
2.0,9.0,78.0,9.0,2.0,81.0,0.0,1.0,3.0,1.0,True,False,0.4408285201952316,False,0.5,True,0.5978548624776482,AdaBoost
2.0,8.0,1.0,8.0,1.0,56.0,0.0,0.0,0.0,1.0,False,False,0.06853536926981448,False,0.0,False,0.1529242023233213,AdaBoost
2.0,8.0,1.0,8.0,1.0,56.0,0.0,0.0,0.0,1.0,False,False,0.06853536926981448,False,0.0,False,0.1529242023233213,AdaBoost
2.0,8.0,1.0,8.0,1.0,56.0,0.0,0.0,0.0,1.0,False,False,0.06853536926981448,False,0.0,False,0.1529242023233213,AdaBoost
2.0,9.0,78.0,9.0,2.0,65.0,0.0,1.0,3.0,1.0,False,True,0.7682636693517614,True,0.6,True,0.6731677661953818,AdaBoost
2.0,8.5775,78.0,8.886008,2.0,56.068069,0.0,1.0,3.0,1.0,True,True,0.7632064888037651,False,0.5,True,0.6374113369129009,AdaBoost
2.0,8.0,1.0,8.0,1.0,59.0,0.0,0.0,0.0,1.0,False,False,0.06905647940842907,False,0.0,False,0.1544072013753887,AdaBoost
2.0,8.0,1.0,8.0,1.0,59.0,0.0,0.0,0.0,1.0,False,False,0.06905647940842907,False,0.0,False,0.1544072013753887,AdaBoost
2.0,7.0,1.0,7.0,1.0,46.0,0.0,0.0,0.0,1.0,False,False,0.053303158986675835,False,0.0,False,0.07569017256805646,AdaBoost
2.0,7.0,1.0,7.0,1.0,46.0,0.0,0.0,0.0,1.0,False,False,0.053303158986675835,False,0.0,False,0.07569017256805646,AdaBoost
2.0,7.0,1.0,7.0,1.0,46.0,0.0,0.0,0.0,1.0,False,False,0.053303158986675835,False,0.0,False,0.07569017256805646,AdaBoost
1.0,7.0,0.0,4.0,0.333333,115.0,0.0,0.0,0.0,4.0,False,False,0.0494415017296213,False,0.0,False,0.10531059275977248,AdaBoost
1.0,18.784214,60.925757,6.4647489999999985,0.750919,242.025078,0.0,0.384075,0.259685,5.439465,True,True,0.7823839695567775,True,0.7,True,0.6194419898133947,AdaBoost
2.0,8.248641000000001,78.0,8.284991,2.0,69.052963,0.0,1.0,3.0,1.0,True,False,0.31070722678457363,False,0.26805555555555555,False,0.4974468943273824,AdaBoost
1.0,13.0,10.0,1.0,2.0,89.0,0.0,0.0,0.0,3.0,False,False,0.07299117860030206,False,0.1,False,0.14591247886352152,AdaBoost
1.0,9.0,3.0,8.0,2.0,138.0,0.0,0.0,0.0,5.0,False,False,0.16956385506718066,False,0.15,False,0.2173154441193373,AdaBoost
2.0,5.633076,5.663231,5.607249,2.0,38.877133,0.0,0.8686389999999999,0.143244,1.0,True,False,0.4780965851207206,True,0.8,True,0.6115354206283851,AdaBoost
2.0,2.0,11.0,1.0,0.666667,81.0,2.0,1.0,1.0,3.0,False,False,0.06001666873705006,False,0.1,False,0.3384578920568425,AdaBoost
2.0,2.0,11.0,1.0,0.666667,81.0,2.0,1.0,1.0,3.0,False,False,0.06001666873705006,False,0.1,False,0.3384578920568425,AdaBoost
2.0,2.0,11.0,1.0,0.666667,81.0,2.0,1.0,1.0,3.0,False,False,0.06001666873705006,False,0.1,False,0.3384578920568425,AdaBoost
1.0,6.0,0.0,0.0,0.59375,131.0,0.0,1.0,1.0,8.0,False,False,0.2200794392763635,False,0.1,False,0.2578501873084218,AdaBoost
1.0,10.0,4.0,10.0,1.242424,223.0,0.0,0.0,0.0,3.0,False,False,0.18371124628052365,False,0.0,False,0.2763838902227746,AdaBoost
1.488217,10.834489,62.38030500000001,6.064264,1.610789,133.747783,0.590512,0.514378,0.192534,1.394759,True,True,0.6573855012384041,True,1.0,True,0.6466573797947485,AdaBoost
2.0,4.8819599999999985,4.420203,4.340416,1.5829719999999998,34.508714000000005,0.0,0.823458,0.225318,1.0,True,False,0.4419981390395156,True,0.9,True,0.6341133319247856,AdaBoost
1.0,8.0,5.0,3.0,0.7,177.0,1.0,0.0,0.0,2.0,False,False,0.06050504016520966,False,0.05,False,0.35299803096292964,AdaBoost
1.0,16.409108,44.61060300000001,16.099358,1.228265,354.432522,0.187259,0.0,0.0,4.142518,True,True,0.8915522910791484,True,1.0,True,0.6261011448882708,AdaBoost
2.0,13.0,2.0,13.0,0.75,163.0,1.0,1.0,1.0,1.0,False,False,0.2893483404761716,False,0.1,False,0.3458765734122687,AdaBoost
1.0,17.63196,22.425221,16.321248999999998,1.1967709999999998,350.834044,0.716138,0.0,0.0,5.793412,True,True,0.8779489316287679,True,1.0,True,0.7117943222021204,AdaBoost
1.0,17.449354999999994,50.610505,16.443788,0.747178,359.864646,1.432992,0.0,0.0,3.0,True,True,0.8659543323777698,True,0.8666666666666666,True,0.6046098015133214,AdaBoost
1.0,14.0,24.0,13.0,1.12381,448.0,1.0,0.0,0.0,5.0,True,True,0.8666285606940689,True,1.0,True,0.6667629950710023,AdaBoost
1.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,True,False,0.049684969716493284,False,0.0,False,0.2485153746341546,AdaBoost
1.438724,1.652341,0.437651,3.035043,1.650224,38.75134600000001,0.0,0.182602,0.161884,0.308906,True,False,0.39353592139007776,True,0.9,True,0.7178629386351717,AdaBoost
1.0,8.0,78.0,5.0,2.0,13.0,0.0,0.0,0.0,1.0,False,False,0.20924209744950584,False,0.0,False,0.0660863168954889,AdaBoost
1.0,10.0,9.0,6.0,0.2,226.0,0.0,0.0,0.0,4.0,False,False,0.08790121477682843,False,0.1,False,0.3547042611441821,AdaBoost
1.0,3.0,3.0,2.0,2.0,66.0,0.0,0.0,0.0,2.0,False,False,0.0704078582655279,False,0.025,False,0.11850650369781088,AdaBoost
1.0,3.0,26.0,0.0,0.75,134.0,0.0,0.0,0.0,1.0,False,False,0.04813676655424417,False,0.0,False,0.23168059445728584,AdaBoost
1.0,3.0,26.0,0.0,0.75,134.0,0.0,0.0,0.0,1.0,False,False,0.04813676655424417,False,0.0,False,0.23168059445728584,AdaBoost
1.0,3.0,26.0,0.0,0.75,134.0,0.0,0.0,0.0,1.0,False,False,0.04813676655424417,False,0.0,False,0.23168059445728584,AdaBoost
1.0,0.0,0.0,0.0,2.0,36.604874,0.0,0.0,0.0,0.0,True,False,0.04953279415006512,False,0.0,False,0.14513290617663946,AdaBoost
2.0,4.0,3.0,4.0,1.5,39.0,0.0,1.0,1.0,1.0,True,False,0.09280609949920916,False,0.2,False,0.4372110016414596,AdaBoost
2.0,4.0,3.0,4.0,1.5,39.0,0.0,1.0,1.0,1.0,False,False,0.09280609949920916,False,0.2,False,0.4372110016414596,AdaBoost
1.0,0.0,0.0,0.0,2.0,35.523093,0.0,0.0,0.0,0.0,True,False,0.049415250041316916,False,0.0,False,0.14614192012588348,AdaBoost
1.574086,8.641503,55.748511,4.526902,2.0,36.972375,0.0,0.034499,0.536378,1.0,True,False,0.4513663888401864,True,0.8,True,0.7362872612083315,AdaBoost
2.0,10.162085,2.0,10.315059,1.171106,261.025209,1.0,1.0,1.0,6.567923,True,True,0.8003250830931212,True,1.0,True,0.9143418657340354,AdaBoost
1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.04278964308927849,False,0.0,False,0.04767384428742037,AdaBoost
1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.04278964308927849,False,0.0,False,0.04767384428742037,AdaBoost
1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.04278964308927849,False,0.0,False,0.04767384428742037,AdaBoost
1.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,False,False,0.0490351646096788,False,0.0,False,0.14458558442677805,AdaBoost
1.0,1.0,21.0,1.0,0.740741,109.0,1.0,1.0,1.0,7.0,False,False,0.2144019753397063,True,0.6,True,0.5620203827292338,Voting
1.0,1.0,21.0,1.0,0.740741,109.0,1.0,1.0,1.0,7.0,False,False,0.2144019753397063,True,0.6,True,0.5620203827292338,Voting
1.0,1.0,21.0,1.0,0.740741,109.0,1.0,1.0,1.0,7.0,True,False,0.2144019753397063,True,0.6,True,0.5620203827292338,AdaBoost
1.0,10.0,4.0,9.0,1.3,241.0,1.0,0.0,0.0,3.0,False,False,0.20017269105960792,True,0.6333333333333334,False,0.35553612767411896,AdaBoost
1.0,8.341317,82.031068,1.435493,0.8303790000000001,131.539476,1.652227,1.0,1.0,7.0,True,False,0.4592934899301924,True,0.6083333333333333,True,0.6275699151377088,AdaBoost
2.0,4.102741,1.001358,4.0,1.529419,47.961271,0.0,1.0,1.0,1.0,True,False,0.427206849331788,False,0.4,True,0.5048010861901984,AdaBoost
1.0,10.0,69.0,0.0,0.785714,213.0,0.0,1.0,1.0,7.0,False,True,0.779971083857193,False,0.4,True,0.5121162813967867,RandomForest
1.0,10.0,69.0,0.0,0.785714,213.0,0.0,1.0,1.0,7.0,False,True,0.779971083857193,False,0.4,True,0.5121162813967867,RandomForest
1.0,10.0,69.0,0.0,0.785714,213.0,0.0,1.0,1.0,7.0,True,True,0.779971083857193,False,0.4,True,0.5121162813967867,AdaBoost
2.0,10.601493,70.565086,11.380177,2.0,99.283769,0.0,0.180602,0.800613,1.0,True,True,0.6775301280327107,True,0.9,True,0.7323669629101118,AdaBoost
2.0,10.259289,33.811425,10.546531,2.0,103.671168,0.0,0.0,0.0,1.771213,True,False,0.1752294667288529,False,0.1,False,0.43149614161014416,AdaBoost
1.096477,11.691375,81.39366600000002,5.061039,1.550758,110.025931,1.300635,0.288721,0.200867,2.30607,True,False,0.3778640050493445,True,0.8,True,0.7439176415359744,AdaBoost
1.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,True,False,0.04705588748769796,False,0.0,False,0.11492413824603738,AdaBoost
1.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,False,False,0.04705588748769796,False,0.0,False,0.11492413824603738,AdaBoost
1.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,False,False,0.04705588748769796,False,0.0,False,0.11492413824603738,AdaBoost
1.0,7.0,83.0,1.0,0.904762,129.0,1.0,1.0,1.0,7.0,False,True,0.8055516353863759,False,0.4083333333333334,True,0.5242477251955009,RandomForest
1.0,8.0,83.0,1.0,0.904762,129.0,1.0,1.0,1.0,7.0,False,True,0.804678545634367,False,0.4083333333333334,True,0.5275624784847464,RandomForest
1.802745,9.976828,75.614063,7.770286,2.0,13.960734,0.0,0.428737,0.5607409999999999,1.0,True,False,0.34812814959298305,True,0.7,False,0.4909412684132317,RandomForest
1.316298,4.150924,26.316034,2.234271,1.179442,97.740404,0.089213,0.168708,0.0285,5.747166,True,False,0.4626660348871766,True,0.8,True,0.5370172663740936,AdaBoost
1.0,9.0,4.0,9.0,1.27451,223.0,0.0,0.0,0.0,5.0,False,False,0.21644682876299312,False,0.1,False,0.32897439483332663,AdaBoost
1.0,2.0,37.0,1.0,0.85,109.0,1.0,1.0,1.0,7.0,False,False,0.27275133547006103,False,0.5,False,0.14460026973675474,AdaBoost
1.0,2.0,37.0,1.0,0.85,109.0,1.0,1.0,1.0,7.0,False,False,0.27275133547006103,False,0.5,False,0.14460026973675474,AdaBoost
1.0,2.0,37.0,1.0,0.85,109.0,1.0,1.0,1.0,7.0,False,False,0.26470488590676183,False,0.0,False,0.15161727596222055,AdaBoost
1.0,9.0,0.0,0.0,0.666667,140.0,0.0,0.0,0.0,2.0,False,False,0.04023679981721893,False,0.0,False,0.06783913526986908,AdaBoost
2.0,10.0,2.0,10.0,1.166667,202.0,1.0,1.0,1.0,7.0,True,True,0.7554738479919191,True,0.8,True,0.774600688680779,AdaBoost
1.0,5.0,0.0,4.0,0.166667,52.0,0.0,0.0,0.0,1.0,False,False,0.033756539354447924,False,0.0,False,0.11533450169280487,AdaBoost
1.0,5.0,0.0,4.0,0.166667,52.0,0.0,0.0,0.0,1.0,False,False,0.033756539354447924,False,0.0,False,0.11533450169280487,AdaBoost
2.0,11.0,3.0,7.0,2.0,93.0,0.0,0.0,0.0,4.0,False,False,0.1256588316105023,False,0.0,False,0.35492435560334906,AdaBoost
2.0,11.172905,71.918769,10.399649,2.0,83.085307,0.0,0.230824,0.425373,1.0,True,True,0.7169994908649242,True,0.9,True,0.8572864175247735,AdaBoost
1.0,5.0,0.0,5.0,0.5,94.0,0.0,0.0,0.0,1.0,False,False,0.05342706936546523,False,0.0,False,0.12743620460020105,AdaBoost
1.0,5.0,0.0,5.0,0.5,94.0,0.0,0.0,0.0,1.0,False,False,0.05342706936546523,False,0.0,False,0.12743620460020105,AdaBoost
1.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,False,False,0.17275009741787464,True,0.6583333333333333,False,0.4936395710563934,AdaBoost
1.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,False,False,0.17275009741787464,True,0.6583333333333333,False,0.4936395710563934,AdaBoost
1.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,False,False,0.17275009741787464,True,0.6583333333333333,False,0.4936395710563934,AdaBoost
2.0,10.0,2.0,10.0,1.125,118.0,1.0,1.0,1.0,1.0,False,False,0.2074836211291025,False,0.1,False,0.1983077309165268,AdaBoost
1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,False,False,0.17221308024724966,True,0.5583333333333333,False,0.4833178248912704,AdaBoost
2.0,11.0,28.0,11.0,2.0,87.0,0.0,0.0,0.0,1.0,False,False,0.1970839095044312,False,0.3583333333333333,True,0.5219278994000914,AdaBoost
1.0,5.0,4.0,4.0,1.142857,128.0,2.0,0.0,0.0,2.0,False,False,0.06533090030072831,False,0.0,False,0.35453722491345824,AdaBoost
1.0,5.0,4.0,4.0,1.142857,128.0,2.0,0.0,0.0,2.0,False,False,0.06533090030072831,False,0.0,False,0.35453722491345824,AdaBoost
1.0,5.0,4.0,4.0,1.142857,128.0,2.0,0.0,0.0,2.0,False,False,0.06533090030072831,False,0.0,False,0.35453722491345824,AdaBoost
1.0,8.0,0.0,0.0,0.666667,140.0,0.0,0.0,0.0,2.0,False,False,0.15135608155609015,False,0.061904761904761914,False,0.12422081002546237,AdaBoost
1.208397,4.245517,4.439865,3.884169,2.0,24.443069,0.0,0.0,0.0,0.194628,True,False,0.4183718001748223,True,0.9,True,0.6649937371997308,AdaBoost
1.0,5.0,0.0,4.0,0.25,63.0,1.0,0.0,0.0,3.0,False,False,0.040505610835702775,False,0.22727272727272724,False,0.18279913876852266,AdaBoost
1.0,5.0,0.0,4.0,0.25,63.0,1.0,0.0,0.0,3.0,False,False,0.040505610835702775,False,0.22727272727272724,False,0.18279913876852266,AdaBoost
2.0,10.038639,2.0,10.013195,1.200447,257.080895,1.0,1.0,1.0,6.578937,True,True,0.7827558180485282,True,1.0,True,0.913864495227744,AdaBoost
2.0,6.0,2.0,6.0,0.777778,57.0,1.0,0.0,0.0,1.0,True,False,0.05246849230607335,False,0.1,False,0.4144332950138197,AdaBoost
2.0,6.0,2.0,6.0,0.777778,57.0,1.0,0.0,0.0,1.0,False,False,0.05246849230607335,False,0.1,False,0.4144332950138197,AdaBoost
1.0,0.0,0.0,0.0,0.333333,23.0,0.0,0.0,0.0,1.0,False,False,0.02621904731335728,False,0.0,False,0.030075198062228036,AdaBoost
1.0,0.0,0.0,0.0,0.333333,23.0,0.0,0.0,0.0,1.0,False,False,0.02621904731335728,False,0.0,False,0.030075198062228036,AdaBoost
1.0,0.0,0.0,0.0,0.333333,23.0,0.0,0.0,0.0,1.0,False,False,0.02621904731335728,False,0.0,False,0.030075198062228036,AdaBoost
1.281431,6.182606,65.56049399999999,3.3462970000000003,1.876342,143.140822,0.558293,0.157563,0.646397,3.491843,True,True,0.6154454137043556,True,0.8,True,0.7561534627215094,AdaBoost
1.0,5.0,0.0,5.0,0.5,94.0,0.0,0.0,0.0,1.0,False,False,0.05342706936546523,False,0.0,False,0.12743620460020105,AdaBoost
1.0,0.0,1.0,0.0,2.0,45.0,0.0,0.0,0.0,4.0,False,False,0.08182731313744321,False,0.2,False,0.3054515381885186,AdaBoost
1.0,0.0,1.0,0.0,2.0,45.0,0.0,0.0,0.0,4.0,False,False,0.08182731313744321,False,0.2,False,0.3054515381885186,AdaBoost
1.0,8.0,0.0,0.0,0.625,115.0,0.0,1.0,1.0,6.0,False,False,0.11931899112655725,False,0.05,False,0.13500307118323204,AdaBoost
